test_name,movement,collected_Yaw_r2,collected_Pitch_r2,collected_Yaw_rmse,collected_Pitch_rmse,collected_mean_abs_latency_ms,collected_avg_r2,collected_avg_rmse,collected_Yaw_r2_iqr,collected_Pitch_r2_iqr,collected_Yaw_rmse_iqr,collected_Pitch_rmse_iqr,collected_mean_abs_latency_ms_iqr,collected_avg_r2_iqr,collected_avg_rmse_iqr,secondary_Yaw_r2,secondary_Pitch_r2,secondary_Yaw_rmse,secondary_Pitch_rmse,secondary_mean_abs_latency_ms,secondary_avg_r2,secondary_avg_rmse,secondary_Yaw_r2_iqr,secondary_Pitch_r2_iqr,secondary_Yaw_rmse_iqr,secondary_Pitch_rmse_iqr,secondary_mean_abs_latency_ms_iqr,secondary_avg_r2_iqr,secondary_avg_rmse_iqr,collected_benchmark_Yaw_r2,collected_benchmark_Pitch_r2,collected_benchmark_Yaw_rmse,collected_benchmark_Pitch_rmse,collected_benchmark_mean_abs_latency_ms,collected_benchmark_avg_r2,collected_benchmark_avg_rmse,collected_benchmark_Yaw_r2_iqr,collected_benchmark_Pitch_r2_iqr,collected_benchmark_Yaw_rmse_iqr,collected_benchmark_Pitch_rmse_iqr,collected_benchmark_mean_abs_latency_ms_iqr,collected_benchmark_avg_r2_iqr,collected_benchmark_avg_rmse_iqr,secondary_benchmark_Yaw_r2,secondary_benchmark_Pitch_r2,secondary_benchmark_Yaw_rmse,secondary_benchmark_Pitch_rmse,secondary_benchmark_mean_abs_latency_ms,secondary_benchmark_avg_r2,secondary_benchmark_avg_rmse,secondary_benchmark_Yaw_r2_iqr,secondary_benchmark_Pitch_r2_iqr,secondary_benchmark_Yaw_rmse_iqr,secondary_benchmark_Pitch_rmse_iqr,secondary_benchmark_mean_abs_latency_ms_iqr,secondary_benchmark_avg_r2_iqr,secondary_benchmark_avg_rmse_iqr,overall_Yaw_r2,overall_Pitch_r2,overall_Yaw_rmse,overall_Pitch_rmse,overall_mean_abs_latency_ms,overall_avg_r2,overall_avg_rmse,overall_Yaw_r2_iqr,overall_Pitch_r2_iqr,overall_Yaw_rmse_iqr,overall_Pitch_rmse_iqr,overall_mean_abs_latency_ms_iqr,overall_avg_r2_iqr,overall_avg_rmse_iqr
filter_no_filtering,7,-0.3496,-0.6435,24.2956,27.0040,1104.11,-0.4966,25.6498,0.2612,0.1455,1.7402,1.5560,355.7100,0.1074,1.2957,-1.7815,-4.4959,20.2515,27.6465,843.75,-3.1387,23.9490,0.9156,0.7492,2.9549,2.0282,626.2500,0.9256,2.1123,-0.4792,-0.5837,24.8154,25.8460,1108.75,-0.5314,25.3307,0.2192,0.0845,2.5120,2.6696,453.7500,0.0716,0.7090,-0.4030,-1.2409,21.5701,27.2603,NaN,-0.8219,24.4152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1133,-2.6981,22.1388,27.3467,1029.72,-1.9057,24.7427,0.7914,2.3081,3.1396,1.9846,567.8550,1.5062,1.5716
filter_no_filtering,8,-0.3836,-0.6893,49.4741,54.7376,1137.25,-0.5364,52.1059,0.1515,0.1262,5.6222,5.4276,1188.2500,0.1118,5.1675,-0.8241,-1.5286,49.5904,58.4249,524.27,-1.1763,54.0077,0.2908,0.4577,2.3199,1.6724,236.2500,0.3866,2.4100,-0.3809,-0.6411,48.2210,52.6545,1752.50,-0.5110,50.4377,0.1649,0.1847,5.1940,5.7593,72.5000,0.1057,2.2044,-0.6100,-1.1235,49.9706,57.3900,1500.00,-0.8667,53.6803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6185,-1.1369,49.5361,56.7042,796.71,-0.8777,53.1201,0.3879,0.6162,3.5618,3.5103,1255.7100,0.5035,3.6660
filter_no_filtering,9,0.0000,0.0000,17.3425,1.4114,NaN,0.0000,9.3770,0.0000,0.0000,21.8999,1.4933,NaN,0.0000,10.0893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,15.5392,1.2664,NaN,0.0000,8.4028,0.0000,0.0000,24.5789,1.1638,NaN,0.0000,11.0546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,17.3425,1.4114,NaN,0.0000,9.3770,0.0000,0.0000,21.8999,1.4933,NaN,0.0000,10.0893
filter_no_rectification,1,-1.9255,0.0000,32.0142,19.8135,1011.75,-0.9628,25.9139,1.1905,0.0000,8.8803,39.5849,577.5000,0.5952,21.3772,-3.2137,0.0000,17.3805,17.7533,423.00,-1.6068,17.5669,3.7282,0.0000,5.2047,16.6048,NaN,1.8641,6.4450,-4.9836,0.0000,48.0270,4.3483,1076.25,-2.4918,26.1876,4.1404,0.0000,18.0487,3.8591,288.7500,2.0702,10.9539,0.3377,0.0000,12.0072,3.6936,423.00,0.1689,7.8504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5110,0.0000,25.3625,18.8770,913.62,-1.2555,22.1198,4.1675,0.0000,12.7777,25.9600,787.1250,2.0837,13.9212
filter_no_rectification,2,-0.4334,0.0000,49.7659,13.4815,1059.78,-0.2167,31.6237,0.8214,0.0000,11.6302,17.2287,146.6300,0.4107,11.7324,0.7086,0.0000,17.9559,13.5598,603.78,0.3543,15.7579,0.1585,0.0000,5.3480,10.5394,83.4700,0.0793,7.1551,-0.8293,0.0000,56.4612,11.1757,1298.00,-0.4146,33.8185,0.6030,0.0000,7.5624,8.5592,243.0000,0.3015,7.2711,0.7961,0.0000,16.8129,6.3949,525.00,0.3981,11.6039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1757,0.0000,32.8006,13.5232,811.05,0.0878,23.1619,0.9100,0.0000,30.1407,16.0724,609.5000,0.4550,15.7616
filter_no_rectification,3,-0.1083,0.0000,51.5979,15.0902,1094.46,-0.0541,33.3441,1.0840,0.0000,26.0393,17.6049,1315.5000,0.5420,10.7269,0.6403,0.0000,26.0924,13.9149,472.74,0.3201,20.0037,0.1648,0.0000,4.6702,7.6134,110.0300,0.0824,7.6626,-0.3049,0.0000,55.9387,13.4531,1246.50,-0.1525,34.6959,0.4428,0.0000,8.8247,10.5664,1038.0000,0.2214,7.4639,0.7949,0.0000,21.4777,11.9008,533.18,0.3975,16.6893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2909,0.0000,37.9950,14.4634,783.60,0.1455,26.2292,0.6818,0.0000,23.1102,11.8521,309.0000,0.3409,18.0078
filter_no_rectification,4,-15.1323,0.0000,41.5661,10.8400,952.57,-7.5661,26.2030,26.4373,0.0000,49.9306,6.7107,569.1425,13.2186,31.8191,-0.5367,0.0000,10.4983,11.1068,190.67,-0.2683,10.8026,0.9893,0.0000,5.6935,4.0719,107.5000,0.4947,4.8835,-24.7188,0.0000,54.3886,5.1670,838.50,-12.3594,29.7778,48.4268,0.0000,79.8326,3.3230,402.0000,24.2134,36.4735,0.7486,0.0000,6.2990,11.4242,NaN,0.3743,8.8616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.3958,0.0000,27.2271,10.9631,698.60,-4.1979,19.0951,5.0497,0.0000,11.1788,9.9091,580.0000,2.5248,11.0898
filter_no_rectification,5,0.0000,-0.6793,38.0908,26.6764,857.36,-0.3397,32.3836,0.0000,0.3269,64.4801,5.2454,382.5000,0.1635,30.7697,0.0000,0.4608,6.5408,11.1756,241.33,0.2304,8.8582,0.0000,0.2031,2.5545,1.7699,111.6700,0.1015,2.6824,0.0000,-0.5423,58.2377,25.4643,951.70,-0.2712,41.8510,0.0000,0.2547,34.4406,2.6430,343.6575,0.1274,15.3226,0.0000,0.6598,9.9419,10.9125,160.00,0.3299,10.4272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,-0.1531,23.5293,19.5222,549.35,-0.0766,21.5257,0.0000,1.3327,9.8986,15.6765,527.8000,0.6663,13.4803
filter_no_rectification,6,0.0000,-0.1128,43.7939,43.8991,631.75,-0.0564,43.8465,0.0000,0.2958,47.0763,4.7706,521.6250,0.1479,22.8733,0.0000,0.7037,14.5921,20.5780,243.28,0.3518,17.5850,0.0000,0.0536,6.3643,2.3294,37.9725,0.0268,4.8169,0.0000,-0.1266,63.2494,43.3604,631.50,-0.0633,53.3049,0.0000,0.2176,21.9883,2.5667,562.5000,0.1088,11.6913,0.0000,0.6806,20.7808,22.2513,157.50,0.3403,21.5160,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.2640,30.3162,33.1355,476.36,0.1320,31.7258,0.0000,0.7476,16.1940,22.1943,289.2175,0.3738,24.3595
filter_no_rectification,7,-4.1560,-0.6389,40.3344,26.7817,846.71,-2.3975,33.5580,8.2309,0.3938,40.7691,5.3099,454.3125,3.7610,16.1161,-0.4810,-0.3047,12.3986,11.3311,368.54,-0.3929,11.8648,0.3600,0.3297,1.9212,2.7150,229.3750,0.3127,1.7568,-7.3643,-0.4239,55.3330,24.5134,817.81,-3.8941,39.9232,3.9522,0.1404,15.7729,2.5137,735.9375,1.9586,7.6189,0.5191,0.8213,12.6284,7.6989,415.00,0.6702,10.1637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1960,-0.4607,25.4353,18.5414,607.62,-1.3283,21.9883,3.5832,0.8715,12.5578,12.2666,588.9375,2.6775,15.8942
filter_no_rectification,8,-0.6463,-0.4294,51.8190,50.0600,711.08,-0.5379,50.9395,1.2058,0.4110,17.8455,8.7130,563.6250,0.6015,6.1896,0.4898,0.1544,24.9059,33.0879,432.24,0.3221,28.9969,0.3159,0.1677,8.6988,5.7233,145.7575,0.1592,2.8112,-0.9427,-0.5280,54.9901,50.8031,629.38,-0.7354,52.8966,0.7051,0.2326,11.4363,6.9749,703.1250,0.4349,5.7588,0.7115,0.2556,21.1523,33.9786,530.00,0.4836,27.5654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0404,-0.1181,37.4654,41.0082,571.66,-0.0792,39.2368,1.1669,0.7893,30.9221,14.2080,443.1250,0.7032,20.8568
filter_no_rectification,9,0.0000,0.0000,38.8264,12.8180,NaN,0.0000,25.8222,0.0000,0.0000,62.2553,15.1634,NaN,0.0000,32.5613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,53.5418,11.4132,NaN,0.0000,32.4775,0.0000,0.0000,24.8397,7.3119,NaN,0.0000,16.2073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,38.8264,12.8180,NaN,0.0000,25.8222,0.0000,0.0000,62.2553,15.1634,NaN,0.0000,32.5613
filter_notch_only,1,-0.3058,0.0000,24.1678,5.7653,1186.80,-0.1529,14.9666,0.0165,0.0000,0.9235,3.7660,382.5000,0.0083,4.4839,-2.5797,0.0000,16.8638,3.3163,450.00,-1.2898,10.0900,0.6836,0.0000,3.9600,1.4398,NaN,0.3418,2.6627,-0.7082,0.0000,27.4354,4.4397,1005.00,-0.3541,15.9376,0.5789,0.0000,3.9704,2.0689,NaN,0.2894,3.0197,0.0532,0.0000,14.3557,2.3200,NaN,0.0266,8.3378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3394,0.0000,20.8478,4.6521,1064.00,-0.6697,12.7500,2.0545,0.0000,5.4806,2.7933,718.8750,1.0272,3.1006
filter_notch_only,2,-0.1834,0.0000,46.4455,5.6573,885.49,-0.0917,26.0514,0.1454,0.0000,3.1310,5.3172,546.5625,0.0727,2.8868,-0.4451,0.0000,41.0627,2.9875,246.88,-0.2225,22.0251,0.1827,0.0000,3.4162,0.5016,109.3750,0.0913,1.9170,-0.1868,0.0000,45.8992,5.3902,1245.00,-0.0934,25.6447,0.2313,0.0000,4.4667,4.0347,412.5000,0.1157,2.9482,-0.1294,0.0000,39.5657,2.3234,NaN,-0.0647,20.9445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3230,0.0000,43.5747,4.2334,630.04,-0.1615,23.9040,0.2605,0.0000,5.8175,2.0095,584.9975,0.1303,2.8339
filter_notch_only,3,-0.1726,0.0000,55.4212,4.9533,964.69,-0.0863,30.1873,0.2387,0.0000,7.0606,2.0505,513.7500,0.1193,4.0545,-0.2839,0.0000,50.2027,2.9330,214.60,-0.1420,26.5679,0.2541,0.0000,5.1138,1.0231,87.6500,0.1271,2.5457,-0.1823,0.0000,54.9316,4.0683,1161.38,-0.0911,29.5000,0.1013,0.0000,7.0512,1.0180,517.8750,0.0507,2.4709,-0.1481,0.0000,50.8168,2.2437,195.00,-0.0741,26.5302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.2320,0.0000,52.6380,3.8758,589.64,-0.1160,28.2569,0.2857,0.0000,3.6370,2.1917,709.0650,0.1429,2.9376
filter_notch_only,4,-5.5941,0.0000,33.9467,5.3718,546.00,-2.7971,19.6593,5.4897,0.0000,12.8413,3.5243,447.7500,2.7448,7.6796,-5.6980,0.0000,27.2961,6.4333,963.75,-2.8490,16.8647,4.0767,0.0000,4.7522,1.1945,626.2500,2.0384,2.8690,-7.5395,0.0000,38.2086,4.5338,307.50,-3.7697,21.3712,5.4852,0.0000,13.5267,2.5400,97.5000,2.7426,4.8980,-2.7393,0.0000,24.2945,7.1751,345.00,-1.3697,15.7348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6421,0.0000,30.8772,5.8617,754.88,-2.8210,18.3695,5.6361,0.0000,7.7227,3.1350,958.1250,2.8180,6.1570
filter_notch_only,5,0.0000,-0.2757,19.5567,23.6618,999.38,-0.1379,21.6093,0.0000,0.3329,22.8702,3.6835,961.8750,0.1665,9.0804,0.0000,-0.6253,8.6522,21.0597,310.00,-0.3127,14.8559,0.0000,0.4914,3.4288,3.7058,311.2500,0.2457,2.9283,0.0000,-0.2523,27.5084,22.9368,1308.75,-0.1261,25.2226,0.0000,0.2701,6.7265,3.9012,671.2500,0.1351,2.2252,0.0000,-0.4271,7.1777,22.3521,877.50,-0.2135,14.7649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,-0.4371,14.5239,22.4608,654.69,-0.2185,18.4923,0.0000,0.4647,11.6529,4.3284,883.1250,0.2323,8.6883
filter_notch_only,6,0.0000,-0.4173,17.0659,49.8960,752.50,-0.2087,33.4810,0.0000,0.2535,15.6424,6.6171,498.7500,0.1267,5.4423,0.0000,-0.6327,15.2269,48.3823,243.44,-0.3163,31.8046,0.0000,0.1152,3.1052,3.7000,105.1275,0.0576,3.1304,0.0000,-0.4173,22.8424,48.9328,780.00,-0.2086,35.8876,0.0000,0.1540,6.3067,4.4794,NaN,0.0770,1.2913,0.0000,-0.5987,13.6308,49.7834,70.91,-0.2994,31.7071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,-0.5167,16.2172,49.1974,461.61,-0.2584,32.7073,0.0000,0.3195,5.2529,4.2508,378.5700,0.1598,5.4363
filter_notch_only,7,-0.2309,-0.4362,23.1787,25.2241,841.88,-0.3335,24.2014,0.3129,0.1258,2.0035,3.1370,1089.3750,0.0209,0.8844,-0.8290,-3.0201,17.1284,24.1026,540.00,-1.9245,20.6155,0.4526,0.8790,4.5256,1.7262,322.5000,0.5421,3.4975,-0.2863,-0.4600,23.0785,24.8346,1160.62,-0.3732,23.9566,0.2076,0.0863,1.1279,2.0878,875.6250,0.0690,0.9998,-0.4130,-0.9079,21.6464,25.1535,555.00,-0.6604,23.4000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.5499,-1.8143,19.9519,24.6260,741.25,-1.1821,22.2889,0.5147,1.7330,4.2624,2.0781,630.0000,0.8839,3.7958
filter_notch_only,8,-0.2352,-0.5286,46.7537,52.0092,769.50,-0.3819,49.3814,0.2187,0.2416,7.1711,9.2192,90.0000,0.1711,6.6674,-0.4256,-1.2093,43.8976,54.5283,243.36,-0.8175,49.2129,0.2692,0.5284,4.8203,3.2599,224.8650,0.2131,3.7677,-0.1166,-0.5307,43.4393,50.8617,796.88,-0.3237,47.1505,0.0886,0.2053,3.9453,6.2951,238.1250,0.1557,5.1202,-0.3952,-0.9399,46.5189,54.8531,168.75,-0.6675,50.6860,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3367,-0.8916,45.2304,53.3527,482.52,-0.6142,49.2916,0.3145,0.4672,5.4259,5.1713,485.6250,0.3244,5.0225
filter_notch_only,9,0.0000,0.0000,20.4301,6.8938,NaN,0.0000,13.6619,0.0000,0.0000,19.3093,5.5141,NaN,0.0000,11.7364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,27.3895,4.3977,NaN,0.0000,15.8936,0.0000,0.0000,16.3206,3.1448,NaN,0.0000,9.7327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,20.4301,6.8938,NaN,0.0000,13.6619,0.0000,0.0000,19.3093,5.5141,NaN,0.0000,11.7364
filter_wavelet,1,-5.1329,0.0000,48.9991,16.2253,658.75,-2.5665,32.6122,4.4877,0.0000,20.2315,25.1300,918.7500,2.2438,18.0530,-3.6441,0.0000,17.1856,14.9989,731.25,-1.8221,16.0922,2.9137,0.0000,3.3709,14.4400,131.2500,1.4568,7.8734,-9.2044,0.0000,64.6859,4.7625,687.50,-4.6022,34.7242,5.8175,0.0000,18.4375,1.6490,432.5000,2.9088,10.0433,0.6357,0.0000,8.9053,5.1466,600.00,0.3179,7.0259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4562,0.0000,34.5384,15.6678,682.92,-2.2281,25.1031,4.4110,0.0000,27.7257,21.6841,714.3750,2.2055,17.5498
filter_wavelet,2,-0.7016,0.0000,53.7051,10.2623,1153.33,-0.3508,31.9837,0.9240,0.0000,13.9367,8.1582,565.0000,0.4620,10.3761,0.6900,0.0000,18.2519,14.2326,520.73,0.3450,16.2423,0.1192,0.0000,3.5695,13.2004,168.2825,0.0596,8.1943,-1.1820,0.0000,60.6876,7.9516,1153.33,-0.5910,34.3196,1.6256,0.0000,23.0733,3.6421,565.0000,0.8128,8.8795,0.8604,0.0000,13.9099,9.2156,585.00,0.4302,11.5628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0406,0.0000,34.7967,12.3798,731.60,0.0203,23.5883,1.0320,0.0000,30.9995,12.1655,286.2500,0.5160,15.8866
filter_wavelet,3,-0.3796,0.0000,57.9244,11.7766,1015.21,-0.1898,34.8505,0.8851,0.0000,18.8317,10.6442,948.0000,0.4426,9.2512,0.7220,0.0000,22.6998,15.1385,425.66,0.3610,18.9191,0.1637,0.0000,5.5868,10.3732,101.1300,0.0818,5.9175,-0.6754,0.0000,62.7773,10.0707,1282.88,-0.3377,36.4240,1.4899,0.0000,26.5402,6.5863,820.8750,0.7449,10.6333,0.8497,0.0000,18.3875,15.5113,534.00,0.4249,16.9494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2079,0.0000,39.1379,13.5696,720.44,0.1040,26.3538,0.8111,0.0000,32.6991,14.7560,550.0825,0.4056,13.4912
filter_wavelet,4,-30.7102,0.0000,70.3751,11.0695,1040.57,-15.3551,40.7223,35.0154,0.0000,42.5990,4.5477,1169.2500,17.5077,14.8355,-1.3398,0.0000,12.8329,10.3421,647.50,-0.6699,11.5875,2.4685,0.0000,11.1636,5.1557,360.0000,1.2342,7.7863,-40.6217,0.0000,79.1128,6.1615,905.62,-20.3108,42.6371,44.6553,0.0000,46.9949,1.5066,691.8750,22.3277,24.5340,0.8916,0.0000,4.1358,10.7623,330.00,0.4458,7.4490,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-17.1547,0.0000,43.8172,10.7337,922.65,-8.5773,27.2754,27.0146,0.0000,59.7023,4.4487,943.1250,13.5073,26.5664
filter_wavelet,5,0.0000,-0.5284,67.1596,25.7711,953.00,-0.2642,46.4653,0.0000,0.5523,40.9244,4.7769,345.0000,0.2761,19.1272,0.0000,0.1781,8.9429,14.2628,214.75,0.0891,11.6029,0.0000,0.3993,4.5657,3.1186,148.7500,0.1996,3.7985,0.0000,-0.5141,85.6568,25.1288,905.00,-0.2570,55.3928,0.0000,0.3586,22.8812,4.3032,322.5000,0.1793,7.3794,0.0000,0.0355,11.6982,18.3754,258.75,0.0177,15.0368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,-0.2023,40.2904,20.4595,583.88,-0.1011,30.3750,0.0000,0.7600,52.9665,11.2034,651.5625,0.3800,34.1350
filter_wavelet,6,0.0000,-0.1823,67.3458,45.1227,653.33,-0.0912,56.2342,0.0000,0.5461,40.0715,11.7800,366.6700,0.2730,19.3696,0.0000,0.7904,17.3678,17.0754,249.06,0.3952,17.2216,0.0000,0.1005,17.0887,5.2662,126.5625,0.0502,11.0836,0.0000,-0.2102,85.9237,44.7491,788.33,-0.1051,65.3364,0.0000,0.2469,21.8738,9.3568,810.0000,0.1235,9.4602,0.0000,0.7373,25.0453,20.1785,341.25,0.3686,22.6119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.2666,44.2790,32.1778,473.66,0.1333,38.2284,0.0000,1.0187,43.2459,25.4258,76.2500,0.5093,38.2185
filter_wavelet,7,-7.0615,-0.5071,54.4662,25.7929,1481.25,-3.7843,40.1296,8.2594,0.1958,29.8730,2.4740,408.7500,4.1629,14.2139,-1.5954,-0.2143,13.4827,12.4654,692.35,-0.9049,12.9741,0.7448,1.0191,4.4215,3.6152,681.2500,0.7503,5.2403,-10.9092,-0.5050,68.4503,25.0836,1805.00,-5.7071,46.7670,6.9462,0.4316,20.6317,4.9603,135.0000,3.1496,7.5785,0.7606,0.7229,8.9094,9.5855,471.43,0.7418,9.2475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1462,-0.3510,32.6084,18.6849,979.22,-2.2486,25.6466,6.6366,0.8097,37.9054,14.9024,1326.7850,3.6809,26.6396
filter_wavelet,8,-1.1282,-0.2974,58.8738,47.6342,1402.50,-0.7128,53.2540,1.6545,0.5448,20.1136,10.2291,450.0000,0.7011,9.3191,0.6558,0.2235,21.2269,30.7276,429.51,0.4396,25.9772,0.1879,0.7092,5.2388,11.4162,60.5200,0.3023,3.8894,-1.7927,-0.3274,66.7242,47.0874,1615.00,-1.0601,56.9058,1.3806,0.3214,17.1322,8.8352,262.5000,0.9138,10.6520,0.8136,0.4021,17.0018,30.4528,577.50,0.6079,23.7273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.1767,-0.0196,38.7954,38.6173,818.71,-0.0982,38.7064,0.9135,0.8346,28.5686,18.6207,806.6675,0.9906,26.0425
filter_wavelet,9,0.0000,0.0000,64.0477,17.7082,NaN,0.0000,40.8779,0.0000,0.0000,20.3394,34.8576,NaN,0.0000,19.1917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,79.7103,14.8482,NaN,0.0000,47.2792,0.0000,0.0000,36.4289,11.1926,NaN,0.0000,5.7307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,64.0477,17.7082,NaN,0.0000,40.8779,0.0000,0.0000,20.3394,34.8576,NaN,0.0000,19.1917
