test_name,movement,collected_Yaw_r2,collected_Pitch_r2,collected_Yaw_rmse,collected_Pitch_rmse,collected_mean_abs_latency_ms,collected_avg_r2,collected_avg_rmse,collected_Yaw_r2_iqr,collected_Pitch_r2_iqr,collected_Yaw_rmse_iqr,collected_Pitch_rmse_iqr,collected_mean_abs_latency_ms_iqr,collected_avg_r2_iqr,collected_avg_rmse_iqr,secondary_Yaw_r2,secondary_Pitch_r2,secondary_Yaw_rmse,secondary_Pitch_rmse,secondary_mean_abs_latency_ms,secondary_avg_r2,secondary_avg_rmse,secondary_Yaw_r2_iqr,secondary_Pitch_r2_iqr,secondary_Yaw_rmse_iqr,secondary_Pitch_rmse_iqr,secondary_mean_abs_latency_ms_iqr,secondary_avg_r2_iqr,secondary_avg_rmse_iqr,collected_benchmark_Yaw_r2,collected_benchmark_Pitch_r2,collected_benchmark_Yaw_rmse,collected_benchmark_Pitch_rmse,collected_benchmark_mean_abs_latency_ms,collected_benchmark_avg_r2,collected_benchmark_avg_rmse,collected_benchmark_Yaw_r2_iqr,collected_benchmark_Pitch_r2_iqr,collected_benchmark_Yaw_rmse_iqr,collected_benchmark_Pitch_rmse_iqr,collected_benchmark_mean_abs_latency_ms_iqr,collected_benchmark_avg_r2_iqr,collected_benchmark_avg_rmse_iqr,secondary_benchmark_Yaw_r2,secondary_benchmark_Pitch_r2,secondary_benchmark_Yaw_rmse,secondary_benchmark_Pitch_rmse,secondary_benchmark_mean_abs_latency_ms,secondary_benchmark_avg_r2,secondary_benchmark_avg_rmse,secondary_benchmark_Yaw_r2_iqr,secondary_benchmark_Pitch_r2_iqr,secondary_benchmark_Yaw_rmse_iqr,secondary_benchmark_Pitch_rmse_iqr,secondary_benchmark_mean_abs_latency_ms_iqr,secondary_benchmark_avg_r2_iqr,secondary_benchmark_avg_rmse_iqr,overall_Yaw_r2,overall_Pitch_r2,overall_Yaw_rmse,overall_Pitch_rmse,overall_mean_abs_latency_ms,overall_avg_r2,overall_avg_rmse,overall_Yaw_r2_iqr,overall_Pitch_r2_iqr,overall_Yaw_rmse_iqr,overall_Pitch_rmse_iqr,overall_mean_abs_latency_ms_iqr,overall_avg_r2_iqr,overall_avg_rmse_iqr
tfNotFroz_cP6,4,0.4555,0.0000,9.6580,0.9106,258.00,0.2278,5.2843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4555,0.0000,9.6580,0.9106,258.00,0.2278,5.2843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4555,0.0000,9.6580,0.9106,258.00,0.2278,5.2843,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP6,5,0.0000,0.6328,1.4372,11.1568,123.00,0.3164,6.2970,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.6328,1.4372,11.1568,123.00,0.3164,6.2970,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.6328,1.4372,11.1568,123.00,0.3164,6.2970,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP6,6,0.0000,0.6415,4.9835,22.2718,160.50,0.3207,13.6276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.6415,4.9835,22.2718,160.50,0.3207,13.6276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.6415,4.9835,22.2718,160.50,0.3207,13.6276,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP6,7,0.6534,0.6541,11.4458,11.4342,147.00,0.6538,11.4400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6534,0.6541,11.4458,11.4342,147.00,0.6538,11.4400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6534,0.6541,11.4458,11.4342,147.00,0.6538,11.4400,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP6,8,0.6329,0.6344,23.7347,23.6869,204.00,0.6337,23.7108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6329,0.6344,23.7347,23.6869,204.00,0.6337,23.7108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6329,0.6344,23.7347,23.6869,204.00,0.6337,23.7108,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP6,9,0.0000,0.0000,0.3686,0.2821,NaN,0.0000,0.3254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,0.3686,0.2821,NaN,0.0000,0.3254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,0.3686,0.2821,NaN,0.0000,0.3254,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP7,2,0.7599,0.0000,20.1753,0.8625,183.00,0.3800,10.5189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7599,0.0000,20.1753,0.8625,183.00,0.3800,10.5189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7599,0.0000,20.1753,0.8625,183.00,0.3800,10.5189,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP7,3,0.7519,0.0000,25.1911,1.0329,163.50,0.3760,13.1120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7519,0.0000,25.1911,1.0329,163.50,0.3760,13.1120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7519,0.0000,25.1911,1.0329,163.50,0.3760,13.1120,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP7,4,0.6113,0.0000,8.1337,0.2853,163.50,0.3056,4.2095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6113,0.0000,8.1337,0.2853,163.50,0.3056,4.2095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6113,0.0000,8.1337,0.2853,163.50,0.3056,4.2095,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP7,5,0.0000,0.6937,0.6445,11.3701,187.50,0.3468,6.0073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.6937,0.6445,11.3701,187.50,0.3468,6.0073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.6937,0.6445,11.3701,187.50,0.3468,6.0073,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP7,6,0.0000,0.7486,1.0110,20.7605,166.50,0.3743,10.8857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.7486,1.0110,20.7605,166.50,0.3743,10.8857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.7486,1.0110,20.7605,166.50,0.3743,10.8857,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP7,7,0.7105,0.7086,10.8259,10.8614,115.50,0.7096,10.8437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7105,0.7086,10.8259,10.8614,115.50,0.7096,10.8437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7105,0.7086,10.8259,10.8614,115.50,0.7096,10.8437,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP7,8,0.7341,0.7328,20.6446,20.6941,159.00,0.7334,20.6694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7341,0.7328,20.6446,20.6941,159.00,0.7334,20.6694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7341,0.7328,20.6446,20.6941,159.00,0.7334,20.6694,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP7,9,0.0000,0.0000,0.0979,0.5118,NaN,0.0000,0.3049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,0.0979,0.5118,NaN,0.0000,0.3049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,0.0979,0.5118,NaN,0.0000,0.3049,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP9,1,0.6850,0.0000,11.6559,0.9312,160.50,0.3425,6.2936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6850,0.0000,11.6559,0.9312,160.50,0.3425,6.2936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6850,0.0000,11.6559,0.9312,160.50,0.3425,6.2936,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP9,2,0.7187,0.0000,21.9111,1.5462,132.00,0.3594,11.7287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7187,0.0000,21.9111,1.5462,132.00,0.3594,11.7287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7187,0.0000,21.9111,1.5462,132.00,0.3594,11.7287,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP9,3,0.7107,0.0000,27.0988,4.0422,141.00,0.3553,15.5705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7107,0.0000,27.0988,4.0422,141.00,0.3553,15.5705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7107,0.0000,27.0988,4.0422,141.00,0.3553,15.5705,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP9,4,0.3023,0.0000,11.4748,0.6897,441.00,0.1512,6.0823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3023,0.0000,11.4748,0.6897,441.00,0.1512,6.0823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3023,0.0000,11.4748,0.6897,441.00,0.1512,6.0823,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP9,5,0.0000,0.6034,0.8222,13.2782,319.29,0.3017,7.0502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.6034,0.8222,13.2782,319.29,0.3017,7.0502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.6034,0.8222,13.2782,319.29,0.3017,7.0502,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP9,6,0.0000,0.7315,1.0303,21.5735,171.00,0.3658,11.3019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.7315,1.0303,21.5735,171.00,0.3658,11.3019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.7315,1.0303,21.5735,171.00,0.3658,11.3019,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP9,7,0.6183,0.6022,12.7796,13.0469,223.50,0.6102,12.9133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6183,0.6022,12.7796,13.0469,223.50,0.6102,12.9133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6183,0.6022,12.7796,13.0469,223.50,0.6102,12.9133,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP9,8,0.6693,0.6698,23.7387,23.7204,201.00,0.6695,23.7296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6693,0.6698,23.7387,23.7204,201.00,0.6695,23.7296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6693,0.6698,23.7387,23.7204,201.00,0.6695,23.7296,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP9,9,0.0000,0.0000,0.4949,0.4167,NaN,0.0000,0.4558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,0.4949,0.4167,NaN,0.0000,0.4558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,0.4949,0.4167,NaN,0.0000,0.4558,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_sP8,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8103,0.0000,6.4253,0.9973,660.00,0.4052,3.7113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8103,0.0000,6.4253,0.9973,660.00,0.4052,3.7113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8103,0.0000,6.4253,0.9973,660.00,0.4052,3.7113,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_sP8,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9180,0.0000,10.6630,1.6702,150.00,0.4590,6.1666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9180,0.0000,10.6630,1.6702,150.00,0.4590,6.1666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9180,0.0000,10.6630,1.6702,150.00,0.4590,6.1666,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_sP8,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9052,0.0000,14.5999,8.2697,198.75,0.4526,11.4348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9052,0.0000,14.5999,8.2697,198.75,0.4526,11.4348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9052,0.0000,14.5999,8.2697,198.75,0.4526,11.4348,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_sP8,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9259,0.0000,3.4196,2.0738,121.50,0.4629,2.7467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9259,0.0000,3.4196,2.0738,121.50,0.4629,2.7467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9259,0.0000,3.4196,2.0738,121.50,0.4629,2.7467,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_sP8,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.8998,1.2436,5.9230,300.00,0.4499,3.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.8998,1.2436,5.9230,300.00,0.4499,3.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.8998,1.2436,5.9230,300.00,0.4499,3.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_sP8,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.9260,1.2030,10.7085,234.64,0.4630,5.9558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.9260,1.2030,10.7085,234.64,0.4630,5.9558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.9260,1.2030,10.7085,234.64,0.4630,5.9558,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_sP8,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9135,0.9070,5.3559,5.5524,231.43,0.9103,5.4542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9135,0.9070,5.3559,5.5524,231.43,0.9103,5.4542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9135,0.9070,5.3559,5.5524,231.43,0.9103,5.4542,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_sP8,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9473,0.9287,9.0393,10.5153,88.75,0.9380,9.7773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9473,0.9287,9.0393,10.5153,88.75,0.9380,9.7773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9473,0.9287,9.0393,10.5153,88.75,0.9380,9.7773,NaN,NaN,NaN,NaN,NaN,NaN,NaN
