test_name,movement,collected_Yaw_r2,collected_Pitch_r2,collected_Yaw_rmse,collected_Pitch_rmse,collected_mean_abs_latency_ms,collected_avg_r2,collected_avg_rmse,collected_Yaw_r2_iqr,collected_Pitch_r2_iqr,collected_Yaw_rmse_iqr,collected_Pitch_rmse_iqr,collected_mean_abs_latency_ms_iqr,collected_avg_r2_iqr,collected_avg_rmse_iqr,secondary_Yaw_r2,secondary_Pitch_r2,secondary_Yaw_rmse,secondary_Pitch_rmse,secondary_mean_abs_latency_ms,secondary_avg_r2,secondary_avg_rmse,secondary_Yaw_r2_iqr,secondary_Pitch_r2_iqr,secondary_Yaw_rmse_iqr,secondary_Pitch_rmse_iqr,secondary_mean_abs_latency_ms_iqr,secondary_avg_r2_iqr,secondary_avg_rmse_iqr,collected_benchmark_Yaw_r2,collected_benchmark_Pitch_r2,collected_benchmark_Yaw_rmse,collected_benchmark_Pitch_rmse,collected_benchmark_mean_abs_latency_ms,collected_benchmark_avg_r2,collected_benchmark_avg_rmse,collected_benchmark_Yaw_r2_iqr,collected_benchmark_Pitch_r2_iqr,collected_benchmark_Yaw_rmse_iqr,collected_benchmark_Pitch_rmse_iqr,collected_benchmark_mean_abs_latency_ms_iqr,collected_benchmark_avg_r2_iqr,collected_benchmark_avg_rmse_iqr,secondary_benchmark_Yaw_r2,secondary_benchmark_Pitch_r2,secondary_benchmark_Yaw_rmse,secondary_benchmark_Pitch_rmse,secondary_benchmark_mean_abs_latency_ms,secondary_benchmark_avg_r2,secondary_benchmark_avg_rmse,secondary_benchmark_Yaw_r2_iqr,secondary_benchmark_Pitch_r2_iqr,secondary_benchmark_Yaw_rmse_iqr,secondary_benchmark_Pitch_rmse_iqr,secondary_benchmark_mean_abs_latency_ms_iqr,secondary_benchmark_avg_r2_iqr,secondary_benchmark_avg_rmse_iqr,overall_Yaw_r2,overall_Pitch_r2,overall_Yaw_rmse,overall_Pitch_rmse,overall_mean_abs_latency_ms,overall_avg_r2,overall_avg_rmse,overall_Yaw_r2_iqr,overall_Pitch_r2_iqr,overall_Yaw_rmse_iqr,overall_Pitch_rmse_iqr,overall_mean_abs_latency_ms_iqr,overall_avg_r2_iqr,overall_avg_rmse_iqr
arch_naive_ann2,6,0.0000,-0.3995,17.2000,49.6485,6444.46,-0.1997,33.4243,0.0000,0.3589,8.0307,8.3166,5583.1000,0.1795,6.3305,0.0000,0.8226,13.0131,15.5792,934.14,0.4113,14.2962,0.0000,0.0732,0.9392,2.7702,382.3400,0.0366,2.1700,0.0000,-0.3273,16.5000,47.4101,9110.90,-0.1637,31.9550,0.0000,0.1542,4.7562,4.8647,10502.8000,0.0771,4.4945,0.0000,0.6569,16.1412,23.0674,3640.29,0.3285,19.6043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.1646,15.2676,33.9242,3901.23,0.0823,24.5959,0.0000,1.1499,4.8955,32.6914,3231.0900,0.5749,17.2119
arch_naive_ann2,7,-0.7142,-0.5630,26.6623,26.1205,6079.54,-0.6386,26.3914,1.5804,0.8853,11.7367,8.7443,2914.0000,0.6661,4.2568,0.1573,-0.2200,10.5401,12.0966,2205.57,-0.0313,11.3184,0.2687,0.4804,1.4117,2.7234,1474.9900,0.3958,1.8178,-0.4625,-0.4830,23.7922,24.8698,7173.40,-0.4728,24.3310,0.8529,0.6560,6.5951,5.0079,4553.9000,0.3787,3.9698,0.6992,0.5289,9.9898,12.5009,243.57,0.6140,11.2454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.2494,-0.3801,18.0638,18.6411,4013.42,-0.3147,18.3524,1.1479,1.1187,12.0320,11.2298,3675.0500,1.1980,15.0239
arch_naive_ann2,8,-0.4706,-0.4687,49.6392,50.9351,9892.54,-0.4696,50.2871,1.1313,0.3857,20.6316,10.5483,8168.5000,0.4802,5.8622,0.7150,0.6598,19.6074,20.6823,399.85,0.6874,20.1448,0.0734,0.1681,2.2807,5.7979,245.7625,0.1217,3.1966,-0.2525,-0.3959,44.9246,48.5185,8255.30,-0.3242,46.7215,0.5651,0.2382,11.0979,7.1636,6023.3000,0.2609,3.5955,0.6709,0.4946,22.5978,28.0036,221.43,0.5827,25.3007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1618,0.1332,33.6222,34.8003,4829.77,0.1475,34.2112,0.7871,1.2117,22.6983,30.7042,4915.1900,1.0598,29.6972
arch_naive_ann2,9,0.0000,0.0000,27.0065,21.4986,NaN,0.0000,24.2526,0.0000,0.0000,16.0358,7.1979,NaN,0.0000,8.2881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,22.3708,14.7209,NaN,0.0000,18.5458,0.0000,0.0000,10.3900,5.7575,NaN,0.0000,8.4685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,27.0065,21.4986,NaN,0.0000,24.2526,0.0000,0.0000,16.0358,7.1979,NaN,0.0000,8.2881
arch_rcnn,1,-2.0987,0.0000,32.6038,19.6201,9664.75,-1.0494,26.1119,2.6199,0.0000,16.7475,25.7255,10690.1250,1.3099,23.2061,-3.5854,0.0000,18.0800,13.3806,2078.74,-1.7927,15.7303,4.8900,0.0000,7.1653,4.0888,1374.2300,2.4450,3.9975,-4.6845,0.0000,45.2981,7.2490,19689.75,-2.3423,26.2736,4.4572,0.0000,20.8352,6.5111,15257.2500,2.2286,13.6732,0.0940,0.0000,14.0432,4.7616,950.77,0.0470,9.4024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7745,0.0000,26.0021,16.7839,6216.56,-1.3872,21.3930,4.5877,0.0000,7.4080,15.6340,3649.3650,2.2938,11.2744
arch_rcnn,2,-0.4180,0.0000,49.1532,11.8911,8864.57,-0.2090,30.5221,0.7570,0.0000,13.1050,16.8563,9576.0000,0.3785,14.9195,0.6131,0.0000,21.1974,15.9084,357.86,0.3065,18.5529,0.0892,0.0000,1.2523,11.0566,159.2025,0.0446,5.4413,-0.7452,0.0000,53.7880,11.6055,7178.25,-0.3726,32.6968,1.4073,0.0000,20.5606,10.9505,3210.0000,0.7037,18.5854,0.6945,0.0000,20.5774,7.9517,322.50,0.3473,14.2645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1319,0.0000,34.2434,14.0337,4327.66,0.0659,24.1385,0.5451,0.0000,21.2683,19.1307,5046.0000,0.2725,5.3087
arch_rcnn,3,0.1021,0.0000,46.6990,17.7186,5649.00,0.0510,32.2088,0.8053,0.0000,22.3835,25.6377,8674.5000,0.4026,22.3732,0.6536,0.0000,25.8970,17.2455,338.48,0.3268,21.5713,0.1335,0.0000,4.8096,3.8725,190.3575,0.0668,6.3638,0.0871,0.0000,46.5533,20.3811,5650.50,0.0435,33.4672,0.6280,0.0000,18.4235,28.2962,4842.7500,0.3140,25.6954,0.7500,0.0000,23.7140,16.3324,296.79,0.3750,20.0232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3962,0.0000,35.6046,17.4663,2816.72,0.1981,26.5354,0.4200,0.0000,17.3672,16.5236,940.6050,0.2100,11.6706
arch_rcnn,4,-14.2346,0.0000,42.8080,9.9953,17384.36,-7.1173,26.4017,17.9763,0.0000,33.2826,8.3403,8730.7500,8.9882,20.1440,-0.8659,0.0000,11.6792,4.7909,9170.30,-0.4330,8.2351,0.5130,0.0000,2.7287,2.9086,15654.3750,0.2565,2.7732,-23.1044,0.0000,55.7880,5.9924,21219.00,-11.5522,30.8902,38.4283,0.0000,62.4624,7.6193,15671.2500,19.2142,30.8777,0.4482,0.0000,9.3322,6.7636,490.71,0.2241,8.0479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.0644,0.0000,28.4409,7.5933,13593.26,-4.0322,18.0171,3.6821,0.0000,17.2306,5.3619,14034.0000,1.8411,7.9269
arch_rcnn,5,0.0000,-0.5754,39.8473,25.4661,11228.79,-0.2877,32.6567,0.0000,0.6595,56.5979,8.0273,6118.5000,0.3297,30.8772,0.0000,0.4448,6.6419,12.3295,3222.26,0.2224,9.4857,0.0000,0.1773,2.0644,2.3486,1496.2525,0.0887,1.8305,0.0000,-0.8341,60.7421,26.7314,6575.25,-0.4171,43.7367,0.0000,1.0702,26.2186,11.1504,3200.2500,0.5351,19.3000,0.0000,0.5272,8.8201,12.8657,2487.86,0.2636,10.8429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,-0.1046,24.5217,19.4031,7533.46,-0.0523,21.9624,0.0000,0.5999,14.0701,9.8338,5149.5000,0.2999,14.7234
arch_rcnn,6,0.0000,0.0570,42.7830,39.9891,4960.25,0.0285,41.3861,0.0000,0.5320,37.2229,10.0462,2665.1250,0.2660,18.4324,0.0000,0.6815,11.5517,21.2795,1455.69,0.3407,16.4156,0.0000,0.0898,8.2355,3.3448,1884.5900,0.0449,3.0577,0.0000,0.1237,59.2064,37.5888,8034.50,0.0618,48.3976,0.0000,0.5186,26.9159,10.5713,9562.5000,0.2593,13.6790,0.0000,0.6503,18.5578,23.2827,624.64,0.3251,20.9202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.3452,28.3686,31.3539,3207.97,0.1726,29.8612,0.0000,0.5877,33.9302,19.4456,2628.2175,0.2939,25.3962
arch_rcnn,7,-3.7464,-0.6314,38.5834,26.2726,13693.07,-2.1889,32.4280,5.9297,0.5355,32.0556,6.2691,8155.5000,3.3259,17.3862,-1.0428,-0.6528,15.9689,14.0763,2059.83,-0.8478,15.0226,0.5842,0.5755,0.9281,1.7940,3165.7325,0.6292,1.4780,-6.5284,-0.8797,50.9618,27.4776,19530.75,-3.7041,39.2197,5.6085,0.8187,20.4530,8.2202,21396.7500,3.5907,15.0621,0.2482,0.4455,15.7896,13.5600,197.14,0.3468,14.6748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3045,-0.6428,26.5224,19.7679,7488.68,-1.4737,23.1452,2.6435,0.6815,6.9827,9.2892,3083.3550,1.4120,10.0369
arch_rcnn,8,-0.4494,-0.3107,48.6194,47.7527,7620.43,-0.3801,48.1860,1.0018,0.6242,19.5459,12.3576,8066.2500,0.3088,4.7550,0.3009,0.3371,30.5686,29.4119,456.97,0.3190,29.9903,0.2964,0.2399,1.7110,4.2662,175.3425,0.1423,0.8260,-0.5876,-0.3927,49.5188,48.3087,5919.00,-0.4901,48.9137,1.0861,0.2948,18.4641,8.2656,3255.7500,0.3365,5.3903,0.4888,0.4815,28.1588,28.3593,650.36,0.4851,28.2591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0492,0.0348,38.9923,37.9710,3799.91,-0.0072,38.4816,0.8392,0.6249,19.2285,16.5356,4897.7050,0.6007,15.2292
arch_rcnn,9,0.0000,0.0000,30.8402,18.0608,NaN,0.0000,24.4505,0.0000,0.0000,34.1067,28.4106,NaN,0.0000,28.0259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,46.7454,19.3901,NaN,0.0000,33.0677,0.0000,0.0000,36.6705,28.1711,NaN,0.0000,37.0401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,30.8402,18.0608,NaN,0.0000,24.4505,0.0000,0.0000,34.1067,28.4106,NaN,0.0000,28.0259
arch_rnn,1,-0.8574,0.0000,28.6597,25.2368,15336.73,-0.4287,26.9482,0.3359,0.0000,2.7145,4.0387,19770.2500,0.1679,4.0998,-6.2418,0.0000,23.3518,22.1265,2423.81,-3.1209,22.7391,4.7897,0.0000,4.8085,1.6600,1959.8900,2.3948,3.2342,-1.1722,0.0000,30.1425,28.5850,14824.20,-0.5861,29.3638,1.1354,0.0000,7.6625,1.4331,10602.0000,0.5677,4.5478,-0.5647,0.0000,18.4654,20.5555,338.62,-0.2823,19.5104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3048,0.0000,26.2470,23.8230,9467.22,-1.6524,25.0350,4.7298,0.0000,6.4434,6.9703,6923.3350,2.3649,6.1179
arch_rnn,2,0.2109,0.0000,37.7055,26.7203,3705.83,0.1054,32.2129,0.2368,0.0000,5.2336,7.4850,6392.2000,0.1184,3.6150,0.4141,0.0000,26.0577,25.9076,2596.75,0.2071,25.9827,0.2197,0.0000,2.0305,2.2288,496.4075,0.1098,0.9952,0.1791,0.0000,37.8314,26.4236,3950.95,0.0896,32.1275,0.3728,0.0000,7.4939,4.5540,5215.7500,0.1864,4.0474,0.5544,0.0000,24.8657,22.9944,635.50,0.2772,23.9301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3193,0.0000,31.4933,26.2868,3114.32,0.1596,28.8901,0.2228,0.0000,11.4110,5.2987,3265.8500,0.1114,6.7151
arch_rnn,3,0.2166,0.0000,44.9321,26.9562,3445.43,0.1083,35.9442,0.2621,0.0000,8.2000,5.4596,4302.8000,0.1310,4.0413,0.3385,0.0000,35.8947,26.2729,1228.29,0.1693,31.0838,0.1562,0.0000,1.4933,2.3032,74.9950,0.0781,2.1889,0.3086,0.0000,41.6283,27.7825,1915.80,0.1543,34.7054,0.2302,0.0000,3.5892,3.8175,2684.6000,0.1151,3.6446,0.4723,0.0000,34.4573,25.1756,770.57,0.2361,29.8164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2816,0.0000,40.1122,26.5918,2262.96,0.1408,33.3520,0.1683,0.0000,6.4059,4.6271,3550.4550,0.0841,5.5145
arch_rnn,4,-9.0696,0.0000,40.0285,22.4978,6988.29,-4.5348,31.2631,8.8268,0.0000,21.0270,10.8056,7675.6000,4.4134,15.8747,-0.7145,0.0000,14.1874,7.3817,19205.41,-0.3572,10.7846,0.6703,0.0000,1.5904,1.1428,10194.2400,0.3351,1.3425,-10.2444,0.0000,39.9654,21.9418,9988.20,-5.1222,30.9536,14.2117,0.0000,31.2532,11.4599,5257.6000,7.1058,21.3565,-0.1332,0.0000,13.3794,7.0581,16810.86,-0.0666,10.2188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2134,0.0000,28.1018,15.5211,12626.96,-2.6067,21.8115,9.5390,0.0000,31.9950,21.2447,12278.6600,4.7695,26.8190
arch_rnn,5,0.0000,-0.2204,38.0174,23.0057,7184.91,-0.1102,30.5116,0.0000,0.0884,12.9938,0.8498,5062.3000,0.0442,6.6127,0.0000,0.2069,15.2349,14.6843,8241.53,0.1035,14.9596,0.0000,0.5132,4.8400,5.9002,6278.6275,0.2566,1.1391,0.0000,-0.3204,42.3163,23.4704,7732.95,-0.1602,32.8933,0.0000,0.1035,11.0401,0.4920,4859.2500,0.0517,5.9567,0.0000,0.4753,15.2114,13.5505,28945.14,0.2377,14.3809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,-0.0232,27.5024,19.1651,7672.58,-0.0116,23.3337,0.0000,0.5310,27.3106,10.2888,7642.9100,0.2655,17.5493
arch_rnn,6,0.0000,0.0267,45.4982,41.3964,7381.54,0.0134,43.4473,0.0000,0.0596,11.9921,1.2473,11665.3000,0.0298,7.6064,0.0000,-0.0346,34.6317,38.4754,537.05,-0.0173,36.5536,0.0000,0.0799,5.2660,2.7502,221.2850,0.0400,1.5633,0.0000,0.0181,49.6753,40.7475,10832.95,0.0091,45.2114,0.0000,0.0476,14.7269,2.2296,17386.3500,0.0238,8.6924,0.0000,0.1194,38.0514,36.9549,411.86,0.0597,37.5032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,-0.0016,40.4829,40.0482,4222.55,-0.0008,40.2656,0.0000,0.0668,12.4708,3.8104,1844.9400,0.0334,6.8221
arch_rnn,7,-1.7658,-0.2303,32.8564,23.0273,6820.89,-0.9980,27.9418,2.9045,0.4048,16.4370,1.7411,4082.7000,1.6547,9.0890,-1.3548,0.2430,17.0232,11.1722,6186.16,-0.5559,14.0977,0.6875,0.2020,2.6314,1.8230,5835.6400,0.3651,1.5092,-2.7275,-0.4228,37.9185,24.3783,7932.90,-1.5751,31.1484,1.7532,0.2485,11.3004,0.8975,4367.9000,0.8859,6.0989,0.2263,0.5428,16.0210,12.3150,5695.14,0.3845,14.1680,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5466,0.0221,24.4120,16.7046,6482.36,-0.7622,20.5583,1.8078,0.6709,12.3586,12.2261,5608.8600,1.2029,12.1307
arch_rnn,8,0.1021,0.0342,39.1409,41.4065,5035.29,0.0681,40.2737,0.3566,0.0464,8.3647,2.0464,5564.5000,0.2016,5.1975,0.4415,-0.0317,27.3923,37.4226,498.35,0.2049,32.4075,0.1164,0.1330,2.1459,1.6415,136.4600,0.1652,1.3646,0.0023,0.0469,40.0225,40.1566,4868.55,0.0246,40.0896,0.6146,0.0772,13.4922,2.6981,4986.3500,0.3748,7.8638,0.5511,0.1161,26.3902,37.0327,504.86,0.3336,31.7114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2831,-0.0009,32.8750,39.2818,2615.58,0.1411,36.0784,0.3344,0.0681,9.8600,4.6392,3269.1700,0.1580,7.6821
arch_rnn,9,0.0000,0.0000,32.5525,23.5457,NaN,0.0000,28.0491,0.0000,0.0000,25.1558,12.6100,NaN,0.0000,18.1820,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,32.5798,22.6297,NaN,0.0000,27.6047,0.0000,0.0000,27.4165,10.9553,NaN,0.0000,19.1859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,32.5525,23.5457,NaN,0.0000,28.0491,0.0000,0.0000,25.1558,12.6100,NaN,0.0000,18.1820
