test_name,movement,collected_Yaw_r2,collected_Pitch_r2,collected_Yaw_rmse,collected_Pitch_rmse,collected_mean_abs_latency_ms,collected_avg_r2,collected_avg_rmse,collected_Yaw_r2_iqr,collected_Pitch_r2_iqr,collected_Yaw_rmse_iqr,collected_Pitch_rmse_iqr,collected_mean_abs_latency_ms_iqr,collected_avg_r2_iqr,collected_avg_rmse_iqr,secondary_Yaw_r2,secondary_Pitch_r2,secondary_Yaw_rmse,secondary_Pitch_rmse,secondary_mean_abs_latency_ms,secondary_avg_r2,secondary_avg_rmse,secondary_Yaw_r2_iqr,secondary_Pitch_r2_iqr,secondary_Yaw_rmse_iqr,secondary_Pitch_rmse_iqr,secondary_mean_abs_latency_ms_iqr,secondary_avg_r2_iqr,secondary_avg_rmse_iqr,collected_benchmark_Yaw_r2,collected_benchmark_Pitch_r2,collected_benchmark_Yaw_rmse,collected_benchmark_Pitch_rmse,collected_benchmark_mean_abs_latency_ms,collected_benchmark_avg_r2,collected_benchmark_avg_rmse,collected_benchmark_Yaw_r2_iqr,collected_benchmark_Pitch_r2_iqr,collected_benchmark_Yaw_rmse_iqr,collected_benchmark_Pitch_rmse_iqr,collected_benchmark_mean_abs_latency_ms_iqr,collected_benchmark_avg_r2_iqr,collected_benchmark_avg_rmse_iqr,secondary_benchmark_Yaw_r2,secondary_benchmark_Pitch_r2,secondary_benchmark_Yaw_rmse,secondary_benchmark_Pitch_rmse,secondary_benchmark_mean_abs_latency_ms,secondary_benchmark_avg_r2,secondary_benchmark_avg_rmse,secondary_benchmark_Yaw_r2_iqr,secondary_benchmark_Pitch_r2_iqr,secondary_benchmark_Yaw_rmse_iqr,secondary_benchmark_Pitch_rmse_iqr,secondary_benchmark_mean_abs_latency_ms_iqr,secondary_benchmark_avg_r2_iqr,secondary_benchmark_avg_rmse_iqr,overall_Yaw_r2,overall_Pitch_r2,overall_Yaw_rmse,overall_Pitch_rmse,overall_mean_abs_latency_ms,overall_avg_r2,overall_avg_rmse,overall_Yaw_r2_iqr,overall_Pitch_r2_iqr,overall_Yaw_rmse_iqr,overall_Pitch_rmse_iqr,overall_mean_abs_latency_ms_iqr,overall_avg_r2_iqr,overall_avg_rmse_iqr
aug_mw_only,7,-2.4337,-0.5204,33.4560,25.7287,631.00,-1.4770,29.5923,3.7266,0.4148,23.4712,5.4438,290.0000,1.7839,9.9607,-0.1547,0.2805,11.7799,9.2325,313.84,0.0629,10.5062,0.5383,0.2310,5.3501,2.5286,212.9475,0.2483,2.8222,-4.3826,-0.5763,43.6510,25.5475,431.67,-2.4795,34.5993,2.6793,0.3546,11.5202,5.1391,272.5000,1.7405,7.9561,0.7552,0.7914,9.0094,8.3180,229.29,0.7733,8.6637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2182,-0.0932,21.8954,16.9307,458.00,-0.6557,19.4131,2.1467,1.1800,10.2036,17.1974,418.1250,1.4437,14.6860
aug_mw_only,8,-0.2643,-0.4499,46.0692,50.3237,882.77,-0.3571,48.1964,0.5587,0.5093,13.2496,10.3074,565.0000,0.0937,3.0567,0.6462,0.1801,21.1172,32.4963,371.56,0.4131,26.8068,0.2913,0.3565,6.9982,6.9923,145.3850,0.1121,3.8980,-0.3410,-0.5399,45.9665,50.9361,928.50,-0.4405,48.4513,0.7509,0.2987,13.6882,8.1007,471.0000,0.2476,4.5948,0.8509,0.1149,15.2073,37.0508,502.50,0.4829,26.1290,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2213,-0.1139,32.7615,40.8158,584.56,0.0537,36.7886,0.8614,0.6236,21.7079,13.9397,323.3200,0.7145,19.1889
aug_mw_only,9,0.0000,0.0000,32.2197,19.0435,NaN,0.0000,25.6316,0.0000,0.0000,22.7993,26.8236,NaN,0.0000,24.2395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,37.2289,19.1109,NaN,0.0000,28.1699,0.0000,0.0000,9.7512,18.0107,NaN,0.0000,13.6673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,32.2197,19.0435,NaN,0.0000,25.6316,0.0000,0.0000,22.7993,26.8236,NaN,0.0000,24.2395
aug_noise_only,1,-0.8774,0.0000,27.1823,16.8810,923.75,-0.4387,22.0316,0.4137,0.0000,4.2532,22.7190,798.7500,0.2068,15.9014,-4.3569,0.0000,18.9627,15.0151,676.50,-2.1784,16.9889,6.4133,0.0000,9.5306,9.1048,133.5000,3.2066,6.9501,-2.2790,0.0000,35.1780,5.6834,1500.00,-1.1395,20.4307,2.3773,0.0000,14.2110,3.3446,NaN,1.1887,8.7778,0.2542,0.0000,12.7414,5.8304,543.00,0.1271,9.2859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4590,0.0000,23.4461,16.0328,841.33,-1.2295,19.7395,4.2714,0.0000,5.2729,17.7516,629.0000,2.1357,14.2211
aug_noise_only,2,-0.0252,0.0000,42.2601,14.3537,897.02,-0.0126,28.3069,0.4617,0.0000,8.2049,16.0792,928.8350,0.2308,10.4503,0.7393,0.0000,17.1267,13.4709,568.27,0.3697,15.2988,0.0997,0.0000,3.4026,14.3056,65.7000,0.0498,6.1760,-0.1985,0.0000,45.7242,11.9362,924.17,-0.0992,28.8302,0.4516,0.0000,7.1641,11.8878,947.5025,0.2258,9.6920,0.8186,0.0000,15.8556,6.0756,505.91,0.4093,10.9656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3826,0.0000,28.8556,13.8829,745.29,0.1913,21.3693,0.7246,0.0000,25.8216,16.6767,309.0900,0.3623,11.9116
aug_noise_only,3,0.1611,0.0000,45.4139,17.0184,759.00,0.0806,31.2161,0.5557,0.0000,12.9847,23.0642,692.0000,0.2778,15.1673,0.7379,0.0000,22.5840,11.9908,498.78,0.3689,17.2874,0.0806,0.0000,2.8677,4.8040,100.0625,0.0403,1.8571,0.1704,0.0000,45.3216,15.1366,766.50,0.0852,30.2291,0.3961,0.0000,9.0832,19.5059,857.0000,0.1980,8.3047,0.7633,0.0000,23.0746,9.3100,575.00,0.3816,16.1923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4687,0.0000,33.2379,14.3370,638.90,0.2344,23.7874,0.3489,0.0000,17.7589,10.3287,241.0700,0.1745,11.3435
aug_noise_only,4,-11.9287,0.0000,41.6621,11.8761,323.75,-5.9644,26.7691,17.7643,0.0000,33.5260,7.2493,386.2500,8.8821,22.8912,-0.7655,0.0000,11.4562,8.1934,265.00,-0.3827,9.8248,1.0439,0.0000,5.1858,3.7709,195.0000,0.5220,3.8233,-18.4231,0.0000,51.7559,4.9533,295.00,-9.2116,28.3546,31.2070,0.0000,52.1724,2.2836,360.0000,15.6035,27.3569,0.6229,0.0000,7.7145,10.9789,160.00,0.3115,9.3467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.7764,0.0000,27.7209,10.1764,294.38,-3.3882,18.9487,5.0803,0.0000,15.5636,7.0810,352.5000,2.5402,9.4792
aug_noise_only,5,0.0000,-0.6953,36.6238,25.9391,359.34,-0.3476,31.2815,0.0000,1.0524,42.3411,10.6274,220.8300,0.5262,17.2226,0.0000,0.4528,4.4940,11.7221,203.67,0.2264,8.1080,0.0000,0.3326,2.6135,2.7806,73.3300,0.1663,2.4588,0.0000,-0.5119,53.0585,24.6214,248.50,-0.2560,38.8400,0.0000,0.6336,28.7804,8.2850,118.5000,0.3168,8.8949,0.0000,0.4475,7.7513,13.9075,195.00,0.2238,10.8294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,-0.1654,21.7947,19.3774,281.50,-0.0827,20.5861,0.0000,1.1472,22.4697,14.4927,217.5000,0.5736,18.3479
aug_noise_only,6,0.0000,0.0270,41.6350,40.7134,401.79,0.0135,41.1742,0.0000,0.5222,36.7403,7.9961,389.2500,0.2611,16.7422,0.0000,0.7773,9.5165,17.8544,365.42,0.3886,13.6854,0.0000,0.0394,7.6990,2.5267,92.1400,0.0197,3.3018,0.0000,0.1096,56.0184,38.1140,332.25,0.0548,47.0662,0.0000,0.1799,15.5400,1.8213,471.7500,0.0900,8.7333,0.0000,0.7044,20.8700,21.4083,333.00,0.3522,21.1392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.3733,26.8110,30.1631,386.63,0.1866,28.4871,0.0000,0.5616,37.8134,19.4744,164.1675,0.2808,32.7296
aug_noise_only,7,-3.0906,-0.8259,36.4926,27.8275,864.61,-1.9583,32.1601,6.7763,0.5593,34.2937,3.2726,339.7350,3.4102,15.9621,-0.8309,0.2940,12.9668,9.5695,414.43,-0.2684,11.2681,0.4216,0.4438,1.8349,2.2929,242.1425,0.3852,2.2405,-5.4689,-0.6925,48.2631,26.5166,1076.00,-3.0807,37.3899,4.3853,0.3767,15.9589,1.9791,494.5000,2.5636,9.9949,0.6110,0.7514,11.3581,9.0795,353.57,0.6812,10.2188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8854,-0.2286,23.9455,18.0899,656.83,-1.0570,21.0177,2.9359,1.2151,9.4597,18.1612,420.4300,2.2875,16.6265
aug_noise_only,8,-0.3533,-0.3933,47.2338,49.2832,1126.17,-0.3733,48.2585,0.9852,0.3275,18.5078,7.9812,432.0850,0.4570,4.4077,0.5919,0.2474,22.3234,30.8046,460.87,0.4196,26.5640,0.3324,0.4206,8.0448,11.4983,194.2350,0.0986,1.0725,-0.5349,-0.4855,49.1336,50.0581,1386.00,-0.5102,49.5958,0.5884,0.1887,11.4985,6.7893,410.2500,0.3217,5.5967,0.8216,0.1055,16.6356,37.2467,573.75,0.4636,26.9412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1508,-0.0516,33.9483,39.4280,793.52,0.0496,36.6881,0.9885,0.7440,26.3254,16.3247,638.9900,0.6677,20.2758
aug_noise_only,9,0.0000,0.0000,37.0709,19.9835,NaN,0.0000,28.5272,0.0000,0.0000,37.7201,30.3894,NaN,0.0000,26.9462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,49.1439,22.2772,NaN,0.0000,35.7105,0.0000,0.0000,18.8598,20.5808,NaN,0.0000,19.7203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,37.0709,19.9835,NaN,0.0000,28.5272,0.0000,0.0000,37.7201,30.3894,NaN,0.0000,26.9462
aug_none,1,-2.4015,0.0000,35.8036,25.8056,1050.00,-1.2007,30.8046,2.5313,0.0000,18.1899,39.3787,315.0000,1.2657,18.3466,-6.2852,0.0000,22.7616,23.7784,743.00,-3.1426,23.2700,10.1851,0.0000,6.8128,9.2749,47.0000,5.0926,8.1212,-4.9242,0.0000,47.2715,20.1717,667.50,-2.4621,33.7216,4.2999,0.0000,19.1301,11.2081,232.5000,2.1499,15.1691,-0.8900,0.0000,20.2829,13.1622,696.00,-0.4450,16.7226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1668,0.0000,29.8754,24.8842,962.29,-2.0834,27.3798,7.8933,0.0000,4.7735,23.3338,412.0000,3.9467,15.9065
aug_none,2,-0.2867,0.0000,46.3855,21.5971,492.50,-0.1434,33.9913,1.1791,0.0000,20.2327,19.0051,201.3750,0.5896,13.1377,0.7026,0.0000,17.8138,19.2837,621.68,0.3513,18.5488,0.1738,0.0000,3.5904,15.9122,87.3100,0.0869,6.7470,-0.5956,0.0000,51.7717,21.8822,317.00,-0.2978,36.8270,0.3594,0.0000,6.9233,10.9365,175.5000,0.1797,8.0999,0.8199,0.0000,15.7990,10.5473,598.64,0.4099,13.1731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2409,0.0000,31.1473,20.3633,557.09,0.1205,25.7553,0.9133,0.0000,29.8385,17.2472,151.9800,0.4567,18.2534
aug_none,3,-0.0267,0.0000,49.7735,23.3052,666.57,-0.0133,36.5394,0.8430,0.0000,21.7364,24.1485,792.0000,0.4215,7.6854,0.7382,0.0000,22.2378,18.1668,551.36,0.3691,20.2023,0.0685,0.0000,1.6226,8.6187,56.5200,0.0343,4.5783,0.0095,0.0000,48.0823,24.5617,532.75,0.0048,36.3220,0.4645,0.0000,10.0632,16.7721,481.7500,0.2323,10.7651,0.7827,0.0000,22.1072,13.8490,646.25,0.3913,17.9781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3812,0.0000,35.0878,20.5647,613.40,0.1906,27.8263,0.5440,0.0000,22.0733,11.3182,197.7500,0.2720,17.0780
aug_none,4,-21.1390,0.0000,55.2776,19.6419,956.25,-10.5695,37.4598,38.8452,0.0000,62.1626,10.0416,808.1250,19.4226,22.3110,-1.0768,0.0000,12.1790,11.0683,109.38,-0.5384,11.6237,1.4258,0.0000,7.1039,3.7613,45.6250,0.7129,5.4645,-28.1951,0.0000,64.6978,14.5998,1093.12,-14.0975,39.6488,43.1572,0.0000,55.8234,8.9710,946.8750,21.5786,28.5243,0.6919,0.0000,6.9732,10.6566,105.00,0.3459,8.8149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-11.8795,0.0000,35.3860,15.6849,617.50,-5.9398,25.5354,9.2573,0.0000,32.0395,5.3642,817.5000,4.6287,25.4234
aug_none,5,0.0000,-0.9638,49.1227,27.4405,1071.08,-0.4819,38.2816,0.0000,1.7207,48.2874,11.7713,958.3300,0.8604,20.6745,0.0000,0.3294,5.7142,12.7092,191.50,0.1647,9.2117,0.0000,0.5037,2.2567,2.4848,25.0000,0.2518,2.8447,0.0000,-1.0430,62.7731,27.6391,1180.94,-0.5215,45.2061,0.0000,1.2662,37.8445,6.4264,553.4375,0.6331,11.9372,0.0000,0.5463,8.6783,12.6022,172.50,0.2732,10.6402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,-0.3669,29.0880,20.6414,631.29,-0.1835,24.8647,0.0000,0.9718,39.9698,11.5036,975.4175,0.4859,33.6276
aug_none,6,0.0000,0.0140,51.9030,41.1966,449.25,0.0070,46.5498,0.0000,0.3596,42.8117,6.2042,146.2500,0.1798,23.4869,0.0000,0.7821,10.6225,17.6087,427.60,0.3911,14.1156,0.0000,0.0792,9.0393,3.5002,153.0000,0.0396,5.2164,0.0000,0.0828,65.8024,38.7323,286.50,0.0414,52.2673,0.0000,0.3091,16.1572,4.0652,NaN,0.1545,7.1460,0.0000,0.7154,21.0627,21.0061,498.00,0.3577,21.0344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.3685,32.8505,30.3098,437.22,0.1843,31.5802,0.0000,0.8461,52.3482,22.0355,153.0000,0.4230,37.5654
aug_none,7,-5.1838,-0.9900,46.5096,28.6370,859.52,-3.0869,37.5733,8.4863,1.2082,38.5912,6.9762,837.6850,4.2779,18.9693,-1.3182,-0.4357,13.6559,11.3797,373.29,-0.8770,12.5178,0.5428,0.5391,2.8064,4.5881,240.0000,0.5706,2.7217,-7.8093,-1.1432,57.6684,29.6425,1276.50,-4.4762,43.6555,3.9829,0.4229,12.3555,2.1702,1311.7500,2.0917,6.2679,0.6887,0.7692,10.1608,8.7477,366.43,0.7289,9.4543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1222,-0.6944,28.9876,19.4331,656.92,-1.9083,24.2104,6.9667,1.9426,30.6044,18.3359,365.9025,4.1362,23.2993
aug_none,8,-0.7149,-0.3519,53.4390,48.4980,527.00,-0.5334,50.9685,1.0882,0.2664,14.7665,6.4943,486.0000,0.6390,6.3325,0.5943,0.3528,22.0760,28.8995,465.61,0.4736,25.4877,0.3661,0.2002,7.9095,7.1396,178.1250,0.1330,2.9893,-0.9211,-0.4581,54.7205,49.3712,749.50,-0.6896,52.0459,0.7944,0.2122,13.0454,3.9199,577.5000,0.3485,4.9468,0.8134,0.2661,17.0144,33.7396,580.00,0.5397,25.3770,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0167,0.0240,36.7120,38.0454,493.94,0.0037,37.3787,1.3821,0.6597,35.1168,18.7075,325.0000,0.8854,26.5249
aug_none,9,0.0000,0.0000,50.7980,34.1420,NaN,0.0000,42.4700,0.0000,0.0000,34.9615,40.6777,NaN,0.0000,23.8662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,56.7641,41.5838,NaN,0.0000,49.1739,0.0000,0.0000,11.3605,11.7762,NaN,0.0000,9.3817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,50.7980,34.1420,NaN,0.0000,42.4700,0.0000,0.0000,34.9615,40.6777,NaN,0.0000,23.8662
