test_name,movement,collected_Yaw_r2,collected_Pitch_r2,collected_Yaw_rmse,collected_Pitch_rmse,collected_mean_abs_latency_ms,collected_avg_r2,collected_avg_rmse,collected_Yaw_r2_iqr,collected_Pitch_r2_iqr,collected_Yaw_rmse_iqr,collected_Pitch_rmse_iqr,collected_mean_abs_latency_ms_iqr,collected_avg_r2_iqr,collected_avg_rmse_iqr,secondary_Yaw_r2,secondary_Pitch_r2,secondary_Yaw_rmse,secondary_Pitch_rmse,secondary_mean_abs_latency_ms,secondary_avg_r2,secondary_avg_rmse,secondary_Yaw_r2_iqr,secondary_Pitch_r2_iqr,secondary_Yaw_rmse_iqr,secondary_Pitch_rmse_iqr,secondary_mean_abs_latency_ms_iqr,secondary_avg_r2_iqr,secondary_avg_rmse_iqr,collected_benchmark_Yaw_r2,collected_benchmark_Pitch_r2,collected_benchmark_Yaw_rmse,collected_benchmark_Pitch_rmse,collected_benchmark_mean_abs_latency_ms,collected_benchmark_avg_r2,collected_benchmark_avg_rmse,collected_benchmark_Yaw_r2_iqr,collected_benchmark_Pitch_r2_iqr,collected_benchmark_Yaw_rmse_iqr,collected_benchmark_Pitch_rmse_iqr,collected_benchmark_mean_abs_latency_ms_iqr,collected_benchmark_avg_r2_iqr,collected_benchmark_avg_rmse_iqr,secondary_benchmark_Yaw_r2,secondary_benchmark_Pitch_r2,secondary_benchmark_Yaw_rmse,secondary_benchmark_Pitch_rmse,secondary_benchmark_mean_abs_latency_ms,secondary_benchmark_avg_r2,secondary_benchmark_avg_rmse,secondary_benchmark_Yaw_r2_iqr,secondary_benchmark_Pitch_r2_iqr,secondary_benchmark_Yaw_rmse_iqr,secondary_benchmark_Pitch_rmse_iqr,secondary_benchmark_mean_abs_latency_ms_iqr,secondary_benchmark_avg_r2_iqr,secondary_benchmark_avg_rmse_iqr,overall_Yaw_r2,overall_Pitch_r2,overall_Yaw_rmse,overall_Pitch_rmse,overall_mean_abs_latency_ms,overall_avg_r2,overall_avg_rmse,overall_Yaw_r2_iqr,overall_Pitch_r2_iqr,overall_Yaw_rmse_iqr,overall_Pitch_rmse_iqr,overall_mean_abs_latency_ms_iqr,overall_avg_r2_iqr,overall_avg_rmse_iqr
window_300ms,7,-4.0304,-0.4380,39.3582,25.0578,31789.87,-2.2342,32.2080,7.6061,0.4884,36.7137,5.8748,32212.2000,3.8278,16.4368,-0.0449,0.1976,10.5808,8.5721,4301.49,0.0763,9.5764,0.5624,0.1503,4.8095,2.3487,4036.3050,0.2530,2.4394,-7.0447,-0.5125,52.4952,25.0408,26892.52,-3.7786,38.7680,8.8507,0.5574,31.7552,6.7675,15093.2250,4.7991,17.3396,0.7654,0.8904,8.8210,6.0307,319.79,0.8279,7.4259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9048,-0.0990,24.0102,16.2654,17129.40,-1.0019,20.1378,2.3948,1.1150,13.3115,15.0049,18965.6850,1.7478,15.9672
window_300ms,8,-0.7867,-0.3889,53.9858,49.4802,24363.44,-0.5878,51.7330,1.3139,0.3465,18.2036,8.0267,13295.9500,0.6293,7.1470,0.6144,0.6005,21.7834,22.2296,753.74,0.6074,22.0065,0.2851,0.2311,5.9810,3.7876,389.2925,0.2344,4.1238,-1.1035,-0.4374,57.1758,49.2885,16543.62,-0.7704,53.2321,1.1017,0.1683,16.7044,5.9308,3547.3750,0.4491,6.5656,0.8554,0.6658,14.9787,22.7696,174.43,0.7606,18.8742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0395,0.1388,36.8112,34.9466,11771.60,0.0496,35.8789,1.4005,0.9980,34.8495,25.0419,19613.1700,1.0431,27.9590
window_300ms,9,0.0000,0.0000,41.9687,14.8118,NaN,0.0000,28.3903,0.0000,0.0000,50.4730,14.7588,NaN,0.0000,30.1019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,57.3810,16.7545,NaN,0.0000,37.0678,0.0000,0.0000,19.8701,17.9609,NaN,0.0000,24.3499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,41.9687,14.8118,NaN,0.0000,28.3903,0.0000,0.0000,50.4730,14.7588,NaN,0.0000,30.1019
window_500ms,1,-3.1211,0.0000,35.5494,16.4754,43287.37,-1.5606,26.0124,4.7000,0.0000,26.6660,25.3809,36752.0500,2.3500,25.6928,-1.5029,0.0000,13.6586,11.2160,16295.54,-0.7514,12.4373,2.2304,0.0000,3.7645,6.0262,6585.1200,1.1152,1.4482,-6.6024,0.0000,50.0374,1.9648,42935.00,-3.3012,26.0011,6.6440,0.0000,28.4235,1.6711,23274.8000,3.3220,15.0473,0.5025,0.0000,10.4119,5.4981,9452.62,0.2512,7.9550,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3856,0.0000,25.5991,14.0848,31018.35,-1.1928,19.8419,2.7830,0.0000,7.0352,13.7240,52195.8900,1.3915,10.8719
window_500ms,2,-0.6186,0.0000,52.5673,10.6200,31930.00,-0.3093,31.5937,0.9990,0.0000,14.0643,12.8956,33926.4000,0.4995,13.1882,0.7693,0.0000,16.1174,17.6370,1328.16,0.3846,16.8772,0.0794,0.0000,2.2196,13.9403,1051.3325,0.0397,6.4252,-1.0541,0.0000,59.0108,7.5569,28453.35,-0.5271,33.2839,1.2838,0.0000,17.2550,8.1677,13613.6500,0.6419,14.1330,0.8285,0.0000,15.4239,15.7242,299.67,0.4143,15.5740,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1216,0.0000,33.1274,14.3624,15609.02,0.0608,23.7449,1.0074,0.0000,32.8395,20.4461,17984.1200,0.5037,9.9196
window_500ms,3,-0.3049,0.0000,56.4377,16.4443,30349.00,-0.1524,36.4410,1.1996,0.0000,28.2044,28.4186,36831.1000,0.5998,17.2574,0.7318,0.0000,22.7597,19.2946,3054.24,0.3659,21.0272,0.0654,0.0000,1.8404,6.8620,610.3825,0.0327,4.4145,-0.4930,0.0000,59.9633,16.6233,26939.00,-0.2465,38.2933,0.4354,0.0000,11.9141,24.3326,14545.2000,0.2177,18.5784,0.8441,0.0000,18.7272,19.4649,819.29,0.4220,19.0960,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2480,0.0000,38.4761,17.9645,15791.80,0.1240,28.2203,0.9098,0.0000,29.0355,21.9085,18298.7850,0.4549,14.4785
window_500ms,4,-17.9384,0.0000,47.6652,7.6212,21529.06,-8.9692,27.6432,25.6064,0.0000,42.4183,2.7503,12415.5000,12.8032,24.0661,-0.4519,0.0000,9.7476,2.4980,1032.65,-0.2260,6.1228,0.5122,0.0000,2.9351,0.9258,322.8275,0.2561,1.7180,-29.2555,0.0000,63.4103,1.8977,15951.05,-14.6278,32.6540,48.7357,0.0000,67.8113,1.3882,3470.4500,24.3678,34.7285,0.6097,0.0000,7.8522,3.1465,420.71,0.3049,5.4993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.8677,0.0000,30.1648,5.2567,12069.18,-4.9339,17.7107,5.4665,0.0000,22.8096,1.7142,18484.2700,2.7332,12.0080
window_500ms,5,0.0000,-0.6629,47.2939,26.9038,33876.80,-0.3315,37.0989,0.0000,0.3243,67.6715,3.6348,35336.9000,0.1621,34.0611,0.0000,0.7877,5.5073,7.7031,18389.27,0.3939,6.6052,0.0000,0.0465,2.4887,1.8552,28659.2975,0.0232,1.5039,0.0000,-0.7533,72.7759,26.9919,29935.15,-0.3766,49.8839,0.0000,0.4673,24.1630,5.0116,13300.5500,0.2336,11.8711,0.0000,0.8041,6.6184,8.2792,2311.71,0.4021,7.4488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0066,28.0078,18.0420,26728.71,0.0033,23.0249,0.0000,1.4157,23.8594,19.2505,34725.6400,0.7079,21.0670
window_500ms,6,0.0000,-0.2057,48.4793,45.8764,25150.74,-0.1028,47.1778,0.0000,0.2923,62.1980,4.8831,10868.6000,0.1462,29.8583,0.0000,0.8074,8.0239,16.4968,2268.83,0.4037,12.2604,0.0000,0.0275,8.4528,0.7582,2438.2875,0.0138,5.0983,0.0000,-0.1898,70.9397,44.6146,17992.40,-0.0949,57.7772,0.0000,0.1615,20.7441,1.3287,1562.4000,0.0807,10.3147,0.0000,0.8413,14.3629,15.6865,6448.00,0.4207,15.0247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.2619,29.8076,32.3166,14589.86,0.1309,31.0621,0.0000,1.0610,27.7596,28.3103,17608.0000,0.5305,29.6716
window_500ms,7,-5.3884,-0.7460,44.1366,27.6481,34550.83,-3.0672,35.8923,10.8416,0.4802,46.9209,3.3774,30900.8000,5.7354,23.4898,0.0388,0.2705,11.2660,9.5832,8677.52,0.1546,10.4246,0.2342,0.3404,1.9317,3.3248,1816.3050,0.1985,1.7773,-9.3514,-0.9319,60.1978,28.4297,31018.60,-5.1416,44.3137,8.9608,0.4811,28.0366,3.2343,11975.3000,4.1851,9.9511,0.3958,0.8104,14.1578,7.9297,996.43,0.6031,11.0437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4939,-0.2039,26.6056,18.0135,20751.73,-1.3489,22.3096,1.8642,1.2381,13.4884,17.5907,25468.4200,1.7408,15.0703
window_500ms,8,-1.0867,-0.4491,58.3903,50.5008,27776.89,-0.7679,54.4456,1.9430,0.3949,24.0660,11.6929,15000.9000,0.8705,9.9661,0.5489,0.6627,24.1279,20.9384,5226.80,0.6058,22.5332,0.2149,0.1233,5.7295,2.6326,147.1125,0.1566,3.0982,-1.5304,-0.4508,63.1112,49.4526,25289.80,-0.9906,56.2819,0.6807,0.2505,10.6014,7.3798,6221.7000,0.3884,4.9516,0.7475,0.7416,19.7917,20.0240,310.00,0.7446,19.9078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.2144,0.1439,40.1171,34.7342,15750.17,-0.0352,37.4256,1.4030,1.2383,33.8282,29.6811,26849.9850,1.2441,30.5855
window_500ms,9,0.0000,0.0000,46.5957,20.3964,NaN,0.0000,33.4960,0.0000,0.0000,65.5431,40.4131,NaN,0.0000,37.4935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,69.9926,16.2940,NaN,0.0000,43.1433,0.0000,0.0000,19.0886,15.9766,NaN,0.0000,20.1809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,46.5957,20.3964,NaN,0.0000,33.4960,0.0000,0.0000,65.5431,40.4131,NaN,0.0000,37.4935
