window_idx,time_s,Yaw_pred,Pitch_pred
806,12.5900,87.3675,7.5665
807,12.6050,84.7946,14.6363
808,12.6200,79.2324,12.5899
809,12.6350,74.9785,9.0321
810,12.6500,61.9035,5.9014
811,12.6650,57.5359,5.2115
812,12.6800,66.6435,6.1451
813,12.6950,84.1971,10.3632
814,12.7100,86.6358,22.0238
815,12.7250,86.8922,18.7124
816,12.7400,73.5422,24.7668
817,12.7550,80.6752,8.8034
818,12.7700,61.5545,5.6959
819,12.7850,62.9789,7.2058
820,12.8000,80.1745,17.1905
821,12.8150,76.0685,14.7557
822,12.8300,75.6677,10.3259
823,12.8450,70.6254,18.2703
824,12.8600,58.1652,25.5688
825,12.8750,39.7635,39.0632
826,12.8900,50.1867,45.6190
827,12.9050,78.1991,34.5256
828,12.9200,63.1410,41.6145
829,12.9350,78.4791,18.5625
830,12.9500,69.5492,16.8380
831,12.9650,77.6932,10.0436
832,12.9800,59.1475,7.2119
833,12.9950,61.8129,7.6751
834,13.0100,76.7340,17.4887
835,13.0250,78.2637,14.9037
836,13.0400,37.7460,16.6647
837,13.0550,75.3211,8.0269
838,13.0700,73.6520,6.4341
839,13.0850,68.8968,5.6646
840,13.1000,76.5779,7.9579
841,13.1150,65.8906,5.7124
842,13.1300,71.3676,5.7303
843,13.1450,48.9943,5.7721
844,13.1600,46.5934,13.1446
845,13.1750,53.8964,7.5144
846,13.1900,45.6953,6.9077
847,13.2050,71.6858,14.1869
848,13.2200,63.8686,26.4174
849,13.2350,70.7380,10.4351
850,13.2500,78.1686,16.3124
851,13.2650,74.0077,7.7577
852,13.2800,55.8651,10.3283
853,13.2950,47.4472,7.7554
854,13.3100,49.7196,5.9212
855,13.3250,53.0412,6.0492
856,13.3400,63.2045,5.7914
857,13.3550,81.5070,9.4665
858,13.3700,82.9762,30.8990
859,13.3850,81.0988,32.8881
860,13.4000,73.3196,31.2268
861,13.4150,92.2447,19.4588
862,13.4300,90.8268,23.6159
863,13.4450,74.8041,50.0012
864,13.4600,87.7473,31.1872
865,13.4750,71.6002,48.9450
866,13.4900,75.5766,46.6925
867,13.5050,60.1244,62.7160
868,13.5200,80.3374,45.4810
869,13.5350,77.1472,51.3172
870,13.5500,83.2189,33.5602
871,13.5650,83.3853,28.6622
872,13.5800,77.0987,31.6158
873,13.5950,77.9440,41.3286
874,13.6100,74.4650,53.2942
875,13.6250,55.3887,60.0207
876,13.6400,11.1579,66.7601
877,13.6550,24.6644,69.9390
878,13.6700,51.6894,55.3912
879,13.6850,44.9284,31.4025
880,13.7000,52.6335,12.3315
881,13.7150,65.1529,7.5483
882,13.7300,78.7291,5.1011
883,13.7450,74.5772,4.6915
884,13.7600,85.2057,6.7372
885,13.7750,85.1674,18.4466
886,13.7900,86.5011,17.0626
887,13.8050,86.0550,11.3555
888,13.8200,83.4424,14.2806
889,13.8350,72.1876,7.6591
890,13.8500,59.0696,6.3321
891,13.8650,77.4193,7.5260
892,13.8800,67.5445,12.0836
893,13.8950,41.9076,13.5261
894,13.9100,56.4671,16.8965
895,13.9250,51.8820,7.8081
896,13.9400,55.2760,7.2681
897,13.9550,75.2481,7.0602
898,13.9700,69.5514,5.6225
899,13.9850,84.9172,6.6185
900,14.0000,92.4097,13.5793
901,14.0150,90.6555,9.5306
902,14.0300,87.6952,6.1936
903,14.0450,84.3650,5.3021
904,14.0600,86.2326,6.1282
905,14.0750,82.1446,5.3228
906,14.0900,66.7680,4.5361
907,14.1050,72.5112,13.4479
908,14.1200,76.8036,33.2018
909,14.1350,76.1731,38.9617
910,14.1500,51.5763,53.3944
911,14.1650,38.7629,61.8144
912,14.1800,35.1919,62.4021
913,14.1950,63.6886,48.6347
914,14.2100,66.1081,49.3129
915,14.2250,65.3819,50.8189
916,14.2400,58.9209,49.6495
917,14.2550,67.5545,46.5746
918,14.2700,62.1575,46.8557
919,14.2850,47.6873,52.7441
920,14.3000,59.6914,49.3077
921,14.3150,63.0553,47.8407
922,14.3300,64.3964,48.6963
923,14.3450,58.6554,49.8167
924,14.3600,65.5335,48.2986
925,14.3750,54.4113,49.1756
926,14.3900,56.6208,47.3600
927,14.4050,51.0154,51.6644
928,14.4200,56.3159,49.1642
929,14.4350,49.1924,51.4947
930,14.4500,48.8803,52.8433
931,14.4650,48.3521,53.5956
932,14.4800,40.4984,54.0371
933,14.4950,24.9142,62.2244
934,14.5100,17.0962,67.4446
935,14.5250,46.6986,53.8286
936,14.5400,46.1783,53.4320
937,14.5550,68.0430,45.1714
938,14.5700,68.9488,49.0423
939,14.5850,76.3558,35.7981
940,14.6000,84.0888,28.6604
941,14.6150,75.8135,33.4210
942,14.6300,77.0225,35.9581
943,14.6450,77.1377,31.4498
944,14.6600,81.2696,25.6273
945,14.6750,88.8792,15.0639
946,14.6900,89.8196,15.9505
947,14.7050,92.7465,17.0594
948,14.7200,93.0657,26.7310
949,14.7350,86.9238,34.5924
950,14.7500,69.4703,59.1201
951,14.7650,60.2539,59.1520
952,14.7800,63.0178,59.1708
953,14.7950,55.9624,63.9779
954,14.8100,59.9600,60.4649
955,14.8250,68.9794,58.2213
956,14.8400,72.7955,54.7677
957,14.8550,56.7422,54.1309
958,14.8700,68.5031,47.3332
959,14.8850,79.7520,46.9197
960,14.9000,88.2422,31.5259
961,14.9150,88.0144,28.4832
962,14.9300,84.6504,30.5865
963,14.9450,56.2202,46.2602
964,14.9600,45.2748,40.4240
965,14.9750,60.7127,29.0305
966,14.9900,72.4129,29.1861
967,15.0050,74.3472,23.3713
968,15.0200,61.8132,12.0517
969,15.0350,68.5973,5.3354
970,15.0500,64.6168,5.0440
971,15.0650,36.5988,5.2896
972,15.0800,48.5958,2.8380
973,15.0950,57.3932,3.8862
974,15.1100,72.6612,5.7400
975,15.1250,85.7863,6.0971
976,15.1400,86.3286,7.3383
977,15.1550,82.5089,5.1728
978,15.1700,72.8240,5.5515
979,15.1850,67.6016,4.6284
980,15.2000,68.0668,4.0785
981,15.2150,80.4523,4.1677
982,15.2300,78.7661,4.8623
983,15.2450,65.2711,4.1228
984,15.2600,75.5945,3.9638
985,15.2750,75.6332,4.4759
986,15.2900,79.5674,6.7030
987,15.3050,80.6696,8.1622
988,15.3200,79.4090,17.4729
989,15.3350,43.3833,22.8355
990,15.3500,47.5896,18.4587
991,15.3650,63.9841,21.1803
992,15.3800,66.3874,17.6257
993,15.3950,50.0266,29.1312
994,15.4100,55.7291,14.3827
995,15.4250,85.4817,21.1565
996,15.4400,85.3901,12.0435
997,15.4550,70.5579,10.8530
998,15.4700,87.3043,8.6862
999,15.4850,86.2128,9.6888
1000,15.5000,83.5938,6.1366
1001,15.5150,79.7435,6.4427
1002,15.5300,81.4103,6.5210
1003,15.5450,59.9508,5.2264
1004,15.5600,65.9200,6.0160
1005,15.5750,72.5193,10.2204
1006,15.5900,82.0873,19.8680
1007,15.6050,80.3596,11.9852
1008,15.6200,77.6807,14.9906
1009,15.6350,80.4376,10.7346
1010,15.6500,69.7543,8.5272
1011,15.6650,65.8769,5.1844
1012,15.6800,84.4160,7.9423
1013,15.6950,85.9295,8.8332
1014,15.7100,86.8888,12.9180
1015,15.7250,82.7666,16.8612
1016,15.7400,79.4924,25.7855
1017,15.7550,75.1230,24.4310
1018,15.7700,66.4045,16.4067
1019,15.7850,66.9271,16.1642
1020,15.8000,68.4607,12.3770
1021,15.8150,49.6789,12.7664
1022,15.8300,37.5212,12.9689
1023,15.8450,44.3433,17.9595
1024,15.8600,71.5607,24.8477
1025,15.8750,68.1208,22.0806
1026,15.8900,49.5683,19.9493
1027,15.9050,70.4132,6.1601
1028,15.9200,66.1561,5.9447
1029,15.9350,35.3126,4.2252
1030,15.9500,54.9969,4.3661
1031,15.9650,66.4983,5.2530
1032,15.9800,58.5406,4.8815
1033,15.9950,58.4365,5.0030
1034,16.0100,73.2889,4.5089
1035,16.0250,83.3677,6.7637
1036,16.0400,77.0975,11.7769
1037,16.0550,67.7559,13.7009
1038,16.0700,83.7591,15.6702
1039,16.0850,82.7205,22.2589
1040,16.1000,66.0271,22.2875
1041,16.1150,61.4513,27.3827
1042,16.1300,72.5902,16.0448
1043,16.1450,60.5028,8.7399
1044,16.1600,47.1200,5.9458
1045,16.1750,53.3755,5.2105
1046,16.1900,62.1748,4.3090
1047,16.2050,58.1335,7.1982
1048,16.2200,42.0236,6.8203
1049,16.2350,33.5858,4.7949
1050,16.2500,40.6446,4.7428
1051,16.2650,34.2841,4.3235
1052,16.2800,27.3328,3.6872
1053,16.2950,41.1446,5.5971
1054,16.3100,50.3914,3.2772
1055,16.3250,55.5151,2.7543
1056,16.3400,56.6524,3.6664
1057,16.3550,61.8875,2.8785
1058,16.3700,84.0041,3.8823
1059,16.3850,77.4361,3.6479
1060,16.4000,64.0956,3.2780
1061,16.4150,55.8333,4.1187
1062,16.4300,32.0176,5.3687
1063,16.4450,0.9655,11.6906
1064,16.4600,11.9696,27.9821
1065,16.4750,17.0585,42.3593
1066,16.4900,7.6482,53.8934
1067,16.5050,2.7807,21.7068
1068,16.5200,4.5586,36.5181
1069,16.5350,24.0857,14.2995
1070,16.5500,60.3104,8.4281
1071,16.5650,46.2268,4.1885
1072,16.5800,58.0091,5.6512
1073,16.5950,72.8502,5.5952
1074,16.6100,82.7169,4.8216
1075,16.6250,81.9852,10.1471
1076,16.6400,56.3272,6.6410
1077,16.6550,73.4729,9.3270
1078,16.6700,84.0413,10.5573
1079,16.6850,84.7589,15.1558
1080,16.7000,78.5630,20.2440
1081,16.7150,80.2487,12.0135
1082,16.7300,72.0494,19.5413
1083,16.7450,57.6686,15.2921
1084,16.7600,58.7479,23.0566
1085,16.7750,67.5228,40.3456
1086,16.7900,64.3093,42.3913
1087,16.8050,72.1955,30.4279
1088,16.8200,49.9661,29.9488
1089,16.8350,3.2700,9.1580
1090,16.8500,17.4695,3.2083
1091,16.8650,23.1458,6.8166
1092,16.8800,60.3389,8.0331
1093,16.8950,48.6735,2.9775
1094,16.9100,61.7279,3.5743
1095,16.9250,74.3866,3.8138
1096,16.9400,80.1711,4.5183
1097,16.9550,76.9297,4.1453
1098,16.9700,72.8783,4.1398
1099,16.9850,69.1542,7.9936
1100,17.0000,70.2685,5.9954
1101,17.0150,72.6313,6.8092
1102,17.0300,55.2116,4.2160
1103,17.0450,54.0784,2.6349
1104,17.0600,49.6651,2.8547
1105,17.0750,70.4858,3.6458
1106,17.0900,78.4760,3.4901
1107,17.1050,86.6801,4.1061
1108,17.1200,88.3085,4.8105
1109,17.1350,87.3884,5.0088
1110,17.1500,85.1829,5.1595
1111,17.1650,79.3626,4.4075
1112,17.1800,87.5474,7.0301
1113,17.1950,82.6498,12.7160
1114,17.2100,84.2731,8.5143
1115,17.2250,77.1850,5.0038
1116,17.2400,68.9411,7.5903
1117,17.2550,41.2085,5.5256
1118,17.2700,51.3116,5.1712
1119,17.2850,68.8917,4.6597
1120,17.3000,67.6309,12.5904
1121,17.3150,59.8600,26.3921
1122,17.3300,24.3412,19.7945
1123,17.3450,29.5073,19.5321
1124,17.3600,40.8882,27.3837
1125,17.3750,57.4176,19.5526
1126,17.3900,70.1409,15.2267
1127,17.4050,90.6356,13.6971
1128,17.4200,86.7851,16.2229
1129,17.4350,83.5136,11.1341
1130,17.4500,87.6745,7.0898
1131,17.4650,50.5480,8.0179
1132,17.4800,58.3394,12.1098
1133,17.4950,58.5994,6.8676
1134,17.5100,75.6037,8.7033
1135,17.5250,68.8089,13.5500
1136,17.5400,36.4236,5.8616
1137,17.5550,30.4059,5.2668
1138,17.5700,42.4693,5.2874
1139,17.5850,60.6289,15.7746
1140,17.6000,40.0558,13.0235
1141,17.6150,67.0640,16.3961
1142,17.6300,39.7620,4.7624
1143,17.6450,42.9140,4.0360
1144,17.6600,39.3111,3.6916
1145,17.6750,46.4179,2.9306
1146,17.6900,54.2172,3.0657
1147,17.7050,63.5454,3.4311
1148,17.7200,72.5719,5.8453
1149,17.7350,57.7453,12.7571
1150,17.7500,5.3647,5.1812
1151,17.7650,1.3376,12.2222
1152,17.7800,28.1632,11.9726
1153,17.7950,-2.1740,11.3030
1154,17.8100,5.5870,12.0228
1155,17.8250,27.3553,20.3310
1156,17.8400,30.3919,18.6344
1157,17.8550,40.4834,20.2555
1158,17.8700,53.4398,16.4778
1159,17.8850,41.0424,19.2203
1160,17.9000,52.6396,26.7715
1161,17.9150,34.1037,16.4533
1162,17.9300,49.7380,9.6585
1163,17.9450,57.4029,31.8400
1164,17.9600,34.2705,20.8701
1165,17.9750,50.8757,20.1948
1166,17.9900,59.4398,6.9371
1167,18.0050,77.4102,10.7470
1168,18.0200,76.5082,26.2409
1169,18.0350,71.0100,23.0960
1170,18.0500,52.4269,12.1497
1171,18.0650,50.3789,6.1511
1172,18.0800,72.3546,19.6123
1173,18.0950,58.9807,19.5338
1174,18.1100,32.6977,23.9918
1175,18.1250,37.1187,9.0389
1176,18.1400,40.4288,3.8666
1177,18.1550,56.6739,3.9802
1178,18.1700,79.0344,4.9373
1179,18.1850,81.4619,4.5060
1180,18.2000,78.8050,3.8491
1181,18.2150,69.3747,5.0151
1182,18.2300,78.2218,8.3739
1183,18.2450,64.1133,7.1510
1184,18.2600,63.7532,6.7989
1185,18.2750,63.7428,5.4024
1186,18.2900,63.3983,5.6314
1187,18.3050,78.9788,5.5243
1188,18.3200,81.0853,7.7760
1189,18.3350,45.7615,5.6654
1190,18.3500,66.5185,5.2656
1191,18.3650,74.0810,5.0724
1192,18.3800,72.7687,5.8557
1193,18.3950,42.0620,3.8435
1194,18.4100,53.6397,3.9776
1195,18.4250,70.3339,3.7026
1196,18.4400,69.0353,3.8491
1197,18.4550,41.9572,5.0384
1198,18.4700,62.4962,4.8516
1199,18.4850,83.8238,5.1619
1200,18.5000,85.2255,5.0433
1201,18.5150,85.2272,4.9540
1202,18.5300,78.2186,4.3240
1203,18.5450,89.4817,7.0423
1204,18.5600,80.1985,23.1158
1205,18.5750,85.7318,21.3807
1206,18.5900,85.8494,27.9307
1207,18.6050,68.0840,44.9349
1208,18.6200,85.5163,32.2748
1209,18.6350,85.7344,31.6389
1210,18.6500,93.8977,11.7341
1211,18.6650,93.0938,13.6396
1212,18.6800,92.7316,16.8094
1213,18.6950,93.4747,15.1568
1214,18.7100,89.4861,18.6927
1215,18.7250,85.6790,27.4383
1216,18.7400,70.8347,36.8420
1217,18.7550,60.6331,50.9668
1218,18.7700,24.0426,68.9759
1219,18.7850,42.1806,58.6646
1220,18.8000,64.0449,43.2496
1221,18.8150,67.6774,16.5237
1222,18.8300,74.7775,6.1574
1223,18.8450,88.8712,6.0334
1224,18.8600,90.0301,4.5244
1225,18.8750,85.9236,4.1076
1226,18.8900,84.3162,4.4735
1227,18.9050,82.3896,4.5851
1228,18.9200,81.4475,4.7880
1229,18.9350,71.2710,4.5647
1230,18.9500,64.0910,6.5421
1231,18.9650,43.3157,6.7259
1232,18.9800,37.8385,18.9541
1233,18.9950,54.1693,8.3870
1234,19.0100,50.0522,26.0274
1235,19.0250,68.0820,29.7331
1236,19.0400,84.3083,14.5644
1237,19.0550,81.1849,9.5403
1238,19.0700,82.2351,16.9076
1239,19.0850,62.8451,40.9137
1240,19.1000,65.1813,37.3687
1241,19.1150,82.4106,35.1619
1242,19.1300,85.2741,32.8938
1243,19.1450,81.8427,34.3600
1244,19.1600,86.3941,25.5476
1245,19.1750,77.5133,14.0359
1246,19.1900,58.2864,8.9079
1247,19.2050,81.9547,22.4837
1248,19.2200,81.6393,21.3158
1249,19.2350,83.5699,16.9860
1250,19.2500,83.2856,7.5001
1251,19.2650,82.1594,7.9367
1252,19.2800,73.3489,6.6538
1253,19.2950,57.7356,5.3112
1254,19.3100,59.6486,15.5247
1255,19.3250,78.3725,28.2755
1256,19.3400,71.3295,25.9919
1257,19.3550,66.4093,33.3392
1258,19.3700,83.8453,32.4840
1259,19.3850,73.4907,23.3269
1260,19.4000,79.2999,26.7639
1261,19.4150,74.4983,9.5736
1262,19.4300,58.6522,3.5289
1263,19.4450,84.2879,4.5315
1264,19.4600,85.1532,4.8893
1265,19.4750,89.1983,5.0989
1266,19.4900,85.6126,4.8769
1267,19.5050,87.2780,7.0566
1268,19.5200,87.4317,18.3508
1269,19.5350,86.0590,34.7080
1270,19.5500,84.7926,33.2410
1271,19.5650,86.7300,20.1049
1272,19.5800,89.5754,5.0546
1273,19.5950,86.0365,4.3468
1274,19.6100,87.0325,3.9659
1275,19.6250,81.2111,3.6538
1276,19.6400,76.4240,3.4913
1277,19.6550,73.3270,3.7865
1278,19.6700,34.8753,3.0463
1279,19.6850,40.4310,7.0667
1280,19.7000,41.5462,4.7667
1281,19.7150,64.0292,6.6361
1282,19.7300,76.3813,4.4686
1283,19.7450,62.9756,9.9850
1284,19.7600,85.9154,6.8340
1285,19.7750,75.3170,5.0978
1286,19.7900,74.4226,7.5183
1287,19.8050,70.3988,10.6006
1288,19.8200,34.8566,4.9111
1289,19.8350,53.6268,6.9831
1290,19.8500,59.8587,13.3350
1291,19.8650,26.4731,21.8060
1292,19.8800,19.8709,25.3601
1293,19.8950,36.2659,26.9299
1294,19.9100,37.2513,55.4739
1295,19.9250,40.4150,60.0541
1296,19.9400,49.1090,51.1471
1297,19.9550,60.8422,34.0941
1298,19.9700,46.2655,39.5987
1299,19.9850,59.6859,36.5500
1300,20.0000,55.4247,15.6718
1301,20.0150,62.5603,18.4973
1302,20.0300,63.6883,24.0938
1303,20.0450,41.3814,29.6859
1304,20.0600,56.6417,23.4274
1305,20.0750,56.7427,21.6424
1306,20.0900,38.1915,10.9494
1307,20.1050,42.9204,11.0786
1308,20.1200,34.8801,6.0440
1309,20.1350,47.3132,6.2809
1310,20.1500,59.6504,11.0487
1311,20.1650,37.8301,15.4528
1312,20.1800,18.8117,18.4954
1313,20.1950,45.5439,27.2792
1314,20.2100,74.3832,10.2103
1315,20.2250,55.7624,11.3683
1316,20.2400,39.9800,22.4190
1317,20.2550,47.5955,18.0734
1318,20.2700,71.4601,7.1055
1319,20.2850,80.9391,9.0414
1320,20.3000,68.2787,36.0803
1321,20.3150,65.1585,23.0450
1322,20.3300,80.0417,8.8504
1323,20.3450,72.1583,5.1845
1324,20.3600,60.6061,4.7155
1325,20.3750,23.5977,2.4547
1326,20.3900,18.1486,1.2609
1327,20.4050,28.5631,1.6641
1328,20.4200,28.4145,2.1514
1329,20.4350,43.5815,2.9209
1330,20.4500,41.7452,2.8896
1331,20.4650,43.5717,3.0811
1332,20.4800,48.6293,3.0225
1333,20.4950,63.0693,4.0258
1334,20.5100,68.0726,4.2498
1335,20.5250,60.5641,4.4816
1336,20.5400,40.6967,4.6184
1337,20.5550,42.2357,4.5410
1338,20.5700,-0.1442,0.1319
1339,20.5850,-0.2585,0.1479
1340,20.6000,-3.3936,0.1728
1341,20.6150,16.2934,2.1803
1342,20.6300,14.3224,1.5283
1343,20.6450,9.9259,1.0720
1344,20.6600,5.3015,0.5465
1345,20.6750,3.2187,0.4705
1346,20.6900,11.9590,1.5887
1347,20.7050,1.7454,0.3020
1348,20.7200,-1.7832,0.0602
1349,20.7350,-2.5036,0.2314
1350,20.7500,9.3569,1.0432
1351,20.7650,-1.7168,0.1564
1352,20.7800,-5.6659,-0.0539
1353,20.7950,-4.0645,0.1265
1354,20.8100,-1.2738,0.1082
1355,20.8250,-3.8951,0.2030
1356,20.8400,5.2431,0.5602
1357,20.8550,2.8371,0.7492
1358,20.8700,18.5518,5.9015
1359,20.8850,18.9921,7.6316
1360,20.9000,21.3536,14.4539
1361,20.9150,21.0323,14.2190
1362,20.9300,21.3333,15.3900
1363,20.9450,21.6448,15.6561
1364,20.9600,21.9239,13.4990
1365,20.9750,17.8357,6.7120
1366,20.9900,9.5620,7.7732
1367,21.0050,-0.0810,2.3437
1368,21.0200,-3.0642,0.3400
1369,21.0350,-9.1335,-0.1349
1370,21.0500,-20.3751,1.2159
1371,21.0650,-16.1936,0.8381
1372,21.0800,10.7802,0.4702
1373,21.0950,17.1257,1.1525
1374,21.1100,21.4810,1.6965
1375,21.1250,37.2416,3.6716
1376,21.1400,69.1869,3.2191
1377,21.1550,40.8215,3.9493
1378,21.1700,37.1094,4.5135
1379,21.1850,38.8359,5.1880
1380,21.2000,45.0857,6.3376
1381,21.2150,25.6021,6.3797
1382,21.2300,-2.1696,1.9752
1383,21.2450,6.8213,31.2300
1384,21.2600,-0.6124,28.3035
1385,21.2750,-16.8687,4.3617
1386,21.2900,-10.1435,7.3194
1387,21.3050,3.6538,7.8055
1388,21.3200,20.9837,16.3520
1389,21.3350,37.8156,7.5212
1390,21.3500,39.4542,6.3221
1391,21.3650,40.3627,6.4822
1392,21.3800,57.8561,7.1762
1393,21.3950,64.5327,5.6532
1394,21.4100,68.2758,5.3817
1395,21.4250,61.1206,4.3615
1396,21.4400,29.6688,3.5158
1397,21.4550,14.1737,4.3957
1398,21.4700,1.7042,5.0412
1399,21.4850,63.2072,10.2103
1400,21.5000,44.4782,46.4936
1401,21.5150,53.5560,53.4791
1402,21.5300,68.5529,38.9285
1403,21.5450,73.4223,40.9928
1404,21.5600,78.6659,40.8774
1405,21.5750,80.1738,31.1493
1406,21.5900,68.7355,34.9302
1407,21.6050,60.1911,29.7487
1408,21.6200,48.2954,18.3276
1409,21.6350,37.3152,7.4207
1410,21.6500,46.3579,7.2289
1411,21.6650,17.5674,1.8607
1412,21.6800,38.5042,7.0906
1413,21.6950,39.8070,5.7280
1414,21.7100,30.8569,6.5964
1415,21.7250,20.4407,4.1875
1416,21.7400,23.7481,15.7016
1417,21.7550,4.1435,23.1354
1418,21.7700,-11.4384,15.4476
1419,21.7850,22.3808,32.7872
1420,21.8000,0.7353,35.2683
1421,21.8150,1.6323,40.1905
1422,21.8300,8.0082,22.2226
1423,21.8450,14.2520,43.3318
1424,21.8600,20.3341,35.7308
1425,21.8750,44.1940,32.5501
1426,21.8900,46.3148,32.7603
1427,21.9050,37.4073,21.4208
1428,21.9200,47.8501,38.6983
1429,21.9350,65.2529,34.3282
1430,21.9500,75.4450,20.0491
1431,21.9650,62.2024,17.9868
1432,21.9800,48.9214,10.9980
1433,21.9950,75.7015,17.4687
1434,22.0100,67.0973,20.8689
1435,22.0250,15.3150,24.3733
1436,22.0400,15.4707,24.2857
1437,22.0550,34.3593,19.6580
1438,22.0700,-6.8189,26.4757
1439,22.0850,-21.8423,2.8199
1440,22.1000,-11.6017,11.8767
1441,22.1150,20.4515,20.2644
1442,22.1300,45.7621,21.6390
1443,22.1450,61.1012,40.7712
1444,22.1600,57.6315,47.3861
1445,22.1750,77.5580,25.8045
1446,22.1900,72.1986,28.7386
1447,22.2050,64.4917,27.2915
1448,22.2200,42.7338,28.6335
1449,22.2350,35.2666,7.1604
1450,22.2500,35.7422,6.7770
1451,22.2650,32.3963,13.3891
1452,22.2800,41.9728,28.2296
1453,22.2950,38.8997,18.0736
1454,22.3100,-14.3510,22.7347
1455,22.3250,-15.7010,3.3041
1456,22.3400,-19.9046,8.4785
1457,22.3550,-15.0355,3.7002
1458,22.3700,-6.3843,0.9418
1459,22.3850,20.9873,3.0526
1460,22.4000,29.6849,4.1732
1461,22.4150,31.8084,4.3463
1462,22.4300,44.8305,4.7944
1463,22.4450,45.8457,4.3653
1464,22.4600,42.5524,6.0472
1465,22.4750,32.0654,3.5865
1466,22.4900,44.1663,4.2927
1467,22.5050,43.0631,6.8681
1468,22.5200,51.5757,13.3745
1469,22.5350,34.6725,24.8334
1470,22.5500,29.0648,23.5729
1471,22.5650,14.3756,38.7343
1472,22.5800,2.3531,45.3454
1473,22.5950,8.7182,45.9037
1474,22.6100,31.8206,37.1307
1475,22.6250,23.3054,9.5061
1476,22.6400,26.6883,9.1092
1477,22.6550,30.0120,9.4485
1478,22.6700,37.3312,20.9074
1479,22.6850,53.5201,23.6957
1480,22.7000,42.2996,28.3286
1481,22.7150,56.8503,34.9823
1482,22.7300,81.1519,42.0485
1483,22.7450,77.4706,32.3127
1484,22.7600,77.5435,18.6161
1485,22.7750,60.9387,15.6695
1486,22.7900,64.9560,15.3817
1487,22.8050,48.5064,19.5483
1488,22.8200,35.4790,11.7682
1489,22.8350,37.8736,20.3701
1490,22.8500,49.9719,20.1299
1491,22.8650,42.7253,14.2126
1492,22.8800,36.4827,17.3547
1493,22.8950,20.4866,19.5107
1494,22.9100,21.8876,14.8532
1495,22.9250,7.6343,15.0882
1496,22.9400,22.4898,12.1311
1497,22.9550,-6.0396,2.1145
1498,22.9700,10.7334,3.0901
1499,22.9850,21.8377,4.5602
1500,23.0000,32.0051,13.2802
1501,23.0150,44.5654,23.1318
1502,23.0300,58.2401,11.3176
1503,23.0450,74.2693,22.7883
1504,23.0600,72.5637,21.9063
1505,23.0750,66.1575,20.6650
1506,23.0900,79.4313,8.2922
1507,23.1050,75.0014,9.7188
1508,23.1200,43.0099,12.9255
1509,23.1350,46.3552,14.5270
1510,23.1500,51.8699,13.0682
1511,23.1650,74.9538,14.0431
1512,23.1800,69.1272,14.6802
1513,23.1950,71.4966,10.5668
1514,23.2100,45.1629,9.3714
1515,23.2250,63.3370,6.0890
1516,23.2400,65.8365,8.2780
1517,23.2550,51.7623,17.2122
1518,23.2700,13.8660,32.1464
1519,23.2850,16.9515,38.2067
1520,23.3000,29.8126,47.9678
1521,23.3150,6.2664,62.5517
1522,23.3300,8.2629,66.8486
1523,23.3450,11.2651,63.2843
1524,23.3600,10.9434,67.9818
1525,23.3750,11.2925,71.6711
1526,23.3900,34.0653,65.4534
1527,23.4050,63.8382,58.5497
1528,23.4200,56.5863,62.4536
1529,23.4350,60.5302,46.9645
1530,23.4500,52.9954,35.8978
1531,23.4650,30.8465,26.6074
1532,23.4800,26.4852,4.0896
1533,23.4950,31.1744,2.8087
1534,23.5100,36.8682,2.3149
1535,23.5250,50.3649,2.8768
1536,23.5400,57.1333,2.2394
1537,23.5550,57.3896,2.5745
1538,23.5700,53.1036,2.5580
1539,23.5850,62.6845,4.7278
1540,23.6000,72.1105,5.0840
1541,23.6150,49.7560,5.1251
1542,23.6300,35.9229,8.1856
1543,23.6450,31.2149,15.7983
1544,23.6600,43.2410,13.9716
1545,23.6750,45.7813,7.1810
1546,23.6900,56.4430,22.2313
1547,23.7050,60.8856,54.8014
1548,23.7200,39.6092,49.9033
1549,23.7350,41.2823,36.9783
1550,23.7500,59.1979,29.5802
1551,23.7650,18.3942,36.9332
1552,23.7800,34.7117,20.9700
1553,23.7950,32.9479,37.1490
1554,23.8100,25.8398,40.7055
1555,23.8250,36.5646,45.9629
1556,23.8400,23.4354,56.3934
1557,23.8550,16.2096,41.2847
1558,23.8700,36.6201,42.0977
1559,23.8850,17.5948,42.4059
1560,23.9000,-13.0805,12.3884
1561,23.9150,-18.3454,7.5384
1562,23.9300,-1.3074,26.7853
1563,23.9450,16.5116,44.2284
1564,23.9600,23.8700,48.6848
1565,23.9750,41.1187,58.6947
1566,23.9900,44.2106,55.3667
1567,24.0050,38.8259,51.7314
1568,24.0200,10.5524,43.5597
1569,24.0350,9.2171,46.7054
1570,24.0500,5.9927,31.3790
1571,24.0650,3.0658,27.1785
1572,24.0800,21.3999,24.5385
1573,24.0950,39.2339,11.5170
1574,24.1100,32.2642,14.1967
1575,24.1250,42.2981,12.8241
1576,24.1400,36.5789,20.3968
1577,24.1550,12.0897,35.6654
1578,24.1700,15.8517,29.1242
1579,24.1850,21.4954,30.7372
1580,24.2000,44.2796,19.0654
1581,24.2150,44.0498,12.2289
1582,24.2300,45.7222,9.6495
1583,24.2450,70.0067,7.8061
1584,24.2600,62.1602,21.2723
1585,24.2750,40.8808,25.7257
1586,24.2900,21.7224,17.3328
1587,24.3050,37.8969,12.6005
1588,24.3200,37.3072,10.9685
1589,24.3350,28.3933,9.2678
1590,24.3500,31.3524,4.9091
