window_idx,time_s,Yaw_pred,Pitch_pred
805,12.5750,4.4906,3.4632
806,12.5900,3.4565,3.8433
807,12.6050,-0.6207,2.3576
808,12.6200,-1.1504,1.8352
809,12.6350,-1.9716,1.9323
810,12.6500,-3.4346,2.8609
811,12.6650,0.2710,2.9378
812,12.6800,4.8176,2.9106
813,12.6950,5.8842,4.0653
814,12.7100,5.4739,4.2294
815,12.7250,6.1547,5.0554
816,12.7400,5.8587,4.5150
817,12.7550,6.3514,4.4527
818,12.7700,6.3067,5.9211
819,12.7850,5.9625,4.8179
820,12.8000,5.3506,6.1325
821,12.8150,3.1978,3.7314
822,12.8300,2.1922,5.2659
823,12.8450,3.9033,7.6090
824,12.8600,-1.4168,9.2885
825,12.8750,-1.9789,8.3744
826,12.8900,-2.7348,9.2077
827,12.9050,-4.5193,7.1588
828,12.9200,-3.0914,2.1979
829,12.9350,-4.9454,2.5154
830,12.9500,-4.6924,1.4879
831,12.9650,-3.8805,1.5621
832,12.9800,-0.5428,1.7456
833,12.9950,-0.1661,1.8595
834,13.0100,3.1348,3.1810
835,13.0250,2.7703,3.1830
836,13.0400,2.1429,3.2731
837,13.0550,0.0578,2.6087
838,13.0700,3.3979,3.4761
839,13.0850,2.2077,3.2680
840,13.1000,4.5325,4.3279
841,13.1150,3.8030,3.8267
842,13.1300,0.5494,3.7871
843,13.1450,1.5198,3.8621
844,13.1600,0.1324,3.6652
845,13.1750,-3.4738,1.8206
846,13.1900,0.7288,3.5293
847,13.2050,6.8834,6.5114
848,13.2200,6.0772,5.6379
849,13.2350,4.0424,5.3681
850,13.2500,2.4616,5.7700
851,13.2650,2.1455,7.0802
852,13.2800,-1.5129,7.1583
853,13.2950,-2.5020,6.6681
854,13.3100,-1.8577,4.4697
855,13.3250,-2.7796,5.2525
856,13.3400,-2.3991,5.0117
857,13.3550,-2.1667,3.1193
858,13.3700,3.0102,4.4538
859,13.3850,6.1050,5.3171
860,13.4000,5.4606,4.6722
861,13.4150,0.5137,3.3614
862,13.4300,3.4637,3.0904
863,13.4450,3.8990,3.4023
864,13.4600,3.6146,3.4391
865,13.4750,0.0164,1.6391
866,13.4900,0.9730,1.8186
867,13.5050,6.4432,4.5705
868,13.5200,0.0668,3.9351
869,13.5350,-2.5501,3.0029
870,13.5500,-2.3800,5.0037
871,13.5650,-3.8956,5.4942
872,13.5800,-4.3594,5.8036
873,13.5950,-5.4556,6.2107
874,13.6100,-3.1974,1.5177
875,13.6250,4.4861,4.7486
876,13.6400,1.5020,2.7740
877,13.6550,0.3669,2.4491
878,13.6700,2.1084,2.2337
879,13.6850,6.0951,3.5160
880,13.7000,1.5637,2.5118
881,13.7150,2.4848,3.3724
882,13.7300,3.8257,3.3938
883,13.7450,1.6572,3.6139
884,13.7600,2.5105,3.1418
885,13.7750,1.1736,3.7199
886,13.7900,1.1350,3.3228
887,13.8050,0.5571,3.1119
888,13.8200,1.0024,4.0512
889,13.8350,-2.9585,3.3553
890,13.8500,-4.9706,3.1650
891,13.8650,-2.5847,6.2794
892,13.8800,0.6035,6.9243
893,13.8950,0.6562,8.6405
894,13.9100,-0.3241,3.0543
895,13.9250,1.0278,2.6757
896,13.9400,0.4794,2.8893
897,13.9550,4.9553,4.9780
898,13.9700,4.7452,4.6607
899,13.9850,4.0894,4.1623
900,14.0000,4.5143,3.9943
901,14.0150,-0.3797,2.7762
902,14.0300,-2.5654,2.6117
903,14.0450,-3.7794,2.1943
904,14.0600,-6.7729,2.5731
905,14.0750,-8.2429,2.6414
906,14.0900,-7.2561,1.7039
907,14.1050,-5.2118,1.2150
908,14.1200,-3.5711,2.5968
909,14.1350,-5.3316,2.8710
910,14.1500,-6.1709,1.0424
911,14.1650,-7.0798,1.5863
912,14.1800,-2.4317,3.8888
913,14.1950,0.0169,5.7442
914,14.2100,-1.7903,4.3020
915,14.2250,-3.6562,6.5630
916,14.2400,-3.0192,5.2438
917,14.2550,-5.8830,3.7106
918,14.2700,-2.0483,3.0241
919,14.2850,0.4692,2.9045
920,14.3000,4.7816,3.3430
921,14.3150,4.6165,3.4012
922,14.3300,4.7167,4.2111
923,14.3450,3.4290,3.0950
924,14.3600,2.6493,2.9404
925,14.3750,1.8162,2.4533
926,14.3900,4.4927,3.1632
927,14.4050,5.3659,3.0845
928,14.4200,5.9997,3.1849
929,14.4350,5.5764,2.9802
930,14.4500,3.6635,3.0651
931,14.4650,3.7349,2.7700
932,14.4800,3.0487,2.5196
933,14.4950,1.1378,3.5454
934,14.5100,-1.6691,4.3670
935,14.5250,-2.7246,3.1164
936,14.5400,-1.9774,2.7698
937,14.5550,-1.6688,4.9932
938,14.5700,-2.2089,4.2927
939,14.5850,-1.4291,2.9868
940,14.6000,0.1772,2.2820
941,14.6150,3.0907,3.5108
942,14.6300,2.4919,3.5912
943,14.6450,3.2589,3.3505
944,14.6600,-0.3074,2.8329
945,14.6750,-0.9769,3.4148
946,14.6900,0.5323,5.6581
947,14.7050,-0.3452,3.2977
948,14.7200,-1.8941,3.9487
949,14.7350,-2.0818,4.5412
950,14.7500,-0.7657,2.6028
951,14.7650,-0.1764,1.6295
952,14.7800,-0.1169,1.2311
953,14.7950,1.8732,1.5502
954,14.8100,2.2357,2.1553
955,14.8250,2.9381,2.4757
956,14.8400,3.0216,3.2181
957,14.8550,2.7045,3.4018
958,14.8700,1.9563,4.0660
959,14.8850,2.0888,3.1551
960,14.9000,6.5633,4.5357
961,14.9150,5.1088,3.0937
962,14.9300,4.4238,3.1681
963,14.9450,3.9177,3.1638
964,14.9600,2.3886,3.6805
965,14.9750,1.9756,2.9421
966,14.9900,2.3527,3.6393
967,15.0050,3.1092,4.1959
968,15.0200,0.9412,3.9888
969,15.0350,-0.9892,1.8187
970,15.0500,-2.5449,2.1269
971,15.0650,-1.9726,2.7364
972,15.0800,-1.5080,3.2367
973,15.0950,-1.4667,3.7794
974,15.1100,-0.1841,3.7489
975,15.1250,-1.3598,2.2290
976,15.1400,-1.6546,0.9424
977,15.1550,-0.8803,0.9107
978,15.1700,-0.9691,0.7883
979,15.1850,1.7195,2.0564
980,15.2000,1.1938,1.6102
981,15.2150,0.8742,2.5577
982,15.2300,2.7221,6.8965
983,15.2450,3.5938,10.5393
984,15.2600,1.7796,9.1380
985,15.2750,-0.7421,7.9534
986,15.2900,-0.1125,8.0951
987,15.3050,3.0258,10.3813
988,15.3200,1.2850,11.2172
989,15.3350,0.4375,11.5521
990,15.3500,0.0302,7.0437
991,15.3650,0.0183,4.6646
992,15.3800,-0.3204,3.9742
993,15.3950,-2.3350,3.8868
994,15.4100,-0.6240,4.7982
995,15.4250,-1.7927,4.8438
996,15.4400,-2.1532,6.4421
997,15.4550,-1.1179,5.3721
998,15.4700,0.0303,3.9025
999,15.4850,4.9516,5.1898
1000,15.5000,1.4135,4.0535
1001,15.5150,1.7568,4.7763
1002,15.5300,0.1330,3.6668
1003,15.5450,-0.7909,3.9914
1004,15.5600,-1.6908,3.1685
1005,15.5750,-1.9384,2.1760
1006,15.5900,-1.2665,2.0170
1007,15.6050,0.7315,3.0166
1008,15.6200,-0.5092,4.7138
1009,15.6350,0.6500,3.3886
1010,15.6500,-0.7899,3.7140
1011,15.6650,0.2747,4.5689
1012,15.6800,1.3511,4.2802
1013,15.6950,2.5456,4.8196
1014,15.7100,4.5316,4.2723
1015,15.7250,4.5029,3.9323
1016,15.7400,2.4819,5.4436
1017,15.7550,1.9026,7.2539
1018,15.7700,0.0660,6.4007
1019,15.7850,-0.0579,7.7879
1020,15.8000,-1.5946,6.6850
1021,15.8150,0.0558,9.6005
1022,15.8300,-0.7718,6.1220
1023,15.8450,1.7795,3.9160
1024,15.8600,0.4567,2.6545
1025,15.8750,-0.7656,4.5349
1026,15.8900,-0.5290,2.3995
1027,15.9050,-2.2165,1.5229
1028,15.9200,-2.1387,1.1554
1029,15.9350,-0.9923,1.8558
1030,15.9500,3.5949,2.2625
1031,15.9650,4.7277,2.3192
1032,15.9800,4.9033,2.3172
1033,15.9950,4.7482,2.2342
1034,16.0100,6.5258,3.0909
1035,16.0250,6.2021,2.9751
1036,16.0400,6.5529,3.7007
1037,16.0550,5.8702,4.8888
1038,16.0700,6.1857,5.4419
1039,16.0850,4.3064,5.0362
1040,16.1000,3.1331,6.0082
1041,16.1150,2.3635,5.2904
1042,16.1300,0.3699,2.8235
1043,16.1450,4.2684,3.2093
1044,16.1600,4.6309,3.8260
1045,16.1750,6.5433,6.3591
1046,16.1900,5.6117,6.2578
1047,16.2050,2.4583,3.4668
1048,16.2200,1.7473,5.4756
1049,16.2350,-0.9674,5.9018
1050,16.2500,-1.6630,6.1016
1051,16.2650,-1.6045,4.7714
1052,16.2800,-1.1245,4.3849
1053,16.2950,-0.7706,4.5076
1054,16.3100,-2.0430,5.6299
1055,16.3250,-2.1346,4.6379
1056,16.3400,-0.8595,2.6704
1057,16.3550,-0.4330,2.5369
1058,16.3700,0.2096,2.0448
1059,16.3850,-2.8939,0.9329
1060,16.4000,-3.7170,0.6226
1061,16.4150,-2.0090,1.9507
1062,16.4300,-0.7652,2.3512
1063,16.4450,-0.2457,1.6547
1064,16.4600,0.1298,1.9558
1065,16.4750,5.6770,4.0996
1066,16.4900,5.4589,5.5587
1067,16.5050,5.3710,4.3433
1068,16.5200,4.5814,3.3738
1069,16.5350,4.5296,3.4004
1070,16.5500,5.1646,3.3204
1071,16.5650,6.1636,4.3942
1072,16.5800,4.5568,3.6564
1073,16.5950,3.9595,3.7082
1074,16.6100,4.1608,4.4775
1075,16.6250,2.3418,2.7179
1076,16.6400,0.0231,1.6466
1077,16.6550,-0.2871,2.1079
1078,16.6700,1.1624,2.1874
1079,16.6850,0.6058,2.1835
1080,16.7000,-1.6433,5.2506
1081,16.7150,1.6103,5.9229
1082,16.7300,2.2115,6.5123
1083,16.7450,1.0584,7.4297
1084,16.7600,3.7088,7.8854
1085,16.7750,1.9372,6.3473
1086,16.7900,3.8968,3.6945
1087,16.8050,6.5210,3.9020
1088,16.8200,5.5120,3.7415
1089,16.8350,4.5848,2.8239
1090,16.8500,5.5857,2.9488
1091,16.8650,6.3139,3.4179
1092,16.8800,5.8236,3.1915
1093,16.8950,5.3988,2.9299
1094,16.9100,6.3420,3.7678
1095,16.9250,6.3342,4.0060
1096,16.9400,2.8682,3.7430
1097,16.9550,-0.6026,5.2051
1098,16.9700,-1.6601,6.6436
1099,16.9850,-1.2890,8.4615
1100,17.0000,-2.8896,5.2551
1101,17.0150,-3.0653,6.5470
1102,17.0300,-2.8219,4.9844
1103,17.0450,0.4410,5.8694
1104,17.0600,5.9664,4.6154
1105,17.0750,5.5179,3.6590
1106,17.0900,5.0551,3.1415
1107,17.1050,3.9055,3.0503
1108,17.1200,2.0947,2.9235
1109,17.1350,1.5823,2.5065
1110,17.1500,-0.0305,2.1607
1111,17.1650,2.0513,3.9826
1112,17.1800,1.7777,4.7591
1113,17.1950,-0.6608,4.1197
1114,17.2100,0.0661,4.0091
1115,17.2250,1.7236,4.9311
1116,17.2400,3.9545,4.9085
1117,17.2550,1.2278,2.9287
1118,17.2700,0.1937,2.5174
1119,17.2850,2.1722,3.9274
1120,17.3000,2.9972,3.3089
1121,17.3150,0.8425,3.2150
1122,17.3300,-0.7936,1.7744
1123,17.3450,0.5684,2.9601
1124,17.3600,0.4423,2.4340
1125,17.3750,-0.2675,2.0240
1126,17.3900,-0.7626,1.6773
1127,17.4050,-0.1235,2.8168
1128,17.4200,-1.0366,3.7644
1129,17.4350,-1.1897,3.6591
1130,17.4500,-3.1420,4.4301
1131,17.4650,0.9025,4.2992
1132,17.4800,-0.1615,3.0925
1133,17.4950,-1.5854,3.8477
1134,17.5100,-1.5191,2.1922
1135,17.5250,-0.0548,2.3192
1136,17.5400,3.3202,3.1559
1137,17.5550,0.5404,2.6175
1138,17.5700,0.3721,2.9787
1139,17.5850,-1.5512,1.3624
1140,17.6000,-2.7214,3.0735
1141,17.6150,-3.7765,3.1996
1142,17.6300,-3.5872,3.5860
1143,17.6450,-4.9875,3.5172
1144,17.6600,-2.5834,4.5191
1145,17.6750,-0.8196,4.3508
1146,17.6900,-0.5619,3.9997
1147,17.7050,5.6757,3.5257
1148,17.7200,5.6981,3.4354
1149,17.7350,4.5947,3.3266
1150,17.7500,3.9432,2.5715
1151,17.7650,3.5059,2.2913
1152,17.7800,5.2636,3.3152
1153,17.7950,4.8462,3.8583
1154,17.8100,4.2863,5.9505
1155,17.8250,5.3188,6.5320
1156,17.8400,6.1357,6.2130
1157,17.8550,3.8271,4.8581
1158,17.8700,5.0644,6.6180
1159,17.8850,3.6350,2.7989
1160,17.9000,3.3517,3.2028
1161,17.9150,3.6879,4.4199
1162,17.9300,2.7246,4.4636
1163,17.9450,3.6923,7.5285
1164,17.9600,4.4663,6.0064
1165,17.9750,2.5384,7.7759
1166,17.9900,-0.6477,6.6504
1167,18.0050,3.8650,3.6090
1168,18.0200,1.2643,2.9390
1169,18.0350,0.5256,2.7610
1170,18.0500,-0.5256,2.5030
1171,18.0650,-1.1408,2.1856
1172,18.0800,4.1969,3.6997
1173,18.0950,3.9513,3.9157
1174,18.1100,1.2217,2.6675
1175,18.1250,4.0021,3.1734
1176,18.1400,4.1212,3.2251
1177,18.1550,2.8998,3.6706
1178,18.1700,3.0148,3.6679
1179,18.1850,0.3566,2.8952
1180,18.2000,-0.6245,2.4422
1181,18.2150,-0.2478,2.8887
1182,18.2300,-0.3633,4.0078
1183,18.2450,1.5228,2.8546
1184,18.2600,0.5485,2.4330
1185,18.2750,1.1570,2.3966
1186,18.2900,2.3780,2.8398
1187,18.3050,0.0656,2.4839
1188,18.3200,0.5513,3.3679
1189,18.3350,3.2513,4.1022
1190,18.3500,4.4441,3.2686
1191,18.3650,5.7883,3.6063
1192,18.3800,4.5599,3.7662
1193,18.3950,3.8163,4.6068
1194,18.4100,4.6399,5.6813
1195,18.4250,3.2909,5.1600
1196,18.4400,4.3366,4.9943
1197,18.4550,4.7067,5.4582
1198,18.4700,6.1364,5.7459
1199,18.4850,4.7921,3.5216
1200,18.5000,4.4651,3.1768
1201,18.5150,2.5009,2.7143
1202,18.5300,1.1980,3.1939
1203,18.5450,0.7268,4.2189
1204,18.5600,0.7789,4.3991
1205,18.5750,0.9326,6.3477
1206,18.5900,1.8813,7.1202
1207,18.6050,0.5400,5.4005
1208,18.6200,0.7173,3.3588
1209,18.6350,-0.0912,4.7157
1210,18.6500,-0.3594,3.2326
1211,18.6650,0.1131,5.6820
1212,18.6800,0.6318,3.7905
1213,18.6950,-0.4829,2.5965
1214,18.7100,1.1087,4.1867
1215,18.7250,0.4543,3.6221
1216,18.7400,3.8236,6.6135
1217,18.7550,4.3822,6.6717
1218,18.7700,3.3006,5.9243
1219,18.7850,4.5488,6.3365
1220,18.8000,3.5350,4.1160
1221,18.8150,2.5126,4.0796
1222,18.8300,6.9864,5.5584
1223,18.8450,7.3306,6.1026
1224,18.8600,6.4966,6.3287
1225,18.8750,4.0383,5.5617
1226,18.8900,4.1304,3.3104
1227,18.9050,6.9519,5.4726
1228,18.9200,6.0346,4.9852
1229,18.9350,1.0651,3.1545
1230,18.9500,1.2931,3.3785
1231,18.9650,2.5456,5.2563
1232,18.9800,1.0072,5.4599
1233,18.9950,-0.6144,2.4434
1234,19.0100,0.7460,3.0773
1235,19.0250,1.9135,5.0416
1236,19.0400,2.7229,5.3681
1237,19.0550,2.2198,7.5870
1238,19.0700,1.9725,9.3002
1239,19.0850,2.9657,8.9315
1240,19.1000,1.3757,8.2490
1241,19.1150,1.7431,7.6909
1242,19.1300,-0.2497,2.9800
1243,19.1450,-1.0619,1.9438
1244,19.1600,1.3873,2.9244
1245,19.1750,1.4496,3.6609
1246,19.1900,3.0501,4.6937
1247,19.2050,3.8889,4.5592
1248,19.2200,3.3588,5.3188
1249,19.2350,3.1343,4.2002
1250,19.2500,1.9238,2.3064
1251,19.2650,6.0637,3.9690
1252,19.2800,7.1948,5.8365
1253,19.2950,5.1177,4.2362
1254,19.3100,3.9877,4.5933
1255,19.3250,2.2883,4.1546
1256,19.3400,3.8506,5.9379
1257,19.3550,-1.2631,3.9968
1258,19.3700,-0.3842,2.9780
1259,19.3850,1.1011,3.1789
1260,19.4000,3.8034,6.9983
1261,19.4150,-1.7840,4.3712
1262,19.4300,-7.8063,2.0292
1263,19.4450,-5.9043,3.2310
1264,19.4600,-6.5113,2.8820
1265,19.4750,-0.2796,5.6674
1266,19.4900,-1.4691,2.4771
1267,19.5050,1.1665,3.2553
1268,19.5200,1.1188,3.0740
1269,19.5350,0.2110,2.3427
1270,19.5500,0.8584,1.9027
1271,19.5650,0.8576,2.3328
1272,19.5800,6.0186,4.5073
1273,19.5950,6.4910,4.1479
1274,19.6100,5.9534,3.4454
1275,19.6250,4.6528,2.8550
1276,19.6400,3.7370,2.8527
1277,19.6550,2.1180,2.9045
1278,19.6700,2.1631,3.1274
1279,19.6850,0.2154,3.5707
1280,19.7000,-0.1853,3.4020
1281,19.7150,-0.3517,4.1426
1282,19.7300,0.3929,2.2358
1283,19.7450,4.5989,3.1715
1284,19.7600,4.8998,3.4862
1285,19.7750,1.5726,4.7104
1286,19.7900,-0.4324,3.4458
1287,19.8050,-0.5529,3.6988
1288,19.8200,-1.5590,3.2328
1289,19.8350,-2.0704,3.9244
1290,19.8500,-0.6769,4.1391
1291,19.8650,-0.2202,2.8659
1292,19.8800,1.5044,2.8669
1293,19.8950,3.9371,3.2677
1294,19.9100,2.7070,3.1475
1295,19.9250,5.4679,3.4175
1296,19.9400,5.5434,3.0913
1297,19.9550,6.0555,3.2262
1298,19.9700,6.4167,3.2292
1299,19.9850,4.6662,3.0100
1300,20.0000,1.5710,2.5713
1301,20.0150,-1.6706,1.3830
1302,20.0300,-2.4759,1.8351
1303,20.0450,-4.2886,1.5165
1304,20.0600,-5.4272,2.3239
1305,20.0750,-2.8115,3.1330
1306,20.0900,-3.6719,1.5461
1307,20.1050,-0.4653,1.6965
1308,20.1200,0.6516,2.7902
1309,20.1350,1.2063,2.7415
1310,20.1500,0.0555,2.1579
1311,20.1650,0.0812,2.0550
1312,20.1800,4.9839,3.0329
1313,20.1950,6.5084,3.3695
1314,20.2100,5.4577,3.3286
1315,20.2250,3.5899,4.1278
1316,20.2400,0.9099,2.8118
1317,20.2550,1.7400,4.3876
1318,20.2700,-0.3590,2.6999
1319,20.2850,0.4832,3.3216
1320,20.3000,1.0224,3.4808
1321,20.3150,3.2857,4.6409
1322,20.3300,3.3076,6.3985
1323,20.3450,1.9964,4.6595
1324,20.3600,1.0182,5.1547
1325,20.3750,1.8855,6.2343
1326,20.3900,1.2946,8.0531
1327,20.4050,1.0229,8.0983
1328,20.4200,5.8990,8.0717
1329,20.4350,3.6232,7.2574
1330,20.4500,4.9162,6.9895
1331,20.4650,3.8272,3.8020
1332,20.4800,2.0437,3.7582
1333,20.4950,-0.0859,3.2897
1334,20.5100,0.4549,4.8475
1335,20.5250,2.9428,3.6631
1336,20.5400,0.5656,2.7725
1337,20.5550,0.3782,2.3116
1338,20.5700,0.5697,5.3185
1339,20.5850,1.4066,5.0415
1340,20.6000,4.0772,6.6823
1341,20.6150,5.0542,6.8772
1342,20.6300,3.7475,7.7139
1343,20.6450,3.8192,7.8576
1344,20.6600,4.6490,12.9460
1345,20.6750,1.1497,4.4529
1346,20.6900,2.1476,6.0677
1347,20.7050,1.8541,7.7144
1348,20.7200,2.2709,7.6982
1349,20.7350,2.0285,5.3452
1350,20.7500,1.1960,4.0860
1351,20.7650,4.1645,6.3226
1352,20.7800,3.8864,5.3834
1353,20.7950,3.8919,5.8436
1354,20.8100,4.7052,2.7495
1355,20.8250,6.1679,3.4654
1356,20.8400,5.5737,2.9641
1357,20.8550,4.6003,3.5120
1358,20.8700,5.4325,4.2135
1359,20.8850,3.7731,4.1166
1360,20.9000,3.3563,6.5045
1361,20.9150,2.2812,4.0374
1362,20.9300,4.8221,5.1657
1363,20.9450,5.9871,6.2473
1364,20.9600,5.0685,3.4759
1365,20.9750,0.6732,3.2480
1366,20.9900,2.5391,2.8931
1367,21.0050,1.6786,3.2724
1368,21.0200,-0.4921,2.8925
1369,21.0350,-1.9736,1.8134
1370,21.0500,-0.9459,1.7876
1371,21.0650,4.0984,4.3969
1372,21.0800,2.4865,3.5208
1373,21.0950,-0.0735,2.4056
1374,21.1100,-0.7372,1.9551
1375,21.1250,1.0732,2.5513
1376,21.1400,3.1698,3.0970
1377,21.1550,3.6000,4.4524
1378,21.1700,2.1050,5.0571
1379,21.1850,3.0269,6.0873
1380,21.2000,2.7139,7.3983
1381,21.2150,2.1150,6.7503
1382,21.2300,1.3335,5.7811
1383,21.2450,3.6764,3.4865
1384,21.2600,5.1026,3.6844
1385,21.2750,4.4096,3.6434
1386,21.2900,4.5611,3.5025
1387,21.3050,3.7349,2.7625
1388,21.3200,3.6692,2.9225
1389,21.3350,-0.2166,1.8495
1390,21.3500,-3.6158,1.3476
1391,21.3650,-4.5300,1.7205
1392,21.3800,-5.6055,2.0873
1393,21.3950,-3.9298,2.4458
1394,21.4100,-2.6440,1.6875
1395,21.4250,3.0569,3.6402
1396,21.4400,4.0333,4.7296
1397,21.4550,4.5633,4.2002
1398,21.4700,0.8836,3.7750
1399,21.4850,0.8606,2.7839
1400,21.5000,0.0009,3.0026
1401,21.5150,2.0506,3.3112
1402,21.5300,0.2307,2.3059
1403,21.5450,-0.1441,1.6570
1404,21.5600,3.0357,3.1517
1405,21.5750,0.3391,1.9042
1406,21.5900,1.0808,2.2077
1407,21.6050,0.7066,2.0298
1408,21.6200,1.9868,2.6228
1409,21.6350,3.8253,3.8103
1410,21.6500,1.9012,2.4853
1411,21.6650,3.2535,3.0698
1412,21.6800,6.2668,4.0122
1413,21.6950,6.8494,4.9933
1414,21.7100,5.2185,4.7555
1415,21.7250,4.7304,3.7249
1416,21.7400,4.7186,3.2860
1417,21.7550,6.4379,3.5131
1418,21.7700,4.8187,2.8322
1419,21.7850,5.9793,2.9430
1420,21.8000,5.6153,2.9618
1421,21.8150,5.4826,3.2291
1422,21.8300,6.1340,4.0580
1423,21.8450,3.7914,4.0797
1424,21.8600,2.4428,4.0334
1425,21.8750,1.8256,2.3433
1426,21.8900,1.9195,2.4138
1427,21.9050,2.6870,2.6987
1428,21.9200,2.5169,2.4182
1429,21.9350,4.6908,2.8643
1430,21.9500,2.9136,2.4842
1431,21.9650,1.0455,1.9409
1432,21.9800,1.6875,1.9608
1433,21.9950,0.8215,1.7870
1434,22.0100,-0.5737,3.5720
1435,22.0250,1.6577,4.2335
1436,22.0400,2.7233,5.3975
1437,22.0550,6.7337,7.5497
1438,22.0700,6.0920,6.5079
1439,22.0850,4.9807,6.1143
1440,22.1000,4.3563,4.9039
1441,22.1150,5.2075,4.4956
1442,22.1300,5.0801,4.8376
1443,22.1450,3.1286,2.9692
1444,22.1600,3.3788,2.6714
1445,22.1750,4.3093,2.9671
1446,22.1900,3.2788,2.9663
1447,22.2050,3.6611,2.7761
1448,22.2200,5.0849,3.4306
1449,22.2350,4.1868,2.9523
1450,22.2500,5.0777,3.1626
1451,22.2650,4.6321,3.0068
1452,22.2800,6.1387,4.7566
1453,22.2950,5.6969,4.5994
1454,22.3100,1.8162,3.3627
1455,22.3250,0.8910,3.8195
1456,22.3400,0.6000,3.7830
1457,22.3550,0.9209,4.8658
1458,22.3700,-1.1004,3.1303
1459,22.3850,-1.4883,4.4088
1460,22.4000,-0.6893,5.5567
1461,22.4150,-0.0707,5.9264
1462,22.4300,-0.5265,6.4952
1463,22.4450,-2.8417,7.3479
1464,22.4600,-3.1437,5.5547
1465,22.4750,-4.5736,3.7253
1466,22.4900,-3.2089,5.1798
1467,22.5050,-1.2223,7.5227
1468,22.5200,-1.7330,8.5683
1469,22.5350,-2.3311,8.3398
1470,22.5500,-0.8673,12.6771
1471,22.5650,-1.6432,5.6945
1472,22.5800,-2.4274,3.6860
1473,22.5950,1.2581,2.8590
1474,22.6100,1.7098,2.9347
1475,22.6250,5.3089,3.7832
1476,22.6400,4.9353,3.4816
1477,22.6550,3.6514,2.9776
1478,22.6700,2.1364,3.7316
1479,22.6850,2.4022,3.5153
1480,22.7000,2.9783,3.3690
1481,22.7150,1.5391,1.8477
1482,22.7300,0.2008,1.9995
1483,22.7450,3.5517,4.2292
1484,22.7600,5.5666,4.0636
1485,22.7750,4.8264,3.4585
1486,22.7900,3.9954,3.5422
1487,22.8050,5.1382,3.6864
1488,22.8200,5.6991,3.8671
1489,22.8350,4.3477,2.8812
1490,22.8500,1.8141,1.9339
1491,22.8650,3.1071,3.3943
1492,22.8800,3.9549,4.4165
1493,22.8950,3.6366,4.2269
1494,22.9100,-0.9517,2.9202
1495,22.9250,5.0899,6.1079
1496,22.9400,5.7160,6.4181
1497,22.9550,3.6096,3.7167
1498,22.9700,4.8229,3.1876
1499,22.9850,4.2922,3.0963
1500,23.0000,5.1245,2.8118
1501,23.0150,2.6254,2.4960
1502,23.0300,1.8728,2.8846
1503,23.0450,2.7117,3.4069
1504,23.0600,5.0909,4.6657
1505,23.0750,6.5706,6.0161
1506,23.0900,4.1283,3.8223
1507,23.1050,5.7824,5.7993
1508,23.1200,7.3121,6.4184
1509,23.1350,4.0705,5.7688
1510,23.1500,2.4498,7.8002
1511,23.1650,0.9041,8.7036
1512,23.1800,1.9518,10.1082
1513,23.1950,0.4263,6.4850
1514,23.2100,-4.8168,3.6644
1515,23.2250,-2.0646,2.3610
1516,23.2400,0.0673,6.2266
1517,23.2550,-0.9689,2.3606
1518,23.2700,-1.8127,3.6659
1519,23.2850,-3.1033,2.8136
1520,23.3000,-2.2353,3.4862
1521,23.3150,-3.2080,5.5611
1522,23.3300,-4.3530,3.4720
1523,23.3450,-2.7583,2.8397
1524,23.3600,1.3502,4.6893
1525,23.3750,4.2271,5.5471
1526,23.3900,0.9075,4.6123
1527,23.4050,5.0956,4.3620
1528,23.4200,6.1536,5.0062
1529,23.4350,2.9097,5.2359
1530,23.4500,-0.4351,2.5270
1531,23.4650,-3.2896,1.9425
1532,23.4800,-4.0189,3.1013
1533,23.4950,-5.0368,2.1146
1534,23.5100,-3.7294,1.2527
1535,23.5250,-4.6065,1.6425
1536,23.5400,-1.7745,1.8165
1537,23.5550,4.4924,6.8168
1538,23.5700,3.2211,4.9491
1539,23.5850,2.0224,3.2625
1540,23.6000,2.4196,3.9867
1541,23.6150,3.8345,11.5227
1542,23.6300,4.2147,11.6156
1543,23.6450,1.3718,12.3518
1544,23.6600,0.1926,13.3959
1545,23.6750,-0.2043,13.4504
1546,23.6900,-1.0443,10.0120
1547,23.7050,-1.9440,5.1902
1548,23.7200,-0.5041,2.4157
1549,23.7350,2.0363,3.2788
1550,23.7500,1.3733,2.4617
1551,23.7650,-0.7655,1.6783
1552,23.7800,0.4596,3.0445
1553,23.7950,-0.5292,4.3932
1554,23.8100,0.7952,4.7710
1555,23.8250,-0.6559,4.5483
1556,23.8400,-4.3640,3.0072
1557,23.8550,-3.3524,2.9404
1558,23.8700,-3.0963,3.0719
1559,23.8850,-0.9332,4.1757
1560,23.9000,-1.5407,2.9971
1561,23.9150,0.5141,5.1342
1562,23.9300,3.1337,6.1686
1563,23.9450,3.8612,4.7156
1564,23.9600,3.2000,5.8371
1565,23.9750,4.4093,7.7482
1566,23.9900,4.7878,9.3915
1567,24.0050,1.2692,7.9033
1568,24.0200,2.2533,5.7846
1569,24.0350,1.5649,5.6430
1570,24.0500,0.7773,4.7464
1571,24.0650,-1.3442,2.3465
1572,24.0800,-0.3597,2.4351
1573,24.0950,4.4829,3.2596
1574,24.1100,6.5014,4.3846
1575,24.1250,6.8898,5.1442
1576,24.1400,5.1155,5.4021
1577,24.1550,4.9409,8.1332
1578,24.1700,4.9215,8.6206
