window_idx,time_s,Yaw_pred,Pitch_pred
806,16.6200,3.8510,3.6683
807,16.6400,4.1655,4.1237
808,16.6600,4.3978,4.5467
809,16.6800,4.7725,5.2420
810,16.7000,5.0177,5.7211
811,16.7200,5.1622,6.1148
812,16.7400,5.3460,6.4315
813,16.7600,5.4965,6.6654
814,16.7800,5.5599,6.6832
815,16.8000,5.7323,7.0243
816,16.8200,5.7482,7.2813
817,16.8400,5.7910,7.6513
818,16.8600,5.8593,7.7771
819,16.8800,5.9386,7.8868
820,16.9000,5.9306,7.9897
821,16.9200,6.0754,8.0344
822,16.9400,6.3249,8.1759
823,16.9600,6.7798,8.4384
824,16.9800,7.1621,8.8187
825,17.0000,7.4451,9.2427
826,17.0200,7.6570,9.4999
827,17.0400,7.8727,9.6969
828,17.0600,8.0655,10.0828
829,17.0800,8.3268,10.4679
830,17.1000,8.5362,10.8452
831,17.1200,8.7597,11.1704
832,17.1400,8.9347,11.4404
833,17.1600,9.1227,11.6347
834,17.1800,9.1739,11.9230
835,17.2000,9.2483,12.0499
836,17.2200,9.3656,12.2530
837,17.2400,9.4147,12.3758
838,17.2600,9.5428,12.5457
839,17.2800,9.7353,12.8024
840,17.3000,9.9045,13.0560
841,17.3200,10.0634,13.2197
842,17.3400,10.2121,13.4219
843,17.3600,10.2352,13.6159
844,17.3800,10.2521,13.5993
845,17.4000,10.2923,13.5614
846,17.4200,10.2407,13.6344
847,17.4400,10.1876,13.5190
848,17.4600,10.1550,13.4986
849,17.4800,10.1475,13.4571
850,17.5000,10.1313,13.5311
851,17.5200,10.1388,13.6715
852,17.5400,10.1865,13.8848
853,17.5600,10.1686,13.9653
854,17.5800,10.2096,14.2123
855,17.6000,10.2756,14.5285
856,17.6200,10.3214,14.4550
857,17.6400,10.3378,14.4920
858,17.6600,10.4307,14.3679
859,17.6800,10.4075,14.0470
860,17.7000,10.3361,13.5511
861,17.7200,10.4698,13.1938
862,17.7400,10.4430,13.1019
863,17.7600,10.5492,12.9472
864,17.7800,10.6841,12.9912
865,17.8000,10.7185,13.0630
866,17.8200,10.8151,13.0265
867,17.8400,11.0541,12.8024
868,17.8600,11.0153,12.7325
869,17.8800,11.0278,12.7047
870,17.9000,11.0775,12.6763
871,17.9200,11.0532,12.7043
872,17.9400,11.1326,12.5280
873,17.9600,11.1290,12.3993
874,17.9800,11.1058,12.3658
875,18.0000,11.0086,12.4233
876,18.0200,10.9350,12.3717
877,18.0400,10.8162,12.3169
878,18.0600,10.5998,12.1506
879,18.0800,10.4285,12.1073
880,18.1000,10.5041,12.1356
881,18.1200,10.5210,12.0057
882,18.1400,10.5043,11.9479
883,18.1600,10.5500,11.8890
884,18.1800,10.5200,11.7709
885,18.2000,10.3903,11.4559
886,18.2200,10.4487,11.1555
887,18.2400,10.2449,10.8602
888,18.2600,10.0291,10.7241
889,18.2800,9.9945,10.7520
890,18.3000,10.0233,10.7664
891,18.3200,10.0780,10.8094
892,18.3400,10.1078,10.8550
893,18.3600,9.9575,10.7593
894,18.3800,9.7574,10.6356
895,18.4000,9.7447,10.5849
896,18.4200,9.6917,10.5549
897,18.4400,9.6170,10.5029
898,18.4600,9.6985,10.5641
899,18.4800,9.7545,10.6641
900,18.5000,9.6574,10.7043
901,18.5200,9.6286,10.8692
902,18.5400,9.6110,11.0546
903,18.5600,9.6281,11.2145
904,18.5800,9.6431,11.4290
905,18.6000,9.7652,11.6666
906,18.6200,9.8570,11.7752
907,18.6400,9.9421,11.9854
908,18.6600,10.0919,12.3192
909,18.6800,10.2824,12.3475
910,18.7000,10.4332,12.2472
911,18.7200,10.5103,12.1871
912,18.7400,10.3331,11.9638
913,18.7600,10.2309,11.7472
914,18.7800,10.1381,11.6901
915,18.8000,9.9082,11.4980
916,18.8200,9.8497,11.5622
917,18.8400,9.8682,11.6502
918,18.8600,9.8136,11.7956
919,18.8800,9.8251,11.9419
920,18.9000,9.8137,12.0264
921,18.9200,9.7460,11.9943
922,18.9400,9.7521,12.0663
923,18.9600,9.7423,12.1095
924,18.9800,9.7402,12.2118
925,19.0000,9.7973,12.2051
926,19.0200,9.8774,12.1645
927,19.0400,10.0089,12.0792
928,19.0600,10.0518,12.0712
929,19.0800,10.1175,12.1279
930,19.1000,10.1492,12.4011
931,19.1200,10.1952,12.7297
932,19.1400,10.2311,12.9298
933,19.1600,10.1358,13.0164
934,19.1800,10.1116,13.0036
935,19.2000,10.0955,12.8164
936,19.2200,10.0085,12.6406
937,19.2400,9.9681,12.5826
938,19.2600,10.1055,12.6452
939,19.2800,10.1775,12.7444
940,19.3000,10.1766,12.7868
941,19.3200,10.2320,12.7941
942,19.3400,10.2978,12.9183
943,19.3600,10.2603,13.0260
944,19.3800,10.1938,13.0566
945,19.4000,10.1732,13.0687
946,19.4200,10.1906,12.9896
947,19.4400,10.1957,13.0368
948,19.4600,10.2604,13.1518
949,19.4800,10.3078,13.2409
950,19.5000,10.3364,13.2441
951,19.5200,10.3409,13.3732
952,19.5400,10.3678,13.3760
953,19.5600,10.3480,13.3233
954,19.5800,10.5166,13.2696
955,19.6000,10.5709,13.3571
956,19.6200,10.6219,13.3024
957,19.6400,10.6989,13.4842
958,19.6600,10.5852,13.6203
959,19.6800,10.3802,13.6226
960,19.7000,10.1144,13.4351
961,19.7200,9.8090,13.1198
962,19.7400,9.6038,12.6645
963,19.7600,9.6104,12.5487
964,19.7800,9.6298,12.5515
965,19.8000,9.5936,12.4607
966,19.8200,9.5985,12.4433
967,19.8400,9.6685,12.7788
968,19.8600,9.8614,13.0354
969,19.8800,10.0893,13.4293
970,19.9000,10.1855,13.7078
971,19.9200,10.2133,13.6805
972,19.9400,10.2414,13.5120
973,19.9600,10.2166,13.4110
974,19.9800,10.2331,13.3576
975,20.0000,10.2648,13.3480
976,20.0200,10.2874,13.3630
977,20.0400,10.2427,13.2514
978,20.0600,10.1815,13.1046
979,20.0800,10.1638,13.0654
980,20.1000,10.1778,12.9232
981,20.1200,10.1121,12.8114
982,20.1400,10.2205,13.1606
983,20.1600,10.3048,13.3567
984,20.1800,10.4442,13.5034
985,20.2000,10.5391,13.6506
986,20.2200,10.6084,13.7051
987,20.2400,10.6305,13.6427
988,20.2600,10.6418,13.7202
989,20.2800,10.7851,13.7385
990,20.3000,10.8898,13.6930
991,20.3200,11.0092,13.6875
992,20.3400,11.0646,13.5650
993,20.3600,11.0984,13.3351
994,20.3800,11.0285,13.0544
995,20.4000,10.7977,12.5976
996,20.4200,10.3929,12.1294
997,20.4400,10.0486,11.7442
998,20.4600,9.8516,11.2622
999,20.4800,9.5831,10.9538
1000,20.5000,9.2199,10.7487
1001,20.5200,9.0705,11.0780
1002,20.5400,8.6827,11.2262
1003,20.5600,8.3404,11.7298
1004,20.5800,8.3021,11.6133
1005,20.6000,8.0851,11.0933
1006,20.6200,7.9006,10.5765
1007,20.6400,8.1401,10.5529
1008,20.6600,8.3456,10.3204
1009,20.6800,8.5732,10.1406
1010,20.7000,8.7326,10.1460
1011,20.7200,8.7358,9.9039
1012,20.7400,8.5990,9.3483
1013,20.7600,8.3645,8.9121
1014,20.7800,7.9973,8.3538
1015,20.8000,7.5016,7.6545
1016,20.8200,7.0349,7.0607
1017,20.8400,6.7105,6.6152
1018,20.8600,6.4451,6.2640
1019,20.8800,6.1667,5.8354
1020,20.9000,5.8610,5.4696
1021,20.9200,5.5562,5.1184
1022,20.9400,5.2560,4.7412
1023,20.9600,4.8862,4.3679
1024,20.9800,4.5277,4.0256
1025,21.0000,4.2716,3.7432
1026,21.0200,4.0518,3.4933
1027,21.0400,3.8805,3.2922
1028,21.0600,3.7230,3.1113
1029,21.0800,3.5863,2.9359
1030,21.1000,3.4337,2.7596
1031,21.1200,3.1705,2.5552
1032,21.1400,2.8668,2.3471
1033,21.1600,2.5854,2.1599
1034,21.1800,2.3020,1.9796
1035,21.2000,2.0806,1.8344
1036,21.2200,1.8888,1.7012
1037,21.2400,1.6486,1.5542
1038,21.2600,1.3843,1.4079
1039,21.2800,1.1212,1.2714
1040,21.3000,1.0199,1.1911
1041,21.3200,0.9536,1.1290
1042,21.3400,0.8518,1.0600
1043,21.3600,0.7119,0.9869
1044,21.3800,0.6029,0.9285
1045,21.4000,0.5263,0.8816
1046,21.4200,0.4551,0.8338
1047,21.4400,0.3784,0.7845
1048,21.4600,0.3282,0.7483
1049,21.4800,0.1803,0.6871
1050,21.5000,-0.0057,0.6195
1051,21.5200,-0.1317,0.5670
1052,21.5400,-0.1591,0.5421
1053,21.5600,-0.1906,0.5175
1054,21.5800,-0.2498,0.4805
1055,21.6000,-0.2571,0.4606
1056,21.6200,-0.2414,0.4635
1057,21.6400,-0.2630,0.4481
1058,21.6600,-0.3017,0.4271
1059,21.6800,-0.3693,0.4013
1060,21.7000,-0.3980,0.3890
1061,21.7200,-0.4361,0.3700
1062,21.7400,-0.4241,0.3731
1063,21.7600,-0.4075,0.3806
1064,21.7800,-0.3960,0.3855
1065,21.8000,-0.3793,0.3930
1066,21.8200,-0.4068,0.3862
1067,21.8400,-0.4062,0.3877
1068,21.8600,-0.4054,0.3875
1069,21.8800,-0.4503,0.3677
1070,21.9000,-0.4097,0.3775
1071,21.9200,-0.4248,0.3644
1072,21.9400,-0.4287,0.3646
1073,21.9600,-0.4610,0.3536
1074,21.9800,-0.5124,0.3352
1075,22.0000,-0.4940,0.3340
1076,22.0200,-0.4517,0.3424
1077,22.0400,-0.4326,0.3491
1078,22.0600,-0.5048,0.3378
1079,22.0800,-0.5787,0.3182
1080,22.1000,-0.5532,0.3278
1081,22.1200,-0.5380,0.3228
1082,22.1400,-0.5176,0.3231
1083,22.1600,-0.5693,0.3041
1084,22.1800,-0.6662,0.2788
1085,22.2000,-0.7443,0.2608
1086,22.2200,-0.7416,0.2602
1087,22.2400,-0.7164,0.2664
1088,22.2600,-0.7269,0.2594
1089,22.2800,-0.6474,0.2842
1090,22.3000,-0.6386,0.2848
1091,22.3200,-0.6612,0.2795
1092,22.3400,-0.6472,0.2747
1093,22.3600,-0.5616,0.3069
1094,22.3800,-0.5216,0.3185
1095,22.4000,-0.5378,0.3121
1096,22.4200,-0.5499,0.3051
1097,22.4400,-0.5032,0.3242
1098,22.4600,-0.4848,0.3278
1099,22.4800,-0.4398,0.3369
1100,22.5000,-0.4025,0.3493
1101,22.5200,-0.4319,0.3374
1102,22.5400,-0.4765,0.3267
1103,22.5600,-0.5168,0.3153
1104,22.5800,-0.4672,0.3340
1105,22.6000,-0.5275,0.3170
1106,22.6200,-0.5251,0.3200
1107,22.6400,-0.4773,0.3328
1108,22.6600,-0.5137,0.3185
1109,22.6800,-0.4940,0.3266
1110,22.7000,-0.4502,0.3447
1111,22.7200,-0.4756,0.3406
1112,22.7400,-0.4937,0.3316
1113,22.7600,-0.4412,0.3465
1114,22.7800,-0.5406,0.3195
1115,22.8000,-0.5774,0.3049
1116,22.8200,-0.5488,0.3083
1117,22.8400,-0.4578,0.3328
1118,22.8600,-0.4202,0.3423
1119,22.8800,-0.4632,0.3352
1120,22.9000,-0.4699,0.3355
1121,22.9200,-0.4840,0.3351
1122,22.9400,-0.5343,0.3170
1123,22.9600,-0.5369,0.3087
1124,22.9800,-0.5071,0.3153
1125,23.0000,-0.5203,0.3112
1126,23.0200,-0.5193,0.3139
1127,23.0400,-0.5042,0.3235
1128,23.0600,-0.4584,0.3394
1129,23.0800,-0.3809,0.3668
1130,23.1000,-0.3228,0.3826
1131,23.1200,-0.3348,0.3705
1132,23.1400,-0.3277,0.3702
1133,23.1600,-0.3326,0.3707
1134,23.1800,-0.3230,0.3771
1135,23.2000,-0.3422,0.3720
1136,23.2200,-0.4002,0.3515
1137,23.2400,-0.3888,0.3494
1138,23.2600,-0.3133,0.3745
1139,23.2800,-0.2672,0.3831
1140,23.3000,-0.2931,0.3696
1141,23.3200,-0.2606,0.3819
1142,23.3400,-0.2259,0.3959
1143,23.3600,-0.2459,0.3867
1144,23.3800,-0.1960,0.4026
1145,23.4000,-0.1575,0.4154
1146,23.4200,-0.1891,0.4070
1147,23.4400,-0.1500,0.4190
1148,23.4600,-0.1451,0.4189
1149,23.4800,-0.1467,0.4198
1150,23.5000,-0.2430,0.3958
1151,23.5200,-0.3096,0.3723
1152,23.5400,-0.2942,0.3809
1153,23.5600,-0.3104,0.3777
1154,23.5800,-0.3219,0.3745
1155,23.6000,-0.2945,0.3757
1156,23.6200,-0.2493,0.3868
1157,23.6400,-0.1949,0.4058
1158,23.6600,-0.1329,0.4198
1159,23.6800,-0.0972,0.4237
1160,23.7000,-0.1190,0.4173
1161,23.7200,-0.1289,0.4119
1162,23.7400,-0.0637,0.4294
1163,23.7600,-0.1536,0.4008
1164,23.7800,-0.2545,0.3651
1165,23.8000,-0.2132,0.3707
1166,23.8200,0.0709,0.4667
1167,23.8400,0.2795,0.5368
1168,23.8600,0.5107,0.6170
1169,23.8800,0.5208,0.6247
1170,23.9000,0.5767,0.6417
1171,23.9200,0.5802,0.6393
1172,23.9400,0.7296,0.6826
1173,23.9600,0.8555,0.7261
1174,23.9800,1.0199,0.7855
1175,24.0000,1.1697,0.8509
1176,24.0200,1.3045,0.9009
1177,24.0400,1.4227,0.9558
1178,24.0600,1.5707,1.1253
1179,24.0800,1.7098,1.3029
1180,24.1000,1.8081,1.4099
1181,24.1200,2.2114,1.7997
1182,24.1400,2.4389,2.3380
1183,24.1600,2.9217,3.0709
1184,24.1800,3.5959,3.7442
1185,24.2000,3.8481,4.0698
1186,24.2200,3.8970,4.2230
1187,24.2400,4.1005,4.4592
1188,24.2600,4.2188,4.5211
1189,24.2800,4.4395,4.7413
1190,24.3000,4.7098,4.8450
1191,24.3200,5.0071,5.2795
1192,24.3400,5.2519,5.6246
1193,24.3600,5.4521,5.6650
1194,24.3800,5.4140,5.7372
1195,24.4000,5.2983,5.8448
1196,24.4200,5.5439,6.2806
1197,24.4400,5.6893,6.4920
1198,24.4600,5.8415,6.5677
1199,24.4800,6.1590,6.9814
1200,24.5000,6.5428,7.5754
1201,24.5200,6.8918,8.0808
1202,24.5400,7.3051,8.5090
1203,24.5600,7.6251,9.0314
1204,24.5800,7.9080,9.5459
1205,24.6000,7.9488,9.7017
1206,24.6200,8.0799,9.8627
1207,24.6400,8.2018,9.8405
1208,24.6600,8.3031,9.7301
1209,24.6800,8.3863,9.9321
1210,24.7000,8.4127,9.9366
1211,24.7200,8.4792,10.0252
1212,24.7400,8.5495,10.2325
1213,24.7600,8.5982,10.2921
1214,24.7800,8.7967,10.3681
1215,24.8000,8.8860,10.6144
1216,24.8200,8.8180,10.5982
1217,24.8400,8.8380,10.6173
1218,24.8600,8.9816,10.7528
1219,24.8800,8.9988,10.7818
1220,24.9000,8.9119,10.7916
1221,24.9200,8.9252,10.8505
1222,24.9400,8.8280,10.8477
1223,24.9600,8.8620,10.9956
1224,24.9800,8.8534,11.1666
1225,25.0000,8.9152,11.4119
1226,25.0200,9.0180,11.5732
1227,25.0400,9.1392,11.7595
1228,25.0600,9.2028,11.8114
1229,25.0800,9.2171,11.8080
1230,25.1000,9.2832,11.7542
1231,25.1200,9.3586,11.8833
1232,25.1400,9.5014,11.9632
1233,25.1600,9.6463,12.2577
1234,25.1800,9.7625,12.4320
1235,25.2000,9.7686,12.4279
1236,25.2200,9.6968,12.4518
1237,25.2400,9.6619,12.4429
1238,25.2600,9.7731,12.2108
1239,25.2800,9.8565,12.1837
1240,25.3000,9.9083,12.2681
1241,25.3200,9.9502,12.2815
1242,25.3400,10.0254,12.4188
1243,25.3600,10.0633,12.6100
1244,25.3800,10.1447,12.6545
1245,25.4000,10.0954,12.4985
1246,25.4200,10.3037,12.3637
1247,25.4400,10.3915,12.1886
1248,25.4600,10.4610,12.3472
1249,25.4800,10.6118,12.5540
1250,25.5000,10.7185,12.8059
1251,25.5200,10.6660,12.9780
1252,25.5400,10.6062,13.2785
1253,25.5600,10.4945,13.2764
1254,25.5800,10.4143,13.2536
1255,25.6000,10.4011,13.1830
1256,25.6200,10.3618,13.1972
1257,25.6400,10.2966,13.1032
1258,25.6600,10.2439,13.1644
1259,25.6800,10.2915,13.1518
1260,25.7000,10.2522,13.0387
1261,25.7200,10.1982,12.9631
1262,25.7400,10.2755,13.1224
1263,25.7600,10.4873,13.1757
1264,25.7800,10.5627,13.3241
1265,25.8000,10.6026,13.3275
1266,25.8200,10.6148,13.3178
1267,25.8400,10.6182,13.4275
1268,25.8600,10.5398,13.4838
1269,25.8800,10.4745,13.4299
1270,25.9000,10.4732,13.2702
1271,25.9200,10.2976,13.0372
1272,25.9400,10.2513,12.7402
1273,25.9600,10.2420,12.6035
1274,25.9800,10.1511,12.4817
1275,26.0000,10.1196,12.2927
1276,26.0200,10.0358,12.1671
1277,26.0400,9.9924,11.9488
1278,26.0600,9.8954,11.8442
1279,26.0800,9.9267,11.7472
1280,26.1000,10.0618,12.0724
1281,26.1200,10.1888,12.2857
1282,26.1400,10.1548,12.6437
1283,26.1600,10.0911,12.6870
1284,26.1800,10.1068,12.8160
1285,26.2000,10.1639,12.6243
1286,26.2200,10.1108,12.5725
1287,26.2400,10.0458,12.2501
1288,26.2600,10.1381,12.0748
1289,26.2800,10.2102,12.0147
1290,26.3000,10.0501,12.0268
1291,26.3200,9.8458,12.0193
1292,26.3400,9.7760,12.2135
1293,26.3600,9.5858,12.3031
1294,26.3800,9.4018,12.1534
1295,26.4000,9.4319,12.0793
1296,26.4200,9.3014,11.7461
1297,26.4400,9.3261,11.7012
1298,26.4600,9.4480,11.8597
1299,26.4800,9.5940,11.9869
1300,26.5000,9.6064,12.1607
1301,26.5200,9.6347,12.3926
1302,26.5400,9.6839,12.5936
1303,26.5600,9.8180,12.6043
1304,26.5800,9.8784,12.8721
1305,26.6000,9.9564,13.0765
1306,26.6200,10.0542,12.9909
1307,26.6400,10.1355,12.8926
1308,26.6600,10.1583,12.9686
1309,26.6800,10.0821,12.8180
1310,26.7000,10.0794,12.7544
1311,26.7200,10.0881,12.7881
1312,26.7400,10.0238,12.8151
1313,26.7600,10.0497,12.8389
1314,26.7800,10.0812,13.0212
1315,26.8000,10.1030,13.0206
1316,26.8200,10.1787,13.0197
1317,26.8400,10.3371,12.7855
1318,26.8600,10.4149,12.6935
1319,26.8800,10.4577,12.6251
1320,26.9000,10.5086,12.6512
1321,26.9200,10.6774,12.6450
1322,26.9400,10.7159,12.6613
1323,26.9600,10.7607,12.5261
1324,26.9800,10.8007,12.5823
1325,27.0000,10.9275,12.5347
1326,27.0200,10.9852,12.6943
1327,27.0400,10.7827,12.5714
1328,27.0600,10.6708,12.4214
1329,27.0800,10.6132,12.4832
1330,27.1000,10.4972,12.4621
1331,27.1200,10.3498,12.2973
1332,27.1400,10.3720,12.4072
1333,27.1600,10.3635,12.5192
1334,27.1800,10.3360,12.5787
1335,27.2000,10.3389,12.5152
1336,27.2200,10.5359,12.4839
1337,27.2400,10.4990,12.5922
1338,27.2600,10.2967,12.4425
1339,27.2800,10.2033,12.4506
1340,27.3000,10.1096,12.2577
1341,27.3200,10.0491,12.1671
1342,27.3400,10.0742,12.3827
1343,27.3600,10.0995,12.6001
1344,27.3800,10.2101,12.6986
1345,27.4000,10.2834,12.9373
1346,27.4200,10.2132,12.9340
1347,27.4400,10.1710,12.8605
1348,27.4600,10.2635,12.9328
1349,27.4800,10.2718,12.9874
1350,27.5000,10.2944,12.9923
1351,27.5200,10.2600,12.9611
1352,27.5400,10.2190,12.8494
1353,27.5600,10.1985,12.7245
1354,27.5800,10.1849,12.8118
1355,27.6000,10.1470,12.8516
1356,27.6200,10.1951,12.8368
1357,27.6400,10.2124,13.0133
1358,27.6600,10.0847,13.0233
1359,27.6800,9.9520,12.8886
1360,27.7000,9.8731,12.7070
1361,27.7200,9.6906,12.4732
1362,27.7400,9.3761,12.0757
1363,27.7600,9.3037,11.9238
1364,27.7800,9.2166,11.7232
1365,27.8000,9.1223,11.6593
1366,27.8200,9.1780,11.8622
1367,27.8400,9.2913,12.0056
1368,27.8600,9.3572,12.0382
1369,27.8800,9.4719,12.0306
1370,27.9000,9.6695,12.1383
1371,27.9200,9.9184,12.0480
1372,27.9400,10.1320,11.9233
1373,27.9600,10.2240,11.9939
1374,27.9800,10.3053,11.9157
1375,28.0000,10.3208,11.8885
1376,28.0200,10.2773,11.8511
1377,28.0400,10.1967,11.8591
1378,28.0600,10.3084,11.9794
1379,28.0800,10.3705,12.1442
1380,28.1000,10.4321,12.4270
1381,28.1200,10.4930,12.6791
1382,28.1400,10.5166,12.8326
1383,28.1600,10.4262,12.8350
1384,28.1800,10.4005,12.8129
1385,28.2000,10.3200,12.6217
1386,28.2200,10.2429,12.5816
1387,28.2400,10.1925,12.4734
1388,28.2600,10.2104,12.5062
1389,28.2800,10.1791,12.6102
1390,28.3000,9.9698,12.4538
1391,28.3200,9.8207,12.3510
1392,28.3400,9.7250,12.3610
1393,28.3600,9.7468,12.2329
1394,28.3800,9.8920,12.2509
1395,28.4000,9.9917,12.2687
1396,28.4200,10.0123,12.2287
1397,28.4400,10.2072,12.0676
1398,28.4600,10.3116,11.7888
1399,28.4800,9.8963,11.1548
1400,28.5000,9.3419,10.4726
1401,28.5200,8.9992,9.8059
1402,28.5400,8.6723,9.2514
1403,28.5600,8.7636,8.9562
1404,28.5800,8.9783,8.9237
1405,28.6000,9.1695,9.2465
1406,28.6200,9.1972,9.3326
1407,28.6400,9.0014,9.1362
1408,28.6600,8.4264,8.5464
1409,28.6800,7.9701,7.9239
1410,28.7000,7.6095,7.4220
1411,28.7200,7.5541,7.0423
1412,28.7400,7.0879,6.4983
1413,28.7600,6.7876,6.1647
1414,28.7800,6.3790,5.6799
1415,28.8000,5.9030,5.2035
1416,28.8200,5.5428,4.8025
1417,28.8400,5.2485,4.4560
1418,28.8600,4.9878,4.1433
1419,28.8800,4.7516,3.8622
1420,28.9000,4.5343,3.6534
1421,28.9200,4.3219,3.4171
1422,28.9400,4.1418,3.2101
1423,28.9600,3.9729,3.0257
1424,28.9800,3.8171,2.8605
1425,29.0000,3.6796,2.7113
1426,29.0200,3.4146,2.5207
1427,29.0400,3.1164,2.3241
1428,29.0600,2.7991,2.1330
1429,29.0800,2.5376,1.9724
1430,29.1000,2.1862,1.7899
1431,29.1200,1.9070,1.6444
1432,29.1400,1.6166,1.4939
1433,29.1600,1.3909,1.3720
1434,29.1800,1.1734,1.2581
1435,29.2000,0.9866,1.1566
1436,29.2200,0.8050,1.0587
1437,29.2400,0.6877,0.9881
1438,29.2600,0.5852,0.9311
1439,29.2800,0.4912,0.8711
1440,29.3000,0.4199,0.8200
1441,29.3200,0.3386,0.7702
1442,29.3400,0.1884,0.7045
1443,29.3600,0.0668,0.6530
1444,29.3800,-0.0753,0.5877
1445,29.4000,-0.1105,0.5651
1446,29.4200,-0.1207,0.5510
1447,29.4400,-0.1665,0.5202
1448,29.4600,-0.1792,0.5048
1449,29.4800,-0.1936,0.4886
1450,29.5000,-0.2380,0.4654
1451,29.5200,-0.4470,0.4072
1452,29.5400,-0.6838,0.3399
1453,29.5600,-0.8001,0.2992
1454,29.5800,-0.8613,0.2731
1455,29.6000,-0.8600,0.2681
1456,29.6200,-0.7721,0.2921
1457,29.6400,-0.8259,0.2719
1458,29.6600,-0.8845,0.2559
1459,29.6800,-0.8491,0.2691
1460,29.7000,-0.8891,0.2546
1461,29.7200,-0.8998,0.2474
1462,29.7400,-0.8896,0.2502
1463,29.7600,-0.9163,0.2363
1464,29.7800,-0.8753,0.2491
1465,29.8000,-0.8830,0.2427
1466,29.8200,-0.8827,0.2395
1467,29.8400,-0.8223,0.2580
1468,29.8600,-0.8869,0.2362
1469,29.8800,-0.8468,0.2491
1470,29.9000,-0.8084,0.2590
1471,29.9200,-0.8845,0.2316
1472,29.9400,-0.8237,0.2504
1473,29.9600,-0.7867,0.2578
1474,29.9800,-0.7096,0.2783
1475,30.0000,-0.6620,0.2818
1476,30.0200,-0.6524,0.2787
1477,30.0400,-0.5746,0.3016
1478,30.0600,-0.5236,0.3112
1479,30.0800,-0.4478,0.3349
1480,30.1000,-0.4471,0.3306
1481,30.1200,-0.4700,0.3240
1482,30.1400,-0.4756,0.3259
1483,30.1600,-0.5029,0.3182
1484,30.1800,-0.5288,0.3098
1485,30.2000,-0.5243,0.3049
1486,30.2200,-0.4951,0.3084
1487,30.2400,-0.4922,0.3121
1488,30.2600,-0.5025,0.3122
1489,30.2800,-0.4830,0.3195
1490,30.3000,-0.4141,0.3409
1491,30.3200,-0.3158,0.3742
1492,30.3400,-0.1986,0.4118
1493,30.3600,-0.1724,0.4179
1494,30.3800,-0.2008,0.4022
1495,30.4000,-0.1749,0.4116
1496,30.4200,-0.1794,0.4099
1497,30.4400,-0.2203,0.3977
1498,30.4600,-0.2228,0.3925
1499,30.4800,-0.2213,0.3884
1500,30.5000,-0.2365,0.3862
1501,30.5200,-0.1840,0.4129
1502,30.5400,-0.2696,0.3924
1503,30.5600,-0.4157,0.3531
1504,30.5800,-0.4039,0.3610
1505,30.6000,-0.4088,0.3570
1506,30.6200,-0.4444,0.3406
1507,30.6400,-0.4187,0.3494
1508,30.6600,-0.4432,0.3395
1509,30.6800,-0.4525,0.3353
1510,30.7000,-0.3449,0.3635
1511,30.7200,-0.2930,0.3773
1512,30.7400,-0.3123,0.3689
1513,30.7600,-0.3163,0.3649
1514,30.7800,-0.3034,0.3721
1515,30.8000,-0.3365,0.3605
1516,30.8200,-0.3055,0.3690
1517,30.8400,-0.2950,0.3759
1518,30.8600,-0.3468,0.3567
1519,30.8800,-0.2834,0.3703
1520,30.9000,-0.2352,0.3839
1521,30.9200,-0.1520,0.4181
1522,30.9400,-0.0761,0.4478
1523,30.9600,-0.0785,0.4469
1524,30.9800,-0.0541,0.4514
1525,31.0000,-0.0052,0.4604
1526,31.0200,0.0020,0.4549
1527,31.0400,-0.0602,0.4314
1528,31.0600,-0.1077,0.4158
1529,31.0800,-0.1252,0.4108
1530,31.1000,-0.0848,0.4270
1531,31.1200,-0.0570,0.4374
1532,31.1400,-0.0745,0.4353
1533,31.1600,-0.0826,0.4367
1534,31.1800,-0.0842,0.4384
1535,31.2000,-0.1896,0.4043
1536,31.2200,-0.1750,0.4067
1537,31.2400,-0.1554,0.4106
1538,31.2600,-0.0854,0.4328
1539,31.2800,-0.0707,0.4425
1540,31.3000,-0.1097,0.4272
1541,31.3200,-0.1206,0.4200
1542,31.3400,-0.0808,0.4283
1543,31.3600,-0.0002,0.4484
1544,31.3800,0.0466,0.4670
1545,31.4000,-0.0029,0.4514
1546,31.4200,-0.0109,0.4452
1547,31.4400,-0.0204,0.4379
1548,31.4600,-0.0425,0.4288
1549,31.4800,-0.0085,0.4398
1550,31.5000,0.0714,0.4615
1551,31.5200,0.1359,0.4798
1552,31.5400,0.2003,0.5019
1553,31.5600,0.1845,0.5015
1554,31.5800,0.1784,0.5110
1555,31.6000,0.1691,0.5089
1556,31.6200,0.1356,0.4997
1557,31.6400,0.0238,0.4698
1558,31.6600,0.0098,0.4697
1559,31.6800,0.0580,0.4921
1560,31.7000,0.0138,0.4892
1561,31.7200,-0.0242,0.4826
1562,31.7400,-0.0237,0.4790
1563,31.7600,-0.1044,0.4494
1564,31.7800,-0.1685,0.4302
1565,31.8000,-0.1623,0.4310
1566,31.8200,-0.2228,0.4074
1567,31.8400,-0.1595,0.4267
1568,31.8600,-0.0200,0.4738
1569,31.8800,0.1767,0.5367
1570,31.9000,0.4113,0.6182
1571,31.9200,0.6447,0.7272
1572,31.9400,0.8335,0.7997
1573,31.9600,1.0184,0.8518
1574,31.9800,1.0847,0.8639
1575,32.0000,1.0970,0.8604
1576,32.0200,1.0946,0.8523
1577,32.0400,1.1463,0.8659
1578,32.0600,1.2679,0.9132
1579,32.0800,1.3803,0.9772
