window_idx,time_s,Yaw_pred,Pitch_pred
819,12.7850,3.2244,2.5611
820,12.8000,2.4358,2.6134
821,12.8150,2.0695,2.7399
822,12.8300,4.9775,2.6952
823,12.8450,2.6914,2.6577
824,12.8600,2.9984,2.6017
825,12.8750,4.0979,2.7625
826,12.8900,3.2213,2.5934
827,12.9050,4.3465,2.7299
828,12.9200,6.2386,2.7384
829,12.9350,6.9562,2.6628
830,12.9500,5.6527,2.7593
831,12.9650,5.7514,2.7046
832,12.9800,4.6754,2.6381
833,12.9950,6.6036,2.6375
834,13.0100,3.9559,2.3450
835,13.0250,0.6423,2.2716
836,13.0400,1.7918,2.4386
837,13.0550,6.6648,2.8263
838,13.0700,7.3394,2.8862
839,13.0850,8.4182,2.8158
840,13.1000,7.5027,2.7812
841,13.1150,8.2790,2.8687
842,13.1300,6.3207,2.7676
843,13.1450,4.4400,2.7014
844,13.1600,3.6084,2.6768
845,13.1750,3.9098,2.6967
846,13.1900,1.7848,2.7261
847,13.2050,5.4506,2.7192
848,13.2200,4.3996,2.5068
849,13.2350,4.4044,2.7132
850,13.2500,7.5641,2.9896
851,13.2650,7.5448,2.9224
852,13.2800,4.3983,2.7218
853,13.2950,6.8453,3.0439
854,13.3100,6.0087,2.8203
855,13.3250,6.0959,2.7643
856,13.3400,6.5375,2.7261
857,13.3550,8.6092,2.9549
858,13.3700,6.5547,2.7443
859,13.3850,5.9926,2.8405
860,13.4000,7.5384,2.8479
861,13.4150,5.4217,2.7597
862,13.4300,4.7227,2.7401
863,13.4450,5.6896,2.8594
864,13.4600,6.4825,2.7517
865,13.4750,5.2075,2.7184
866,13.4900,6.0079,2.7227
867,13.5050,8.3291,2.8760
868,13.5200,10.2145,2.8992
869,13.5350,7.8801,2.6719
870,13.5500,8.1302,2.6312
871,13.5650,4.5401,2.7679
872,13.5800,5.2284,2.6676
873,13.5950,5.7695,2.6539
874,13.6100,7.1825,2.7191
875,13.6250,9.5006,3.0282
876,13.6400,8.0072,2.8607
877,13.6550,7.7586,2.9359
878,13.6700,7.3218,2.8276
879,13.6850,5.4771,2.8244
880,13.7000,7.9087,2.6514
881,13.7150,6.7402,2.7188
882,13.7300,5.7309,2.7247
883,13.7450,7.2557,2.5737
884,13.7600,5.4158,2.3454
885,13.7750,5.3800,2.6760
886,13.7900,5.2385,2.6584
887,13.8050,6.3943,2.7438
888,13.8200,4.9055,2.6367
889,13.8350,4.2287,2.6472
890,13.8500,3.2095,2.5082
891,13.8650,4.6434,2.6458
892,13.8800,4.5520,2.7556
893,13.8950,3.1109,2.7556
894,13.9100,3.9698,2.7715
895,13.9250,3.1849,2.6905
896,13.9400,4.7774,2.6067
897,13.9550,3.7291,2.5871
898,13.9700,6.1137,2.5846
899,13.9850,2.2461,2.6828
900,14.0000,2.4180,2.7353
901,14.0150,1.9577,2.7413
902,14.0300,3.8453,2.6658
903,14.0450,3.7972,3.1316
904,14.0600,3.5878,2.9188
905,14.0750,4.8170,2.8742
906,14.0900,5.2196,2.6440
907,14.1050,3.7850,2.3475
908,14.1200,9.5006,2.4736
909,14.1350,7.7014,2.5764
910,14.1500,10.9530,2.6935
911,14.1650,9.9066,2.8063
912,14.1800,11.5918,3.2247
913,14.1950,9.7978,4.1139
914,14.2100,12.7844,3.6398
915,14.2250,12.2628,3.9632
916,14.2400,12.9060,3.1682
917,14.2550,13.6299,4.2715
918,14.2700,10.0108,3.0057
919,14.2850,13.8217,2.9099
920,14.3000,9.3338,4.6102
921,14.3150,9.0084,6.7354
922,14.3300,10.2370,4.9922
923,14.3450,7.6315,4.2013
924,14.3600,10.4069,3.8601
925,14.3750,10.8873,3.6500
926,14.3900,14.6768,3.2921
927,14.4050,11.3871,3.2230
928,14.4200,10.3326,3.6112
929,14.4350,11.1021,3.8607
930,14.4500,14.8066,3.6396
931,14.4650,13.7331,4.5751
932,14.4800,12.4844,8.0071
933,14.4950,12.0287,4.2165
934,14.5100,10.0041,4.4254
935,14.5250,9.6642,3.6268
936,14.5400,11.1596,4.6973
937,14.5550,8.3886,3.4438
938,14.5700,10.7322,3.7694
939,14.5850,9.2029,2.8302
940,14.6000,11.7550,3.9129
941,14.6150,7.2742,4.0216
942,14.6300,13.6128,3.7963
943,14.6450,13.4891,2.7420
944,14.6600,13.7793,2.8031
945,14.6750,8.6385,4.1316
946,14.6900,5.5592,2.6246
947,14.7050,7.6062,2.6626
948,14.7200,15.1490,2.9980
949,14.7350,9.5184,3.0653
950,14.7500,6.9672,2.7309
951,14.7650,9.6150,3.1055
952,14.7800,12.4684,3.1853
953,14.7950,10.3421,3.1137
954,14.8100,9.5438,2.8971
955,14.8250,2.8783,2.3091
956,14.8400,4.4605,2.5348
957,14.8550,6.8382,2.7938
958,14.8700,7.1299,2.7795
959,14.8850,7.1498,2.6925
960,14.9000,6.4512,2.7500
961,14.9150,5.7796,2.7724
962,14.9300,3.5522,2.6810
963,14.9450,4.3744,2.4323
964,14.9600,4.3814,2.5574
965,14.9750,5.3964,2.6116
966,14.9900,3.9942,2.3924
967,15.0050,4.1187,2.6341
968,15.0200,6.0991,2.6291
969,15.0350,6.1796,2.5688
970,15.0500,2.9132,2.5358
971,15.0650,1.9908,2.1555
972,15.0800,7.0436,2.7995
973,15.0950,3.8035,2.5906
974,15.1100,3.7943,2.6885
975,15.1250,3.4310,2.7274
976,15.1400,3.1561,2.6462
977,15.1550,6.0862,2.6384
978,15.1700,4.1911,2.6366
979,15.1850,3.8402,2.4954
980,15.2000,7.3970,2.4003
981,15.2150,8.6002,2.6378
982,15.2300,6.9537,2.8134
983,15.2450,10.5851,3.0027
984,15.2600,8.4654,2.9875
985,15.2750,10.6315,3.0069
986,15.2900,8.5819,3.0636
987,15.3050,6.7421,2.8077
988,15.3200,3.9946,2.6838
989,15.3350,5.2873,2.6911
990,15.3500,4.8777,2.7702
991,15.3650,2.3450,2.7209
992,15.3800,4.6884,2.7432
993,15.3950,10.6787,2.9798
994,15.4100,7.4507,2.7445
995,15.4250,3.8194,2.7945
996,15.4400,2.9812,2.7262
997,15.4550,4.3062,2.5641
998,15.4700,6.3059,2.7232
999,15.4850,4.1954,2.4266
1000,15.5000,5.6831,2.5906
1001,15.5150,6.8040,2.6882
1002,15.5300,4.7361,2.7925
1003,15.5450,4.5923,2.6545
1004,15.5600,4.2681,2.7992
1005,15.5750,8.1006,2.9365
1006,15.5900,6.7085,2.9040
1007,15.6050,4.3020,2.7848
1008,15.6200,5.5100,2.7654
1009,15.6350,4.3593,2.6831
1010,15.6500,3.6111,2.7448
1011,15.6650,2.2040,2.8833
1012,15.6800,1.9236,2.7189
1013,15.6950,3.3648,2.5945
1014,15.7100,1.6952,2.5915
1015,15.7250,2.1706,2.6576
1016,15.7400,2.9136,2.7025
1017,15.7550,4.6763,2.6735
1018,15.7700,3.2023,2.4225
1019,15.7850,3.1468,2.6956
1020,15.8000,5.9058,2.8842
1021,15.8150,6.0744,2.8183
1022,15.8300,3.8292,2.9108
1023,15.8450,5.0231,2.7262
1024,15.8600,4.7824,2.7342
1025,15.8750,2.8907,2.5492
1026,15.8900,4.1832,2.8303
1027,15.9050,5.3534,2.8549
1028,15.9200,2.6857,2.6297
1029,15.9350,6.6775,2.6247
1030,15.9500,5.2088,2.6015
1031,15.9650,4.7143,2.6449
1032,15.9800,2.6193,2.2479
1033,15.9950,3.9463,2.6760
1034,16.0100,3.8067,2.6360
1035,16.0250,3.3666,2.7436
1036,16.0400,3.5800,2.7803
1037,16.0550,3.7446,2.7349
1038,16.0700,3.7866,2.6257
1039,16.0850,6.2108,2.7580
1040,16.1000,1.5762,2.2394
1041,16.1150,7.7006,2.9405
1042,16.1300,8.2088,3.0445
1043,16.1450,8.9469,3.1869
1044,16.1600,9.3104,3.1133
1045,16.1750,7.9922,3.2773
1046,16.1900,10.2596,3.3151
1047,16.2050,7.2657,2.9492
1048,16.2200,6.2971,2.7698
1049,16.2350,8.9546,3.0838
1050,16.2500,10.3312,3.1501
1051,16.2650,4.3276,2.1817
1052,16.2800,5.9629,2.8831
1053,16.2950,5.2957,2.6239
1054,16.3100,-2.0834,1.7879
1055,16.3250,6.0576,2.8430
1056,16.3400,10.0120,3.2962
1057,16.3550,10.9747,3.2909
1058,16.3700,8.4987,3.3542
1059,16.3850,10.1607,3.3856
1060,16.4000,11.4682,3.3612
1061,16.4150,9.8389,3.2299
1062,16.4300,10.7888,3.2523
1063,16.4450,7.7735,3.1301
1064,16.4600,7.6873,3.1665
1065,16.4750,6.6668,3.0924
1066,16.4900,4.5483,2.4479
1067,16.5050,2.0247,2.1209
1068,16.5200,1.6359,2.2029
1069,16.5350,2.5291,2.6179
1070,16.5500,6.5108,2.8125
1071,16.5650,6.2692,2.7734
1072,16.5800,8.0547,2.8918
1073,16.5950,4.9184,2.5372
1074,16.6100,4.1395,2.6615
1075,16.6250,2.8532,2.6811
1076,16.6400,4.5526,2.6642
1077,16.6550,5.6623,2.5673
1078,16.6700,7.9189,2.7578
1079,16.6850,2.2690,2.6043
1080,16.7000,5.3878,2.7877
1081,16.7150,5.8602,2.7187
1082,16.7300,2.7510,2.5686
1083,16.7450,5.9864,2.8062
1084,16.7600,5.5059,2.6229
1085,16.7750,0.4890,2.1757
1086,16.7900,3.2068,2.6850
1087,16.8050,4.3282,2.9077
1088,16.8200,3.6217,2.7062
1089,16.8350,5.6721,2.7455
1090,16.8500,2.7113,2.6443
1091,16.8650,4.6256,2.6295
1092,16.8800,4.3749,2.5319
1093,16.8950,2.5807,2.7044
1094,16.9100,2.9140,2.6085
1095,16.9250,5.5938,2.7600
1096,16.9400,2.2020,2.7435
1097,16.9550,7.6909,2.9320
1098,16.9700,15.2793,3.1572
1099,16.9850,11.3847,3.2070
1100,17.0000,9.8529,3.2917
1101,17.0150,9.2472,3.2959
1102,17.0300,10.5414,3.3896
1103,17.0450,12.1320,3.3731
1104,17.0600,10.3177,3.3938
1105,17.0750,6.4549,3.2395
1106,17.0900,5.9162,3.3413
1107,17.1050,8.6408,3.3634
1108,17.1200,1.9109,2.7001
1109,17.1350,3.3180,2.7692
1110,17.1500,7.5253,3.0140
1111,17.1650,5.4407,2.8935
1112,17.1800,2.0409,2.5039
1113,17.1950,5.0767,2.7933
1114,17.2100,3.6770,2.8471
1115,17.2250,4.5416,2.7981
1116,17.2400,5.0825,2.7294
1117,17.2550,5.5107,2.7750
1118,17.2700,4.5548,2.7031
1119,17.2850,8.7649,3.0044
1120,17.3000,7.8983,2.8770
1121,17.3150,6.6885,2.8216
1122,17.3300,6.3750,2.8923
1123,17.3450,5.8373,2.9346
1124,17.3600,3.5266,2.6097
1125,17.3750,7.1888,2.6844
1126,17.3900,7.8370,2.6890
1127,17.4050,5.2683,2.6098
1128,17.4200,9.7822,2.8190
1129,17.4350,9.0036,2.8801
1130,17.4500,9.0522,2.9283
1131,17.4650,5.5462,2.8163
1132,17.4800,8.1025,2.9939
1133,17.4950,7.1946,2.8180
1134,17.5100,5.5168,2.8721
1135,17.5250,4.8399,2.7668
1136,17.5400,5.0699,2.6369
1137,17.5550,6.1549,2.7595
1138,17.5700,3.8746,2.6665
1139,17.5850,3.3205,2.6848
1140,17.6000,4.2030,2.5906
1141,17.6150,5.8856,2.8103
1142,17.6300,9.9023,3.1321
1143,17.6450,11.1278,3.1787
1144,17.6600,7.5984,3.1785
1145,17.6750,10.1971,3.1677
1146,17.6900,9.3443,3.0174
1147,17.7050,9.4857,3.0505
1148,17.7200,6.1749,2.8927
1149,17.7350,4.4488,2.6133
1150,17.7500,6.1263,2.5210
1151,17.7650,1.6783,2.4551
1152,17.7800,4.9241,2.7731
1153,17.7950,4.3012,2.8355
1154,17.8100,8.0259,2.9005
1155,17.8250,4.9876,2.8584
1156,17.8400,3.6306,2.7596
1157,17.8550,4.4730,2.7360
1158,17.8700,5.2099,2.6626
1159,17.8850,4.2321,2.4991
1160,17.9000,4.6594,2.7885
1161,17.9150,6.3576,2.7918
1162,17.9300,4.4723,2.4953
1163,17.9450,5.5715,2.7334
1164,17.9600,5.8345,2.7722
1165,17.9750,4.0725,2.4582
1166,17.9900,5.6816,2.7055
1167,18.0050,4.0129,2.4790
1168,18.0200,3.3380,2.5704
1169,18.0350,2.7007,2.6668
1170,18.0500,6.7850,2.7380
1171,18.0650,7.7099,2.7697
1172,18.0800,5.4909,2.7648
1173,18.0950,5.6080,2.8421
1174,18.1100,4.3427,2.6071
1175,18.1250,9.2777,2.8223
1176,18.1400,10.1236,2.9419
1177,18.1550,4.1365,2.6949
1178,18.1700,6.1308,2.7938
1179,18.1850,4.8986,2.7173
1180,18.2000,9.5357,3.0250
1181,18.2150,5.5353,2.9214
1182,18.2300,4.5971,2.8064
1183,18.2450,6.2918,2.6828
1184,18.2600,5.2228,2.5883
1185,18.2750,5.0917,2.5574
1186,18.2900,6.4696,2.6379
1187,18.3050,3.1020,2.8329
1188,18.3200,1.7880,2.5498
1189,18.3350,1.8657,2.5208
1190,18.3500,4.9526,2.8602
1191,18.3650,3.4766,2.7515
1192,18.3800,8.4081,2.7192
1193,18.3950,8.4611,3.0055
1194,18.4100,7.4677,2.9186
1195,18.4250,8.2623,2.8441
1196,18.4400,8.1946,3.0987
1197,18.4550,12.5723,3.1814
1198,18.4700,11.4051,3.2253
1199,18.4850,10.2539,3.2820
1200,18.5000,9.8272,3.3207
1201,18.5150,9.0490,3.4319
1202,18.5300,9.6286,3.3152
1203,18.5450,11.8137,3.7907
1204,18.5600,9.8899,3.3332
1205,18.5750,9.4793,3.4364
1206,18.5900,8.8330,3.3876
1207,18.6050,8.4877,3.3911
1208,18.6200,8.1349,3.5231
1209,18.6350,8.4394,3.4400
1210,18.6500,4.7021,3.4014
1211,18.6650,8.6161,3.6081
1212,18.6800,9.0891,5.3922
1213,18.6950,11.9151,12.7280
1214,18.7100,12.0326,6.4293
1215,18.7250,11.7509,4.5214
1216,18.7400,10.3296,3.2857
1217,18.7550,7.8833,3.3205
1218,18.7700,6.9479,3.2757
1219,18.7850,5.9512,3.1651
1220,18.8000,9.1454,3.2691
1221,18.8150,9.2063,3.3680
1222,18.8300,8.7816,3.4397
1223,18.8450,9.6796,3.5534
1224,18.8600,11.8739,3.4952
1225,18.8750,9.6945,3.3427
1226,18.8900,9.7246,3.4659
1227,18.9050,7.9282,3.4105
1228,18.9200,6.7748,4.9244
1229,18.9350,6.5378,3.3605
1230,18.9500,8.5126,3.3652
1231,18.9650,9.6269,3.3635
1232,18.9800,7.9654,3.3271
1233,18.9950,8.2373,3.3357
1234,19.0100,7.6290,3.3801
1235,19.0250,9.9423,3.3412
1236,19.0400,8.9377,3.4062
1237,19.0550,8.6166,3.4309
1238,19.0700,8.4349,3.2755
1239,19.0850,6.2926,3.1247
1240,19.1000,6.4348,2.9066
1241,19.1150,10.4934,3.3753
1242,19.1300,13.4924,10.0780
1243,19.1450,9.2788,3.3037
1244,19.1600,7.7815,3.3715
1245,19.1750,7.2828,3.1538
1246,19.1900,2.3473,2.4569
1247,19.2050,0.2020,2.3019
1248,19.2200,3.6699,2.7998
1249,19.2350,3.1126,2.6342
1250,19.2500,8.1884,2.7866
1251,19.2650,6.4838,2.7050
1252,19.2800,5.6509,2.7470
1253,19.2950,8.3792,2.7715
1254,19.3100,5.6680,2.7863
1255,19.3250,7.6437,2.7477
1256,19.3400,6.7347,2.7522
1257,19.3550,5.0852,2.7376
1258,19.3700,6.5900,2.8297
1259,19.3850,7.3277,2.8178
1260,19.4000,6.3652,2.9150
1261,19.4150,9.3462,3.1201
1262,19.4300,11.2511,3.1124
1263,19.4450,7.8192,3.0715
1264,19.4600,8.5644,3.2760
1265,19.4750,9.7238,3.2784
1266,19.4900,7.1888,3.3823
1267,19.5050,7.0503,3.6027
1268,19.5200,8.0005,3.4273
1269,19.5350,10.0010,5.9363
1270,19.5500,10.4534,3.8410
1271,19.5650,9.6044,3.4169
1272,19.5800,11.1088,4.3312
1273,19.5950,10.4651,3.4519
1274,19.6100,11.0503,3.4425
1275,19.6250,11.0813,3.4545
1276,19.6400,10.6387,3.4028
1277,19.6550,10.6556,3.3748
1278,19.6700,9.8797,3.3831
1279,19.6850,8.2880,3.3619
1280,19.7000,10.3958,3.1288
1281,19.7150,9.0462,3.0954
1282,19.7300,10.5929,3.2425
1283,19.7450,10.4024,3.2704
1284,19.7600,5.7239,3.1263
1285,19.7750,10.8708,3.0951
1286,19.7900,9.5059,3.9912
1287,19.8050,14.1362,3.8102
1288,19.8200,14.6133,3.2165
1289,19.8350,11.2741,3.1240
1290,19.8500,7.8301,3.0586
1291,19.8650,7.3228,3.0566
1292,19.8800,4.5049,2.8548
1293,19.8950,9.6263,3.1367
1294,19.9100,8.6046,3.1125
1295,19.9250,6.2575,3.0663
1296,19.9400,7.6394,3.1577
1297,19.9550,6.3942,3.0741
1298,19.9700,7.4987,2.8380
1299,19.9850,6.2892,2.7491
1300,20.0000,4.3856,2.6433
1301,20.0150,4.8247,2.7579
1302,20.0300,4.1060,2.7394
1303,20.0450,6.4727,2.7834
1304,20.0600,6.8677,2.8172
1305,20.0750,6.5455,2.9791
1306,20.0900,8.4326,2.9488
1307,20.1050,9.4716,2.9755
1308,20.1200,6.3117,2.8272
1309,20.1350,5.7840,2.8333
1310,20.1500,4.1578,2.8228
1311,20.1650,5.3781,2.7597
1312,20.1800,4.4559,2.6772
1313,20.1950,6.6372,2.7346
1314,20.2100,6.3792,2.5859
1315,20.2250,4.0674,2.5473
1316,20.2400,3.8384,2.5967
1317,20.2550,5.1759,2.7083
1318,20.2700,6.5804,2.6931
1319,20.2850,4.3441,2.6820
1320,20.3000,2.7204,2.6163
1321,20.3150,8.9021,3.1969
1322,20.3300,10.7583,3.1035
1323,20.3450,8.8565,3.1097
1324,20.3600,7.4864,3.2493
1325,20.3750,10.6491,4.8397
1326,20.3900,13.2633,3.3740
1327,20.4050,10.4808,3.2348
1328,20.4200,9.8088,4.2254
1329,20.4350,10.3321,3.2516
1330,20.4500,11.0731,3.7048
1331,20.4650,8.2973,3.2962
1332,20.4800,7.4749,4.0152
1333,20.4950,7.5488,3.0277
1334,20.5100,8.0197,2.9208
1335,20.5250,5.7256,2.7934
1336,20.5400,9.3080,3.0247
1337,20.5550,9.2959,3.0293
1338,20.5700,8.6123,3.0836
1339,20.5850,5.6944,3.0323
1340,20.6000,9.5292,8.1924
1341,20.6150,8.3237,5.5010
1342,20.6300,6.4253,8.3319
1343,20.6450,12.1456,8.3925
1344,20.6600,11.6381,13.4118
1345,20.6750,7.6839,5.6731
1346,20.6900,5.3480,6.4265
1347,20.7050,4.4268,4.0854
1348,20.7200,2.6677,3.0421
1349,20.7350,5.1723,5.7324
1350,20.7500,6.5694,6.7475
1351,20.7650,6.0485,9.6068
1352,20.7800,5.4092,5.0352
1353,20.7950,6.4688,6.1889
1354,20.8100,4.7570,4.7844
1355,20.8250,6.0550,7.4224
1356,20.8400,3.4808,3.0800
1357,20.8550,3.7845,3.5317
1358,20.8700,4.2124,4.5663
1359,20.8850,6.2112,3.3132
1360,20.9000,6.6099,6.4890
1361,20.9150,4.3911,5.8359
1362,20.9300,4.8588,7.2915
1363,20.9450,3.7971,7.4175
1364,20.9600,5.5326,16.6190
1365,20.9750,19.2899,12.0360
1366,20.9900,17.1367,12.3674
1367,21.0050,22.5634,12.1735
1368,21.0200,23.0467,19.3744
1369,21.0350,21.0769,17.7046
1370,21.0500,19.0918,15.2588
1371,21.0650,20.8670,9.8902
1372,21.0800,14.5774,10.3963
1373,21.0950,9.0203,3.7542
1374,21.1100,11.6168,3.0649
1375,21.1250,6.5068,2.8715
1376,21.1400,7.8712,2.8307
1377,21.1550,2.4924,2.8689
1378,21.1700,2.8245,2.7888
1379,21.1850,4.3960,2.9858
1380,21.2000,5.5992,2.7770
1381,21.2150,8.0548,2.8579
1382,21.2300,8.9249,3.0184
1383,21.2450,8.6681,2.8771
1384,21.2600,10.4170,2.9320
1385,21.2750,7.2923,2.7588
1386,21.2900,4.3339,2.5162
1387,21.3050,4.5962,2.6483
1388,21.3200,1.0712,2.6354
1389,21.3350,4.6284,2.8947
1390,21.3500,7.7279,2.8645
1391,21.3650,6.8732,2.8102
1392,21.3800,10.1985,2.8193
1393,21.3950,3.4459,2.6973
1394,21.4100,5.1717,2.8047
1395,21.4250,5.3798,2.7354
1396,21.4400,4.8426,2.7768
1397,21.4550,3.2811,2.6591
1398,21.4700,5.4761,2.5787
1399,21.4850,6.2847,2.7207
1400,21.5000,6.0200,2.6620
1401,21.5150,10.4764,2.9026
1402,21.5300,12.6306,2.8904
1403,21.5450,10.3425,2.9119
1404,21.5600,8.3912,2.9135
1405,21.5750,9.9616,2.9592
1406,21.5900,4.9407,2.7847
1407,21.6050,9.3090,2.9944
1408,21.6200,5.4589,2.7420
1409,21.6350,4.0690,2.7217
1410,21.6500,7.0591,2.7527
1411,21.6650,2.5296,2.7934
1412,21.6800,4.7994,2.8395
1413,21.6950,2.2949,2.6672
1414,21.7100,2.0998,2.8561
1415,21.7250,6.0026,2.9876
1416,21.7400,4.5759,2.8403
1417,21.7550,3.3781,2.6080
1418,21.7700,5.5546,2.6909
1419,21.7850,3.5021,2.4291
1420,21.8000,5.5354,2.8211
1421,21.8150,6.5469,2.8179
1422,21.8300,4.4454,2.7817
1423,21.8450,6.3208,2.8816
1424,21.8600,1.3576,2.5776
1425,21.8750,3.3991,2.7296
1426,21.8900,4.7510,2.6723
1427,21.9050,3.1763,2.6042
1428,21.9200,3.9954,2.6323
1429,21.9350,3.0142,2.5612
1430,21.9500,3.8745,2.4168
1431,21.9650,2.6000,2.6934
1432,21.9800,3.0290,2.7293
1433,21.9950,4.8188,2.7433
1434,22.0100,6.8877,2.7147
1435,22.0250,9.6301,2.8458
1436,22.0400,7.2068,2.8134
1437,22.0550,5.7986,2.7600
1438,22.0700,3.6205,2.6854
1439,22.0850,6.8733,2.7425
1440,22.1000,4.1923,2.5996
1441,22.1150,3.2963,2.5523
1442,22.1300,3.3280,2.7522
1443,22.1450,5.5069,2.7420
1444,22.1600,4.6446,2.7044
1445,22.1750,5.4250,2.6688
1446,22.1900,3.6985,2.7173
1447,22.2050,5.4946,2.8000
1448,22.2200,4.7649,2.7709
1449,22.2350,6.9181,2.6362
1450,22.2500,4.9065,2.4673
1451,22.2650,4.8385,2.5870
1452,22.2800,6.1465,2.6638
1453,22.2950,5.1449,2.5232
1454,22.3100,3.1628,2.3551
1455,22.3250,2.2383,2.0593
1456,22.3400,4.6327,2.5195
1457,22.3550,6.6868,2.8191
1458,22.3700,5.7708,2.7139
1459,22.3850,9.1267,3.0050
1460,22.4000,8.3634,3.0527
1461,22.4150,7.8763,2.9465
1462,22.4300,7.4189,3.1433
1463,22.4450,9.0347,3.1882
1464,22.4600,4.6701,2.9179
1465,22.4750,5.7051,2.7953
1466,22.4900,4.0305,2.6796
1467,22.5050,6.4271,2.7400
1468,22.5200,5.3596,2.6844
1469,22.5350,7.4934,2.6552
1470,22.5500,6.4492,2.5566
1471,22.5650,5.6011,2.6199
1472,22.5800,6.7318,2.6645
1473,22.5950,5.1097,2.4085
1474,22.6100,6.3907,2.6137
1475,22.6250,2.4512,2.8687
1476,22.6400,4.2966,2.7982
1477,22.6550,4.0586,2.7585
1478,22.6700,2.7624,2.6627
1479,22.6850,3.2804,2.4804
1480,22.7000,2.2531,2.5656
1481,22.7150,2.7435,2.5042
1482,22.7300,7.5823,2.8368
1483,22.7450,6.3898,2.8494
1484,22.7600,6.0318,2.8562
1485,22.7750,9.6502,3.0421
1486,22.7900,4.9724,2.7547
1487,22.8050,4.0276,2.8555
1488,22.8200,3.9602,2.8616
1489,22.8350,4.7711,2.8644
1490,22.8500,5.1306,2.8082
1491,22.8650,5.0462,2.8695
1492,22.8800,7.1175,2.8609
1493,22.8950,4.3517,2.7402
1494,22.9100,5.0065,2.7196
1495,22.9250,4.6185,2.6259
1496,22.9400,5.1441,2.6342
1497,22.9550,4.6138,2.6493
1498,22.9700,4.7359,2.6257
1499,22.9850,5.4166,2.8189
1500,23.0000,5.7550,2.7847
1501,23.0150,2.7807,2.7103
1502,23.0300,4.5318,2.6358
1503,23.0450,4.0895,2.6291
1504,23.0600,4.1822,2.6324
1505,23.0750,3.7659,2.4840
1506,23.0900,4.9535,2.6566
1507,23.1050,6.9850,2.7797
1508,23.1200,5.6477,2.9400
1509,23.1350,7.2975,2.9427
1510,23.1500,6.1267,2.7234
1511,23.1650,3.3034,2.7566
1512,23.1800,4.4844,2.5708
1513,23.1950,3.7076,2.5696
1514,23.2100,5.0333,2.8137
1515,23.2250,1.7125,2.7481
1516,23.2400,5.7797,2.8435
1517,23.2550,3.6735,2.8314
1518,23.2700,7.4741,3.0911
1519,23.2850,9.7367,3.1520
1520,23.3000,10.8110,2.9894
1521,23.3150,10.3928,3.3924
1522,23.3300,10.8002,3.1802
1523,23.3450,11.0174,3.6334
1524,23.3600,8.5719,3.2519
1525,23.3750,7.7183,3.3962
1526,23.3900,7.9695,3.3657
1527,23.4050,9.5204,3.3662
1528,23.4200,7.5002,3.3360
1529,23.4350,6.3790,3.4017
1530,23.4500,8.9171,3.4038
1531,23.4650,10.1577,3.4113
1532,23.4800,9.3697,3.4012
1533,23.4950,9.6036,3.2571
1534,23.5100,10.1791,3.2755
1535,23.5250,7.4157,3.3584
1536,23.5400,9.5306,3.3057
1537,23.5550,10.1057,3.3743
1538,23.5700,11.4393,3.3700
1539,23.5850,11.5825,3.4021
1540,23.6000,10.9221,3.3815
1541,23.6150,12.2502,3.2297
1542,23.6300,10.9678,3.2901
1543,23.6450,10.5039,3.2645
1544,23.6600,5.9944,2.8047
1545,23.6750,6.7303,3.0749
1546,23.6900,3.5354,2.8251
1547,23.7050,6.4118,2.7979
1548,23.7200,7.1728,2.7737
1549,23.7350,9.2669,2.9387
1550,23.7500,5.7264,2.7126
1551,23.7650,7.6715,2.9305
1552,23.7800,9.1518,2.8144
1553,23.7950,10.3992,2.7637
1554,23.8100,8.8811,2.9452
1555,23.8250,5.3527,2.7232
1556,23.8400,7.3623,2.7429
1557,23.8550,6.1526,2.7015
1558,23.8700,6.1945,2.6698
1559,23.8850,3.6877,2.6974
1560,23.9000,3.8762,2.5401
1561,23.9150,4.8830,2.5804
1562,23.9300,3.6609,2.5458
1563,23.9450,3.4649,2.7453
1564,23.9600,4.4923,2.7033
1565,23.9750,5.8223,2.5577
1566,23.9900,3.3110,2.5785
1567,24.0050,6.9570,2.6814
1568,24.0200,6.6547,2.6865
1569,24.0350,6.5881,2.7521
1570,24.0500,6.2027,2.7353
1571,24.0650,5.4810,2.7441
1572,24.0800,5.4147,2.6022
1573,24.0950,4.4779,2.7244
1574,24.1100,4.6512,2.6972
1575,24.1250,2.2352,2.4759
1576,24.1400,2.2079,2.5561
1577,24.1550,1.5443,2.3885
1578,24.1700,3.3687,2.6252
1579,24.1850,0.3869,2.4541
1580,24.2000,2.4861,2.6230
1581,24.2150,4.6004,2.4333
1582,24.2300,4.8485,2.7004
1583,24.2450,3.4720,2.6837
1584,24.2600,3.1658,2.4373
1585,24.2750,5.3961,2.6702
1586,24.2900,8.5194,2.8635
1587,24.3050,6.1412,2.8175
1588,24.3200,3.8703,2.7204
1589,24.3350,4.3086,2.7155
1590,24.3500,4.7448,2.6908
1591,24.3650,4.5321,2.6797
1592,24.3800,5.6921,2.6753
1593,24.3950,4.1575,2.6961
1594,24.4100,5.2839,2.7547
1595,24.4250,3.4991,2.6130
1596,24.4400,3.0848,2.6220
1597,24.4550,5.0774,2.7324
1598,24.4700,4.1091,2.5927
1599,24.4850,3.4644,2.6578
1600,24.5000,2.7970,2.8639
1601,24.5150,4.9590,2.6939
1602,24.5300,3.8304,2.6238
1603,24.5450,6.2718,2.6849
1604,24.5600,9.8845,2.9389
