window_idx,time_s,Yaw_pred,Pitch_pred
820,51.3400,6.4151,4.0413
821,51.4020,6.3341,4.1290
822,51.4640,6.2295,4.1286
823,51.5260,6.2421,4.1438
824,51.5880,6.3345,4.1867
825,51.6500,6.6763,4.3092
826,51.7120,7.1973,4.2588
827,51.7740,7.7683,4.1594
828,51.8360,8.2747,4.1824
829,51.8980,8.4644,4.2326
830,51.9600,8.5394,4.3284
831,52.0220,8.7556,4.4733
832,52.0840,8.9033,4.3916
833,52.1460,9.5032,4.3604
834,52.2080,9.4074,4.4630
835,52.2700,9.4850,4.5813
836,52.3320,9.4085,4.6691
837,52.3940,9.2029,4.7540
838,52.4560,9.2241,4.8976
839,52.5180,9.6845,5.0587
840,52.5800,9.5401,5.0152
841,52.6420,9.1029,5.0311
842,52.7040,8.9460,5.1089
843,52.7660,8.6097,5.1552
844,52.8280,8.2677,4.9967
845,52.8900,7.9605,4.8347
846,52.9520,7.3912,4.7176
847,53.0140,6.9092,4.6251
848,53.0760,6.4809,4.5071
849,53.1380,6.1027,4.4704
850,53.2000,5.7545,4.4607
851,53.2620,5.4792,4.4348
852,53.3240,5.6379,4.3734
853,53.3860,5.6720,4.3723
854,53.4480,5.5320,4.3323
855,53.5100,5.6025,4.3320
856,53.5720,5.6059,4.4251
857,53.6340,5.7385,4.6098
858,53.6960,5.6706,4.6755
859,53.7580,5.8871,4.7215
860,53.8200,6.6161,4.9260
861,53.8820,7.4054,4.9990
862,53.9440,8.2029,5.1074
863,54.0060,8.3052,5.0839
864,54.0680,8.7149,5.0726
865,54.1300,9.2348,4.8693
866,54.1920,9.7060,4.6848
867,54.2540,9.6349,4.6780
868,54.3160,9.3360,4.5772
869,54.3780,9.1882,4.4914
870,54.4400,8.9081,4.5243
871,54.5020,8.6331,4.6022
872,54.5640,8.4328,4.5432
873,54.6260,8.1937,4.6456
874,54.6880,7.8361,4.6770
875,54.7500,7.6581,4.8413
876,54.8120,7.4156,5.0096
877,54.8740,7.2811,5.0612
878,54.9360,7.7625,5.2352
879,54.9980,8.1200,5.0980
880,55.0600,8.8241,4.9650
881,55.1220,9.3931,5.0986
882,55.1840,9.8333,4.9743
883,55.2460,9.8462,5.1122
884,55.3080,9.7064,5.2610
885,55.3700,9.9014,5.4142
886,55.4320,9.9250,5.5608
887,55.4940,9.6021,5.7346
888,55.5560,9.5143,6.2108
889,55.6180,9.4603,6.2108
890,55.6800,9.1584,6.1537
891,55.7420,9.1018,6.2676
892,55.8040,8.9560,6.2837
893,55.8660,8.7683,6.3017
894,55.9280,9.2014,6.1486
895,55.9900,8.9759,6.0861
896,56.0520,9.0891,6.0702
897,56.1140,9.0730,5.8852
898,56.1760,9.2023,5.8838
899,56.2380,9.6572,6.1590
900,56.3000,9.7582,6.3673
901,56.3620,9.8011,6.5878
902,56.4240,9.7875,6.7174
903,56.4860,9.7114,6.5905
904,56.5480,9.7517,6.4084
905,56.6100,9.5551,6.4970
906,56.6720,9.4119,6.4903
907,56.7340,9.2129,6.4211
908,56.7960,9.2324,6.2446
909,56.8580,9.2188,6.1134
910,56.9200,9.9044,6.1216
911,56.9820,9.8845,6.0591
912,57.0440,9.9902,6.0571
913,57.1060,10.0093,6.1045
914,57.1680,9.5416,6.1339
915,57.2300,9.2238,6.0754
916,57.2920,9.1058,6.1396
917,57.3540,8.9424,6.4297
918,57.4160,9.0576,6.4831
919,57.4780,9.3580,6.5453
920,57.5400,9.2727,6.5658
921,57.6020,9.3858,6.4406
922,57.6640,9.2981,6.4523
923,57.7260,9.7685,6.1158
924,57.7880,9.6689,6.0740
925,57.8500,10.0137,5.7987
926,57.9120,10.3385,5.5468
927,57.9740,10.3507,5.3173
928,58.0360,10.7238,5.0857
929,58.0980,10.6566,4.9183
930,58.1600,10.9156,4.7299
931,58.2220,11.0512,4.5625
932,58.2840,11.0705,4.4287
933,58.3460,10.9029,4.3983
934,58.4080,11.2228,4.6148
935,58.4700,10.8347,4.7510
936,58.5320,10.4967,4.7664
937,58.5940,10.6573,4.6345
938,58.6560,10.9342,4.5004
939,58.7180,11.6486,4.3580
940,58.7800,11.7250,4.2451
941,58.8420,11.6013,4.1568
942,58.9040,11.2951,4.0580
943,58.9660,11.2416,3.9471
944,59.0280,10.9299,3.9799
945,59.0900,10.8570,4.2063
946,59.1520,10.9202,4.4911
947,59.2140,10.7795,4.7046
948,59.2760,10.8087,4.7556
949,59.3380,10.6033,4.8675
950,59.4000,11.0323,5.3330
951,59.4620,11.0585,5.4623
952,59.5240,10.8233,5.4182
953,59.5860,11.0396,5.4179
954,59.6480,10.8963,5.3382
955,59.7100,10.6409,5.3136
956,59.7720,10.1276,5.2446
957,59.8340,9.7792,5.1014
958,59.8960,9.2744,4.9885
959,59.9580,8.7935,4.8987
960,60.0200,8.3815,4.7465
961,60.0820,8.0471,4.5928
962,60.1440,7.7770,4.5725
963,60.2060,7.4628,4.4746
964,60.2680,7.3176,4.4553
965,60.3300,7.7944,4.4643
966,60.3920,7.8103,4.5200
967,60.4540,7.5970,4.5823
968,60.5160,7.5659,4.4763
969,60.5780,7.5708,4.5679
970,60.6400,7.3617,4.5228
971,60.7020,7.2959,4.6103
972,60.7640,7.1835,4.6512
973,60.8260,7.3695,4.7812
974,60.8880,7.6118,4.8263
975,60.9500,7.6198,4.9857
976,61.0120,7.5776,5.1797
977,61.0740,7.5417,5.2659
978,61.1360,7.8103,5.3933
979,61.1980,7.8196,5.5048
980,61.2600,8.8490,5.9006
981,61.3220,9.3599,5.7318
982,61.3840,9.7263,5.5207
983,61.4460,9.8933,5.4318
984,61.5080,10.2309,5.2104
985,61.5700,10.1121,5.1072
986,61.6320,9.8095,5.4085
987,61.6940,9.6246,5.4213
988,61.7560,9.4674,5.3498
989,61.8180,9.2726,5.2905
990,61.8800,8.9647,5.1842
991,61.9420,8.6501,5.2110
992,62.0040,8.5215,5.1500
993,62.0660,8.6549,5.0926
994,62.1280,8.5728,4.9537
995,62.1900,8.7946,4.8069
996,62.2520,8.8098,4.9097
997,62.3140,8.8576,4.8179
998,62.3760,8.8328,4.7454
999,62.4380,8.9153,4.7067
1000,62.5000,8.7902,4.7702
1001,62.5620,8.6526,4.9568
1002,62.6240,8.9018,4.8900
1003,62.6860,8.9048,5.1233
1004,62.7480,9.3322,5.2161
1005,62.8100,9.3433,5.5166
1006,62.8720,9.2995,5.6748
1007,62.9340,9.3907,5.6981
1008,62.9960,9.8210,5.7908
1009,63.0580,9.7948,5.8722
1010,63.1200,9.4873,5.7613
1011,63.1820,9.1114,5.6992
1012,63.2440,8.7394,5.4735
1013,63.3060,8.6234,5.2983
1014,63.3680,8.2013,5.1649
1015,63.4300,7.8879,4.9989
1016,63.4920,7.5785,4.8237
1017,63.5540,7.4090,4.6549
1018,63.6160,7.2530,4.5211
1019,63.6780,7.0184,4.4053
1020,63.7400,7.0195,4.3748
1021,63.8020,6.8296,4.2734
1022,63.8640,6.4009,4.1921
1023,63.9260,6.2062,4.1263
1024,63.9880,6.0902,4.1291
1025,64.0500,6.0506,4.2192
1026,64.1120,5.9095,4.2670
1027,64.1740,6.1740,4.2956
1028,64.2360,6.4909,4.2324
1029,64.2980,6.9793,4.2997
1030,64.3600,7.5420,4.2106
1031,64.4220,8.1506,4.1258
1032,64.4840,8.7763,4.0305
1033,64.5460,8.8683,4.0357
1034,64.6080,9.1188,3.9466
1035,64.6700,9.1452,3.9276
1036,64.7320,9.0385,3.9285
1037,64.7940,9.2543,4.0620
1038,64.8560,9.0140,4.1744
1039,64.9180,9.0912,4.2825
1040,64.9800,9.0008,4.3428
1041,65.0420,8.6116,4.3733
1042,65.1040,8.5711,4.5108
1043,65.1660,8.2273,4.5195
1044,65.2280,8.0841,4.6914
1045,65.2900,7.8133,4.7920
1046,65.3520,7.6315,4.9298
1047,65.4140,7.5277,4.8961
1048,65.4760,7.5956,4.8492
1049,65.5380,7.6295,4.8342
1050,65.6000,7.4901,4.7198
1051,65.6620,7.4199,4.7350
1052,65.7240,7.5318,4.6084
1053,65.7860,7.7155,4.5277
1054,65.8480,7.5595,4.4694
1055,65.9100,7.5158,4.4058
1056,65.9720,7.4560,4.5260
1057,66.0340,7.7752,4.4570
1058,66.0960,7.6746,4.5368
1059,66.1580,7.6586,4.5469
1060,66.2200,7.4546,4.5457
1061,66.2820,7.2032,4.5649
1062,66.3440,7.2103,4.6120
1063,66.4060,7.4423,4.7562
1064,66.4680,7.6097,4.6195
1065,66.5300,7.8738,4.6245
1066,66.5920,7.7979,4.6701
1067,66.6540,8.1017,4.7397
1068,66.7160,7.9618,4.7919
1069,66.7780,8.0439,4.7853
1070,66.8400,7.8320,4.9204
1071,66.9020,7.6190,4.8874
1072,66.9640,7.5651,4.8692
1073,67.0260,7.5957,4.7273
1074,67.0880,7.3999,4.7431
1075,67.1500,7.3980,4.7771
1076,67.2120,7.4037,4.8069
1077,67.2740,7.9093,4.7650
1078,67.3360,8.2826,4.9769
1079,67.3980,7.9481,5.0693
1080,67.4600,8.0055,5.2541
1081,67.5220,7.9388,5.6823
1082,67.5840,7.8605,5.8668
1083,67.6460,7.9594,5.7729
1084,67.7080,7.8097,5.9846
1085,67.7700,7.6990,5.9295
1086,67.8320,7.6322,5.8472
1087,67.8940,7.9629,5.8412
1088,67.9560,8.1939,5.6492
1089,68.0180,8.6657,5.6104
1090,68.0800,9.4178,5.6113
1091,68.1420,9.5051,5.3756
1092,68.2040,9.5105,5.2925
1093,68.2660,9.3868,5.1861
1094,68.3280,9.8036,5.0037
1095,68.3900,9.5517,4.8678
1096,68.4520,9.2076,4.8315
1097,68.5140,8.8853,4.7999
1098,68.5760,8.7349,4.7584
1099,68.6380,8.4057,4.9070
1100,68.7000,7.9907,4.9227
1101,68.7620,7.7886,4.9356
1102,68.8240,7.5684,4.9328
1103,68.8860,7.3278,5.0270
1104,68.9480,7.2998,5.1831
1105,69.0100,7.1042,5.1655
1106,69.0720,7.0426,5.2008
1107,69.1340,6.8167,5.0513
1108,69.1960,6.6338,5.1077
1109,69.2580,6.4952,4.9509
1110,69.3200,6.3902,5.0472
1111,69.3820,6.4627,4.8931
1112,69.4440,6.8507,5.0613
1113,69.5060,6.7864,5.0340
1114,69.5680,7.4791,4.9811
1115,69.6300,8.5571,4.8475
1116,69.6920,8.8520,4.6929
1117,69.7540,9.1662,4.7374
1118,69.8160,9.1068,4.6943
1119,69.8780,9.1068,4.9439
1120,69.9400,8.8507,4.9152
1121,70.0020,8.4748,4.9347
1122,70.0640,8.1732,5.0212
1123,70.1260,7.9576,5.0894
1124,70.1880,7.9779,4.9426
1125,70.2500,8.0179,4.8344
1126,70.3120,8.4052,4.6906
1127,70.3740,8.4304,4.5747
1128,70.4360,9.0950,4.6440
1129,70.4980,9.2367,4.5735
1130,70.5600,9.1701,4.4749
1131,70.6220,8.8990,4.4073
1132,70.6840,9.0255,4.4112
1133,70.7460,8.7883,4.3400
1134,70.8080,8.7486,4.4409
1135,70.8700,8.5989,4.6090
1136,70.9320,8.4972,4.5414
1137,70.9940,8.1412,4.5732
1138,71.0560,7.9551,4.7262
1139,71.1180,7.7217,4.8410
1140,71.1800,7.4581,4.8376
1141,71.2420,7.4498,5.1208
1142,71.3040,7.4701,5.0951
1143,71.3660,7.6620,4.9476
1144,71.4280,7.8163,4.8032
1145,71.4900,7.9776,4.9281
1146,71.5520,8.3267,4.9953
1147,71.6140,8.5398,4.7951
1148,71.6760,8.8915,4.8075
1149,71.7380,9.7168,4.6517
1150,71.8000,9.9203,4.5219
1151,71.8620,10.4553,4.3868
1152,71.9240,10.4213,4.2695
1153,71.9860,10.3845,4.1752
1154,72.0480,10.6144,4.0580
1155,72.1100,10.3751,4.0124
1156,72.1720,10.2025,3.9631
1157,72.2340,9.8412,3.9994
1158,72.2960,9.4749,4.1112
1159,72.3580,9.3754,4.0903
1160,72.4200,9.2838,4.0571
1161,72.4820,9.0415,4.3095
1162,72.5440,8.8704,4.6966
1163,72.6060,8.7208,4.6896
1164,72.6680,8.4837,4.6948
1165,72.7300,8.1690,4.7404
1166,72.7920,7.9997,4.7449
1167,72.8540,7.7090,4.8140
1168,72.9160,7.6955,5.1083
1169,72.9780,7.6496,5.2264
1170,73.0400,8.2920,5.1308
1171,73.1020,8.5210,4.9230
1172,73.1640,8.4949,4.8477
1173,73.2260,8.9376,4.7483
1174,73.2880,8.8281,4.6222
1175,73.3500,8.9010,4.4666
1176,73.4120,8.9695,4.3564
1177,73.4740,9.0219,4.2322
1178,73.5360,8.7789,4.1605
1179,73.5980,8.9823,4.0552
1180,73.6600,9.1471,3.9744
1181,73.7220,9.2224,3.8988
1182,73.7840,9.1964,3.8819
1183,73.8460,9.1898,3.8761
1184,73.9080,9.0446,3.9958
1185,73.9700,9.5708,4.0227
1186,74.0320,9.3949,4.0679
1187,74.0940,9.1663,4.1876
1188,74.1560,8.9069,4.2526
1189,74.2180,8.7673,4.4020
1190,74.2800,8.8595,4.4468
1191,74.3420,9.0664,4.4892
1192,74.4040,9.1073,4.3726
1193,74.4660,9.4697,4.6416
1194,74.5280,9.4804,4.6797
1195,74.5900,9.5801,4.6596
1196,74.6520,9.4764,4.5230
1197,74.7140,9.2099,4.6262
1198,74.7760,9.0170,4.6699
1199,74.8380,8.9764,4.6219
1200,74.9000,8.7879,4.6885
1201,74.9620,8.6980,4.8675
1202,75.0240,8.8137,4.9130
1203,75.0860,8.7455,4.8929
1204,75.1480,8.9474,4.7687
1205,75.2100,9.2114,4.8232
1206,75.2720,9.4422,4.7206
1207,75.3340,9.5276,4.7629
1208,75.3960,9.7376,4.6534
1209,75.4580,9.7524,4.7939
1210,75.5200,9.6177,4.7619
1211,75.5820,9.2698,4.6406
1212,75.6440,8.8673,4.8553
1213,75.7060,8.6082,4.8420
1214,75.7680,8.0916,4.7377
1215,75.8300,8.0102,4.8078
1216,75.8920,7.7718,4.8592
1217,75.9540,7.6770,4.9730
1218,76.0160,7.5923,5.1686
1219,76.0780,8.2571,5.0464
1220,76.1400,8.4018,5.2418
1221,76.2020,8.7459,5.2246
1222,76.2640,9.0460,5.0748
1223,76.3260,8.7914,5.1989
1224,76.3880,9.1134,4.9996
1225,76.4500,9.6342,4.8173
1226,76.5120,9.8229,4.6371
1227,76.5740,9.6643,4.4726
1228,76.6360,9.1415,4.3548
1229,76.6980,8.8741,4.2603
1230,76.7600,8.3999,4.1856
1231,76.8220,8.2871,4.0942
1232,76.8840,8.2381,3.9916
1233,76.9460,7.9425,3.9362
1234,77.0080,8.0831,4.0925
1235,77.0700,8.2266,4.2041
1236,77.1320,8.3108,4.3226
1237,77.1940,8.4449,4.3465
1238,77.2560,8.4800,4.2841
1239,77.3180,8.6041,4.3600
1240,77.3800,8.8630,4.3035
1241,77.4420,8.8918,4.2903
1242,77.5040,8.8962,4.3223
1243,77.5660,9.3136,4.1970
1244,77.6280,9.1981,4.2098
1245,77.6900,9.4398,4.1844
1246,77.7520,9.1863,4.1307
1247,77.8140,8.9449,4.0867
1248,77.8760,8.6626,4.1305
1249,77.9380,8.2936,4.2417
1250,78.0000,8.1278,4.2215
1251,78.0620,7.9540,4.2768
1252,78.1240,7.9301,4.1681
1253,78.1860,7.9309,4.3854
1254,78.2480,7.8647,4.3292
1255,78.3100,8.0090,4.4625
1256,78.3720,7.9656,4.6311
1257,78.4340,8.1732,4.5685
1258,78.4960,8.3383,4.5521
1259,78.5580,8.8011,4.4344
1260,78.6200,8.9110,4.3969
1261,78.6820,9.2149,4.5713
1262,78.7440,9.1116,4.5469
1263,78.8060,9.2141,4.5151
1264,78.8680,9.1621,4.4266
1265,78.9300,8.7681,4.4275
1266,78.9920,8.6669,4.4385
1267,79.0540,8.3402,4.3690
1268,79.1160,8.4363,4.2780
1269,79.1780,8.2111,4.2652
1270,79.2400,7.9866,4.4326
1271,79.3020,7.0852,4.4518
1272,79.3640,7.0397,4.8859
1273,79.4260,5.8456,5.5687
1274,79.4880,5.9630,6.9164
