window_idx,time_s,Yaw_pred,Pitch_pred
820,51.3400,35.6279,38.4902
821,51.4020,35.7198,38.5724
822,51.4640,35.8796,38.6648
823,51.5260,36.2262,38.9046
824,51.5880,36.0546,38.7055
825,51.6500,35.6641,38.4338
826,51.7120,35.4592,38.1974
827,51.7740,35.6107,38.2906
828,51.8360,35.4416,38.1998
829,51.8980,35.4880,38.2892
830,51.9600,35.2244,38.1472
831,52.0220,34.3872,37.5950
832,52.0840,33.6231,36.7060
833,52.1460,33.6442,36.6155
834,52.2080,33.7166,36.5692
835,52.2700,33.8327,36.7486
836,52.3320,33.6487,36.5413
837,52.3940,33.5482,36.3880
838,52.4560,33.4898,36.3102
839,52.5180,33.7298,36.6302
840,52.5800,33.8184,36.6918
841,52.6420,34.0002,36.7779
842,52.7040,33.9289,36.7321
843,52.7660,33.8813,36.5776
844,52.8280,34.0227,36.5695
845,52.8900,34.2012,36.6288
846,52.9520,34.0479,36.4953
847,53.0140,34.1649,36.5372
848,53.0760,34.4752,36.6761
849,53.1380,34.1780,36.2423
850,53.2000,34.1788,36.3150
851,53.2620,34.1040,36.1665
852,53.3240,33.7434,35.6184
853,53.3860,32.3854,35.7792
854,53.4480,32.0841,35.3382
855,53.5100,31.2136,34.6626
856,53.5720,29.9768,35.0600
857,53.6340,29.8865,34.7112
858,53.6960,29.9147,34.8307
859,53.7580,29.7879,34.6914
860,53.8200,29.7995,34.4062
861,53.8820,29.9533,34.6000
862,53.9440,30.1663,34.6553
863,54.0060,29.6366,34.2769
864,54.0680,29.1813,34.4221
865,54.1300,29.4006,34.4876
866,54.1920,29.2915,34.5339
867,54.2540,29.7315,34.8478
868,54.3160,30.3545,35.1337
869,54.3780,30.7337,35.2863
870,54.4400,31.3052,35.5577
871,54.5020,31.8314,35.9275
872,54.5640,32.4351,36.2647
873,54.6260,32.7624,36.4399
874,54.6880,33.1935,36.7541
875,54.7500,33.6902,37.1402
876,54.8120,33.9759,37.3740
877,54.8740,34.3976,37.7050
878,54.9360,34.5054,37.8449
879,54.9980,34.8271,38.1789
880,55.0600,34.9463,38.4253
881,55.1220,34.7444,38.3445
882,55.1840,34.8164,38.2515
883,55.2460,34.6076,38.0740
884,55.3080,34.6831,38.0910
885,55.3700,34.4909,37.9593
886,55.4320,34.6435,37.9960
887,55.4940,34.5745,38.0862
888,55.5560,34.6034,38.0546
889,55.6180,35.0277,38.4217
890,55.6800,35.1502,38.3964
891,55.7420,35.0739,38.2726
892,55.8040,34.8439,38.0190
893,55.8660,34.9797,38.0770
894,55.9280,34.9084,38.0052
895,55.9900,34.6888,37.7196
896,56.0520,34.7568,37.6768
897,56.1140,34.4005,37.1886
898,56.1760,34.1222,36.8984
899,56.2380,34.1222,36.8665
900,56.3000,34.3062,37.0612
901,56.3620,34.5158,37.2814
902,56.4240,34.1572,37.0580
903,56.4860,34.4753,37.3406
904,56.5480,34.4602,37.2438
905,56.6100,34.4162,37.2358
906,56.6720,34.3089,37.1560
907,56.7340,34.2132,37.0961
908,56.7960,34.3757,37.2541
909,56.8580,34.2670,37.3481
910,56.9200,34.1958,37.4151
911,56.9820,34.0461,37.1475
912,57.0440,33.8879,36.9563
913,57.1060,32.8436,36.3400
914,57.1680,32.1417,35.4606
915,57.2300,31.9159,35.0811
916,57.2920,31.7786,34.9200
917,57.3540,31.6859,34.8133
918,57.4160,31.6363,34.7518
919,57.4780,31.7550,34.8801
920,57.5400,32.1935,35.2808
921,57.6020,32.3651,35.4549
922,57.6640,32.6108,35.6823
923,57.7260,32.3223,35.5275
924,57.7880,32.0775,35.4240
925,57.8500,31.5996,34.9708
926,57.9120,31.6088,34.8623
927,57.9740,31.9595,35.1097
928,58.0360,31.4079,34.9963
929,58.0980,30.9009,34.4477
930,58.1600,30.4497,34.0672
931,58.2220,30.4859,33.8822
932,58.2840,30.7573,34.1088
933,58.3460,30.9755,34.3604
934,58.4080,31.1507,34.5610
935,58.4700,31.1563,34.3688
936,58.5320,30.9547,33.7343
937,58.5940,30.9378,33.7266
938,58.6560,30.9259,33.5208
939,58.7180,30.8871,33.4981
940,58.7800,30.9463,33.3697
941,58.8420,30.9441,33.1692
942,58.9040,31.2486,33.3227
943,58.9660,31.1266,33.1085
944,59.0280,31.2679,33.1809
945,59.0900,31.1447,33.1675
946,59.1520,31.3934,33.4153
947,59.2140,31.8293,34.0132
948,59.2760,32.1687,34.4424
949,59.3380,32.4540,34.6265
950,59.4000,32.3869,34.5950
951,59.4620,32.7126,34.9743
952,59.5240,32.4986,34.5628
953,59.5860,32.7060,35.0188
954,59.6480,33.2766,35.6249
955,59.7100,33.5040,36.0709
956,59.7720,33.4073,36.1451
957,59.8340,33.0058,35.7974
958,59.8960,32.7705,35.6058
959,59.9580,32.5350,35.6596
960,60.0200,32.5371,35.5781
961,60.0820,32.7875,35.7203
962,60.1440,32.7199,35.7588
963,60.2060,33.1078,36.1735
964,60.2680,33.4583,36.3710
965,60.3300,33.2967,36.3285
966,60.3920,33.2978,36.2816
967,60.4540,33.4649,36.4177
968,60.5160,33.3293,36.2316
969,60.5780,33.3768,36.2729
970,60.6400,33.5122,36.3208
971,60.7020,33.4952,36.3544
972,60.7640,33.1835,35.8567
973,60.8260,33.1740,35.8111
974,60.8880,33.2747,35.8472
975,60.9500,33.1418,35.5948
976,61.0120,33.2565,35.6528
977,61.0740,33.1355,35.3347
978,61.1360,32.9753,35.2453
979,61.1980,32.7317,35.1543
980,61.2600,32.3127,35.0154
981,61.3220,32.4694,35.2175
982,61.3840,32.3897,35.2905
983,61.4460,32.7531,35.6800
984,61.5080,32.7022,35.5969
985,61.5700,32.3817,35.2975
986,61.6320,32.1906,35.0654
987,61.6940,32.2618,35.1894
988,61.7560,32.5222,35.4086
989,61.8180,32.7660,35.7166
990,61.8800,33.2371,36.0289
991,61.9420,33.4428,36.2921
992,62.0040,34.0475,36.8214
993,62.0660,34.4084,37.1482
994,62.1280,34.4112,37.1751
995,62.1900,34.2890,37.1324
996,62.2520,34.2897,37.2023
997,62.3140,34.3844,37.4503
998,62.3760,34.3605,37.2788
999,62.4380,34.4014,37.2663
1000,62.5000,34.4207,37.2991
1001,62.5620,33.6469,36.7454
1002,62.6240,33.1942,36.5881
1003,62.6860,33.2038,36.6086
1004,62.7480,33.1552,36.5209
1005,62.8100,33.1683,36.4544
1006,62.8720,32.9716,36.0621
1007,62.9340,32.5914,35.6596
1008,62.9960,32.3341,35.3243
1009,63.0580,32.2776,35.2833
1010,63.1200,32.1000,35.0954
1011,63.1820,31.8262,34.7784
1012,63.2440,32.0204,34.8194
1013,63.3060,32.2943,34.9669
1014,63.3680,32.5297,35.2780
1015,63.4300,32.6080,35.3472
1016,63.4920,33.0333,35.6037
1017,63.5540,33.5848,36.0227
1018,63.6160,33.8928,36.2171
1019,63.6780,33.9458,36.2243
1020,63.7400,34.0301,36.3348
1021,63.8020,34.1135,36.2946
1022,63.8640,34.1506,36.2805
1023,63.9260,34.5168,36.5680
1024,63.9880,34.6897,36.7647
1025,64.0500,34.7180,36.8962
1026,64.1120,34.6840,36.8328
1027,64.1740,34.5878,36.7988
1028,64.2360,34.9700,37.2517
1029,64.2980,35.0582,37.3755
1030,64.3600,35.1181,37.4987
1031,64.4220,34.6907,37.2136
1032,64.4840,34.5367,37.0313
1033,64.5460,34.4602,36.8972
1034,64.6080,34.4221,36.8058
1035,64.6700,34.3759,36.7595
1036,64.7320,34.3892,36.8610
1037,64.7940,34.5242,36.9523
1038,64.8560,34.6376,36.9833
1039,64.9180,34.6428,37.2536
1040,64.9800,34.6869,37.3437
1041,65.0420,34.5666,37.1333
1042,65.1040,34.6328,37.1779
1043,65.1660,34.9471,37.5060
1044,65.2280,35.1120,37.6847
1045,65.2900,35.1939,37.6335
1046,65.3520,34.7822,37.1356
1047,65.4140,34.7515,37.0160
1048,65.4760,34.9478,37.2123
1049,65.5380,35.2999,37.5670
1050,65.6000,35.2513,37.4988
1051,65.6620,35.2440,37.5553
1052,65.7240,35.2136,37.5347
1053,65.7860,34.2254,37.1634
1054,65.8480,34.2160,37.1120
1055,65.9100,34.0952,36.9520
1056,65.9720,34.0022,36.8313
1057,66.0340,33.5933,36.6768
1058,66.0960,33.3220,36.4912
1059,66.1580,33.1237,36.3958
1060,66.2200,33.1673,36.3417
1061,66.2820,33.3148,36.4410
1062,66.3440,33.2939,36.4360
1063,66.4060,33.3821,36.4420
1064,66.4680,33.3495,36.5119
1065,66.5300,33.4957,36.5428
1066,66.5920,33.6985,36.6290
1067,66.6540,34.0263,36.9455
1068,66.7160,34.0808,36.8087
1069,66.7780,34.1366,36.8582
1070,66.8400,34.1928,36.8391
1071,66.9020,34.0586,36.7131
1072,66.9640,34.1950,36.8530
1073,67.0260,34.2069,36.6763
1074,67.0880,34.3963,36.8342
1075,67.1500,34.6277,37.0055
1076,67.2120,34.3632,36.6236
1077,67.2740,34.0653,36.2225
1078,67.3360,33.9188,35.8600
1079,67.3980,34.0951,36.0321
1080,67.4600,33.8064,35.6658
1081,67.5220,33.6734,35.5588
1082,67.5840,33.6931,35.6139
1083,67.6460,33.5422,35.6733
1084,67.7080,33.3784,35.5330
1085,67.7700,33.5894,35.7980
1086,67.8320,33.7616,36.0191
1087,67.8940,33.5379,35.9596
1088,67.9560,33.4019,36.0035
1089,68.0180,33.1644,36.0027
1090,68.0800,32.8236,35.6728
1091,68.1420,31.3715,36.1783
1092,68.2040,30.3635,36.3523
1093,68.2660,29.2126,36.4257
1094,68.3280,27.9208,36.2061
1095,68.3900,28.2420,35.9994
1096,68.4520,28.6415,35.9686
1097,68.5140,28.5954,35.8975
1098,68.5760,29.0641,35.7901
1099,68.6380,29.4607,35.5631
1100,68.7000,29.8712,35.5001
1101,68.7620,30.3458,35.6434
1102,68.8240,31.0053,35.8979
1103,68.8860,31.5946,36.1280
1104,68.9480,32.0893,36.4905
1105,69.0100,32.4895,36.6014
1106,69.0720,32.9698,36.7875
1107,69.1340,33.5091,37.0646
1108,69.1960,33.6861,37.1416
1109,69.2580,33.9099,37.2732
1110,69.3200,33.7784,36.9794
1111,69.3820,33.8800,37.0704
1112,69.4440,34.0529,37.2199
1113,69.5060,34.1507,37.3421
1114,69.5680,33.7223,36.9272
1115,69.6300,32.0773,36.9790
1116,69.6920,31.1509,36.4111
1117,69.7540,29.9776,36.2984
1118,69.8160,29.9652,36.1785
1119,69.8780,29.9715,36.1450
1120,69.9400,29.8739,35.8495
1121,70.0020,30.2486,35.8319
1122,70.0640,30.5193,35.6915
1123,70.1260,30.8436,35.6932
1124,70.1880,31.1768,35.6617
1125,70.2500,31.4329,35.6312
1126,70.3120,31.7827,35.6634
1127,70.3740,32.0790,35.6800
1128,70.4360,32.2814,35.7370
1129,70.4980,32.4151,35.8439
1130,70.5600,32.2303,35.5154
1131,70.6220,32.0653,34.9589
1132,70.6840,32.4479,35.4112
1133,70.7460,32.8142,35.6849
1134,70.8080,32.6521,35.4514
1135,70.8700,32.6026,35.2304
1136,70.9320,32.7444,35.2446
1137,70.9940,32.8657,35.2888
1138,71.0560,32.9169,35.3436
1139,71.1180,33.0011,35.4593
1140,71.1800,33.2033,35.6394
1141,71.2420,33.0153,35.6536
1142,71.3040,33.1697,35.8977
1143,71.3660,33.2579,36.0963
1144,71.4280,33.2910,36.2156
1145,71.4900,33.2763,36.0496
1146,71.5520,32.9476,35.5538
1147,71.6140,32.6607,35.0608
1148,71.6760,32.3103,34.8326
1149,71.7380,32.4792,34.9164
1150,71.8000,32.7754,35.1874
1151,71.8620,33.1693,35.6288
1152,71.9240,33.3944,35.8349
1153,71.9860,33.6491,35.9856
1154,72.0480,33.9391,36.2968
1155,72.1100,34.1936,36.4121
1156,72.1720,34.4424,36.6435
1157,72.2340,34.6512,36.7990
1158,72.2960,35.0645,37.1976
1159,72.3580,35.1033,37.2332
1160,72.4200,35.0818,37.1860
1161,72.4820,34.9671,37.1784
1162,72.5440,35.2305,37.5002
1163,72.6060,35.4030,37.6408
1164,72.6680,35.6405,37.8449
1165,72.7300,35.6817,37.9426
1166,72.7920,35.5646,37.7273
1167,72.8540,35.3798,37.5944
1168,72.9160,35.2999,37.6197
1169,72.9780,35.1632,37.6729
1170,73.0400,35.1285,37.7434
1171,73.1020,35.2198,37.8359
1172,73.1640,35.3556,37.9266
1173,73.2260,35.4435,38.1378
1174,73.2880,35.1487,37.9871
1175,73.3500,34.4035,37.1504
1176,73.4120,33.8222,36.9453
1177,73.4740,33.7330,36.7982
1178,73.5360,33.9338,36.8827
1179,73.5980,34.1239,37.0686
1180,73.6600,34.1081,36.8924
1181,73.7220,33.9293,36.8005
1182,73.7840,34.0294,36.8077
1183,73.8460,34.2412,36.9252
1184,73.9080,34.4007,37.1176
1185,73.9700,34.5428,37.3580
1186,74.0320,34.7377,37.4683
1187,74.0940,34.8683,37.6320
1188,74.1560,35.0653,37.7990
1189,74.2180,35.2141,37.9042
1190,74.2800,35.3474,38.0730
1191,74.3420,35.1187,38.0296
1192,74.4040,35.3277,38.2879
1193,74.4660,35.1296,38.2614
1194,74.5280,34.7608,37.7761
1195,74.5900,34.5400,37.5870
1196,74.6520,34.1318,36.8227
1197,74.7140,33.7556,36.2232
1198,74.7760,33.3381,35.5769
1199,74.8380,32.9004,34.8281
1200,74.9000,32.9320,34.7535
1201,74.9620,32.7706,34.4995
1202,75.0240,32.5954,34.3303
1203,75.0860,32.8612,34.6304
1204,75.1480,32.7434,34.4797
1205,75.2100,33.1601,34.9751
1206,75.2720,33.2664,35.3908
1207,75.3340,33.4528,35.7949
1208,75.3960,33.1688,35.6125
1209,75.4580,32.5255,35.3312
1210,75.5200,32.5692,35.4097
1211,75.5820,32.7358,35.4236
1212,75.6440,33.1585,35.7317
1213,75.7060,33.2845,35.7737
1214,75.7680,33.7020,36.0957
1215,75.8300,33.9749,36.2550
1216,75.8920,34.0566,36.2759
1217,75.9540,34.2945,36.4348
1218,76.0160,34.3974,36.5733
1219,76.0780,34.7522,36.9256
1220,76.1400,35.1024,37.3276
1221,76.2020,35.3535,37.6456
1222,76.2640,35.5335,37.7407
1223,76.3260,35.6037,37.8364
1224,76.3880,35.6682,38.0206
1225,76.4500,35.5141,38.0657
1226,76.5120,35.7335,38.1951
1227,76.5740,35.6419,37.9788
1228,76.6360,35.3585,37.6391
1229,76.6980,35.3657,37.6793
1230,76.7600,35.1739,37.4720
1231,76.8220,35.2651,37.4637
1232,76.8840,35.2150,37.5719
1233,76.9460,35.2195,37.5119
1234,77.0080,34.7955,37.0868
1235,77.0700,34.3953,36.8046
1236,77.1320,34.2651,36.7628
1237,77.1940,34.3043,36.7726
1238,77.2560,34.1936,36.6577
1239,77.3180,33.8993,36.2940
1240,77.3800,33.9238,36.5188
1241,77.4420,33.8989,36.5366
1242,77.5040,33.5647,36.1655
1243,77.5660,33.5185,36.1921
1244,77.6280,33.6513,36.3249
1245,77.6900,33.0636,36.1683
1246,77.7520,32.8802,35.8861
1247,77.8140,32.9148,35.8999
1248,77.8760,33.3104,36.1975
1249,77.9380,33.3099,36.0842
1250,78.0000,33.2448,35.9638
1251,78.0620,33.0449,35.6353
1252,78.1240,32.6556,35.2302
1253,78.1860,32.6503,35.3835
1254,78.2480,32.8789,35.6558
1255,78.3100,32.5873,35.2142
1256,78.3720,32.3251,34.8489
1257,78.4340,31.6349,34.0403
1258,78.4960,31.2009,33.8213
1259,78.5580,29.5640,33.9360
1260,78.6200,29.8966,34.0335
1261,78.6820,30.1606,34.2144
1262,78.7440,30.3839,34.2995
1263,78.8060,30.7517,34.5334
1264,78.8680,30.8002,34.4341
1265,78.9300,30.8515,34.4627
1266,78.9920,31.1804,34.6861
1267,79.0540,31.5104,35.0582
1268,79.1160,31.5805,34.9725
1269,79.1780,31.7744,34.7243
1270,79.2400,31.7427,33.8607
1271,79.3020,31.5063,32.4649
1272,79.3640,31.4182,31.5528
1273,79.4260,32.7548,30.7167
1274,79.4880,33.8739,29.9263
