window_idx,time_s,Yaw_pred,Pitch_pred
820,12.8000,2.3328,2.0316
821,12.8150,2.4040,2.0054
822,12.8300,2.5086,2.0581
823,12.8450,2.4425,2.1238
824,12.8600,2.5259,2.0888
825,12.8750,2.1244,1.9865
826,12.8900,1.8404,1.9192
827,12.9050,1.5493,1.8703
828,12.9200,1.5260,1.7905
829,12.9350,2.0794,1.9157
830,12.9500,2.3111,2.0102
831,12.9650,2.1982,1.9968
832,12.9800,2.5583,2.1297
833,12.9950,2.6719,2.1592
834,13.0100,2.5876,2.1128
835,13.0250,2.5741,2.0858
836,13.0400,2.2931,2.0414
837,13.0550,2.2892,1.9891
838,13.0700,2.2252,1.9858
839,13.0850,2.1857,2.0368
840,13.1000,2.1646,2.0029
841,13.1150,1.9750,1.9282
842,13.1300,1.8922,1.9370
843,13.1450,1.9770,1.9031
844,13.1600,1.8951,1.8703
845,13.1750,2.1911,1.9623
846,13.1900,2.1898,1.9568
847,13.2050,1.8850,1.8924
848,13.2200,1.8253,1.8974
849,13.2350,1.8957,1.9540
850,13.2500,2.1247,1.9697
851,13.2650,1.9761,1.9822
852,13.2800,1.7447,1.9489
853,13.2950,1.9356,1.9758
854,13.3100,2.0872,1.9742
855,13.3250,2.2304,1.9837
856,13.3400,2.2059,1.9746
857,13.3550,2.4578,2.0929
858,13.3700,2.3648,2.0699
859,13.3850,2.2687,2.0272
860,13.4000,2.5789,2.1489
861,13.4150,2.4716,2.0949
862,13.4300,1.9527,1.9073
863,13.4450,1.8086,1.8912
864,13.4600,2.0188,1.9950
865,13.4750,2.2612,2.0637
866,13.4900,2.1180,1.9962
867,13.5050,2.3604,2.0482
868,13.5200,2.4909,2.1511
869,13.5350,2.2827,2.0804
870,13.5500,2.3400,2.1225
871,13.5650,2.2315,2.0175
872,13.5800,2.3497,2.1051
873,13.5950,2.0843,2.0316
874,13.6100,1.9698,2.0227
875,13.6250,2.3365,2.0568
876,13.6400,2.5208,2.1897
877,13.6550,2.4594,2.1445
878,13.6700,2.3471,2.0927
879,13.6850,2.3962,2.0644
880,13.7000,2.6136,2.1306
881,13.7150,2.6536,2.1872
882,13.7300,2.5581,2.1136
883,13.7450,2.5497,2.0582
884,13.7600,2.6226,2.1195
885,13.7750,2.4438,2.1396
886,13.7900,2.1111,2.0333
887,13.8050,1.8551,1.9311
888,13.8200,1.9680,1.9585
889,13.8350,1.8497,1.9653
890,13.8500,2.0120,2.0106
891,13.8650,1.5994,1.8671
892,13.8800,1.8277,1.8536
893,13.8950,2.1623,2.0098
894,13.9100,2.2322,2.0570
895,13.9250,2.1864,1.9937
896,13.9400,2.0487,1.9206
897,13.9550,2.3900,2.0968
898,13.9700,2.4277,2.1371
899,13.9850,2.1998,2.0124
900,14.0000,2.1087,2.0256
901,14.0150,1.9521,2.0175
902,14.0300,2.0635,2.0121
903,14.0450,2.2546,2.0018
904,14.0600,2.7262,2.0973
905,14.0750,2.9399,2.1795
906,14.0900,3.0236,2.2761
907,14.1050,2.7420,2.2028
908,14.1200,2.6981,2.1522
909,14.1350,2.7919,2.1240
910,14.1500,2.8889,2.1541
911,14.1650,2.7316,2.1473
912,14.1800,2.5256,2.0624
913,14.1950,2.5435,2.0707
914,14.2100,2.3994,2.0644
915,14.2250,2.4486,2.0189
916,14.2400,2.4316,1.9901
917,14.2550,2.6181,2.0664
918,14.2700,2.3589,2.0860
919,14.2850,2.4588,2.0842
920,14.3000,2.8195,2.1798
921,14.3150,2.5200,2.1282
922,14.3300,2.3893,2.1526
923,14.3450,2.4193,2.1513
924,14.3600,2.4770,2.0839
925,14.3750,2.5426,2.1472
926,14.3900,2.2461,2.0657
927,14.4050,2.3166,2.0504
928,14.4200,2.4912,2.0612
929,14.4350,2.4479,2.0409
930,14.4500,2.0091,1.9669
931,14.4650,2.1264,1.9552
932,14.4800,2.2356,2.0174
933,14.4950,2.3538,2.0256
934,14.5100,2.3835,1.9967
935,14.5250,2.5652,2.0540
936,14.5400,2.7942,2.1596
937,14.5550,2.4688,2.1055
938,14.5700,2.1921,2.0615
939,14.5850,1.7607,1.9745
940,14.6000,1.3832,1.8239
941,14.6150,1.0389,1.6958
942,14.6300,1.2247,1.7773
943,14.6450,1.2877,1.8353
944,14.6600,1.5513,1.8748
945,14.6750,1.7655,1.8751
946,14.6900,2.2112,2.0632
947,14.7050,2.2243,2.1121
948,14.7200,2.6586,2.1739
949,14.7350,2.7101,2.1335
950,14.7500,2.7326,2.1786
951,14.7650,2.7970,2.2756
952,14.7800,2.5261,2.1598
953,14.7950,2.4109,2.0643
954,14.8100,2.3288,2.0070
955,14.8250,2.3121,2.0705
956,14.8400,2.3601,2.0475
957,14.8550,2.4120,2.0012
958,14.8700,2.5175,2.0209
959,14.8850,2.5705,2.0496
960,14.9000,2.5888,2.0573
961,14.9150,2.5839,2.0490
962,14.9300,2.7874,2.1385
963,14.9450,2.5655,2.0602
964,14.9600,2.4600,2.0381
965,14.9750,2.4117,2.0739
966,14.9900,2.3072,2.0083
967,15.0050,2.3967,2.0694
968,15.0200,2.1543,2.0072
969,15.0350,1.9454,1.9660
970,15.0500,2.1825,2.0207
971,15.0650,2.4078,2.1190
972,15.0800,2.3102,2.0258
973,15.0950,2.0325,1.9776
974,15.1100,1.7422,1.8658
975,15.1250,1.8678,1.9556
976,15.1400,1.8517,1.9125
977,15.1550,1.9152,1.9150
978,15.1700,2.0223,1.8937
979,15.1850,1.5772,1.8631
980,15.2000,1.9529,1.9549
981,15.2150,2.1302,1.9732
982,15.2300,2.3128,1.9934
983,15.2450,2.3353,1.9816
984,15.2600,2.3389,2.0081
985,15.2750,2.3020,2.1334
986,15.2900,2.3328,2.1553
987,15.3050,2.2458,2.0559
988,15.3200,2.6951,2.2173
989,15.3350,2.6410,2.1839
990,15.3500,2.5223,2.1530
991,15.3650,2.3250,2.0464
992,15.3800,2.0488,2.0332
993,15.3950,2.0126,2.0394
994,15.4100,2.1299,2.0225
995,15.4250,2.0126,1.9425
996,15.4400,2.1206,2.0131
997,15.4550,2.6984,2.2042
998,15.4700,2.4856,2.0995
999,15.4850,2.3926,2.0400
1000,15.5000,2.4357,2.0503
1001,15.5150,2.5375,2.1116
1002,15.5300,2.2983,2.0216
1003,15.5450,2.2205,1.9669
1004,15.5600,2.5564,2.0972
1005,15.5750,2.8533,2.1902
1006,15.5900,2.9312,2.2059
1007,15.6050,2.8780,2.1598
1008,15.6200,3.1565,2.2523
1009,15.6350,2.7411,2.1570
1010,15.6500,2.7223,2.1266
1011,15.6650,2.7882,2.1216
1012,15.6800,2.8879,2.1678
1013,15.6950,2.7450,2.1155
1014,15.7100,2.7150,2.0816
1015,15.7250,2.8065,2.1404
1016,15.7400,2.8741,2.1596
1017,15.7550,2.7767,2.1678
1018,15.7700,3.1161,2.2588
1019,15.7850,2.5474,2.0615
1020,15.8000,2.2491,2.0198
1021,15.8150,1.7156,1.9339
1022,15.8300,1.5342,1.8940
1023,15.8450,1.4969,1.8742
1024,15.8600,1.9146,1.8742
1025,15.8750,2.0676,1.9772
1026,15.8900,2.4360,2.0877
1027,15.9050,2.7019,2.1244
1028,15.9200,2.6919,2.0921
1029,15.9350,2.8639,2.1783
1030,15.9500,2.5606,2.1129
1031,15.9650,2.6303,2.1212
1032,15.9800,1.9921,1.9758
1033,15.9950,2.0188,1.9523
1034,16.0100,1.6020,1.8763
1035,16.0250,2.0233,1.9985
1036,16.0400,1.9891,1.9052
1037,16.0550,2.1302,2.0054
1038,16.0700,2.4582,2.1529
1039,16.0850,2.7838,2.2093
1040,16.1000,2.9346,2.2158
1041,16.1150,2.7897,2.1539
1042,16.1300,2.4336,2.1255
1043,16.1450,2.4748,2.1878
1044,16.1600,2.3885,2.0979
1045,16.1750,2.4637,2.0777
1046,16.1900,2.3911,2.0928
1047,16.2050,2.4911,2.1314
1048,16.2200,2.4168,2.0926
1049,16.2350,2.2745,2.0150
1050,16.2500,2.1367,2.0518
1051,16.2650,1.9544,1.9716
1052,16.2800,2.3904,2.0524
1053,16.2950,2.3257,2.0215
1054,16.3100,2.3698,2.0888
1055,16.3250,2.5983,2.0963
1056,16.3400,2.7933,2.1734
1057,16.3550,2.7896,2.1412
1058,16.3700,2.7454,2.1438
1059,16.3850,2.4857,2.0824
1060,16.4000,1.8805,1.9057
1061,16.4150,1.6149,1.8460
1062,16.4300,1.4387,1.7890
1063,16.4450,1.4909,1.8104
1064,16.4600,1.5493,1.7954
1065,16.4750,1.9781,1.8698
1066,16.4900,2.2694,2.0161
1067,16.5050,2.3206,2.0383
1068,16.5200,2.3772,2.0184
1069,16.5350,2.5531,2.0880
1070,16.5500,2.4685,2.0331
1071,16.5650,2.6967,2.0989
1072,16.5800,2.7815,2.1274
1073,16.5950,3.1243,2.2572
1074,16.6100,3.0824,2.2506
1075,16.6250,3.1663,2.3362
1076,16.6400,2.8220,2.2953
1077,16.6550,2.6010,2.2209
1078,16.6700,2.4165,2.1488
1079,16.6850,2.2591,2.1045
1080,16.7000,2.1732,2.1026
1081,16.7150,2.0622,1.9874
1082,16.7300,2.2836,2.0604
1083,16.7450,2.5447,2.1346
1084,16.7600,2.5154,2.0960
1085,16.7750,2.6746,2.1240
1086,16.7900,2.7559,2.1459
1087,16.8050,2.7507,2.1461
1088,16.8200,2.5881,2.1989
1089,16.8350,2.7099,2.1735
1090,16.8500,2.4919,2.0747
1091,16.8650,2.1827,2.0071
1092,16.8800,1.9587,1.9994
1093,16.8950,1.9834,1.9927
1094,16.9100,2.2011,1.9801
1095,16.9250,2.1071,1.9737
1096,16.9400,2.4102,2.1296
1097,16.9550,2.7633,2.1717
1098,16.9700,2.6123,2.1095
1099,16.9850,2.6116,2.1535
1100,17.0000,2.3533,2.1263
1101,17.0150,2.3250,2.1075
1102,17.0300,2.0214,1.9875
1103,17.0450,1.8907,1.9045
1104,17.0600,1.4137,1.8389
1105,17.0750,1.7876,1.8928
1106,17.0900,2.2415,1.9738
1107,17.1050,2.5388,2.0306
1108,17.1200,2.7615,2.1304
1109,17.1350,2.9216,2.2454
1110,17.1500,3.0517,2.2754
1111,17.1650,2.9627,2.2530
1112,17.1800,2.6274,2.1548
1113,17.1950,2.5084,2.1409
1114,17.2100,2.5164,2.1149
1115,17.2250,2.5340,2.0901
1116,17.2400,2.5972,2.1642
1117,17.2550,2.4102,2.1519
1118,17.2700,2.4687,2.1643
1119,17.2850,2.4151,2.1106
1120,17.3000,2.2330,2.0661
1121,17.3150,2.2323,2.0933
1122,17.3300,2.2543,2.0151
1123,17.3450,2.1355,1.9247
1124,17.3600,2.0863,1.9724
1125,17.3750,1.8481,1.9724
1126,17.3900,1.9398,1.9616
1127,17.4050,1.4532,1.9581
1128,17.4200,1.4105,2.2328
1129,17.4350,1.5431,2.1997
1130,17.4500,1.7926,2.2448
1131,17.4650,1.8897,2.2002
1132,17.4800,2.2479,2.2421
1133,17.4950,2.4442,2.1715
1134,17.5100,2.5896,2.1739
1135,17.5250,2.6958,2.1033
1136,17.5400,2.5191,2.0568
1137,17.5550,2.4487,2.0317
1138,17.5700,2.3467,2.0675
1139,17.5850,1.9160,1.9167
1140,17.6000,2.0309,2.0047
1141,17.6150,1.9496,1.9902
1142,17.6300,2.1627,1.9990
1143,17.6450,2.3064,2.0533
1144,17.6600,1.9644,1.9594
1145,17.6750,2.0981,2.1143
1146,17.6900,1.9560,2.0413
1147,17.7050,2.0204,1.9403
1148,17.7200,2.0123,1.8508
1149,17.7350,2.5012,2.0371
1150,17.7500,2.1552,1.9235
1151,17.7650,2.3572,1.9885
1152,17.7800,2.3818,2.0165
1153,17.7950,2.3746,2.0072
1154,17.8100,2.3148,1.9963
1155,17.8250,2.3881,2.0045
1156,17.8400,2.6469,2.0920
1157,17.8550,2.8241,2.1581
1158,17.8700,2.6216,2.0862
1159,17.8850,2.5715,2.0862
1160,17.9000,2.2083,1.9892
1161,17.9150,2.3438,2.0119
1162,17.9300,2.3841,1.9944
1163,17.9450,2.2189,1.9338
1164,17.9600,2.5679,2.0302
1165,17.9750,2.7742,2.1226
1166,17.9900,3.1613,2.2450
1167,18.0050,2.9880,2.2145
1168,18.0200,2.7034,2.1611
1169,18.0350,2.8024,2.1700
1170,18.0500,2.8104,2.1732
1171,18.0650,2.4305,2.0635
1172,18.0800,2.2539,1.9877
1173,18.0950,2.0617,1.9510
1174,18.1100,2.2010,1.9798
1175,18.1250,2.0256,1.9366
1176,18.1400,1.6932,1.8801
1177,18.1550,1.5955,1.7951
1178,18.1700,1.7940,1.8768
1179,18.1850,2.2827,2.0347
1180,18.2000,2.5050,2.0935
1181,18.2150,2.5770,2.0848
1182,18.2300,2.2661,2.0612
1183,18.2450,1.7381,1.9658
1184,18.2600,1.7371,1.9221
1185,18.2750,2.0135,1.9200
1186,18.2900,2.2643,1.9345
1187,18.3050,1.9655,1.8574
1188,18.3200,2.1151,1.8803
1189,18.3350,2.3254,1.9849
1190,18.3500,2.3493,1.9765
1191,18.3650,2.4227,1.9961
1192,18.3800,2.6895,2.0972
1193,18.3950,2.7475,2.1349
1194,18.4100,2.8219,2.1523
1195,18.4250,2.8411,2.1469
1196,18.4400,2.7241,2.1402
1197,18.4550,2.5125,2.0485
1198,18.4700,2.4582,2.0800
1199,18.4850,2.6844,2.1754
1200,18.5000,2.6248,2.1358
1201,18.5150,2.5581,2.0848
1202,18.5300,2.5175,2.0870
1203,18.5450,2.0264,1.9816
1204,18.5600,1.8750,1.9234
1205,18.5750,1.7002,1.8811
1206,18.5900,1.9608,1.8709
1207,18.6050,1.9671,1.8735
1208,18.6200,2.2496,1.9750
1209,18.6350,2.6985,2.1417
1210,18.6500,2.4520,2.0492
1211,18.6650,2.3215,2.0964
1212,18.6800,2.3370,2.0945
1213,18.6950,2.5807,2.1362
1214,18.7100,2.4205,2.0761
1215,18.7250,2.4960,2.1246
1216,18.7400,2.5839,2.1803
1217,18.7550,2.7430,2.2262
1218,18.7700,2.7793,2.2125
1219,18.7850,2.9031,2.2025
1220,18.8000,2.6454,2.1819
1221,18.8150,2.8604,2.2506
1222,18.8300,2.8443,2.1576
1223,18.8450,2.8103,2.1449
1224,18.8600,3.0663,2.2384
1225,18.8750,2.9388,2.2097
1226,18.8900,2.4381,2.0835
1227,18.9050,2.0875,2.0055
1228,18.9200,1.7599,1.8535
1229,18.9350,1.6621,1.8175
1230,18.9500,1.8801,1.8094
1231,18.9650,2.0450,1.8623
1232,18.9800,2.5120,2.0173
1233,18.9950,2.4484,2.0278
1234,19.0100,2.7596,2.1415
1235,19.0250,2.7942,2.1464
1236,19.0400,2.6269,2.1043
1237,19.0550,2.5970,2.0928
1238,19.0700,2.2958,2.0169
1239,19.0850,2.1265,1.9747
1240,19.1000,2.1915,2.0118
1241,19.1150,2.0598,1.9454
1242,19.1300,2.1147,1.9310
1243,19.1450,2.4132,2.0053
1244,19.1600,2.5061,2.0728
1245,19.1750,2.5121,2.0799
1246,19.1900,2.7438,2.1532
1247,19.2050,2.7942,2.1592
1248,19.2200,2.9068,2.2005
1249,19.2350,2.9669,2.2488
1250,19.2500,3.1671,2.2786
1251,19.2650,3.0770,2.2353
1252,19.2800,2.8836,2.1730
1253,19.2950,2.6740,2.1046
1254,19.3100,2.7675,2.1484
1255,19.3250,2.7686,2.1320
1256,19.3400,2.7913,2.1199
1257,19.3550,2.6833,2.0863
1258,19.3700,2.7262,2.1003
1259,19.3850,2.6221,2.1332
1260,19.4000,2.2964,2.0402
1261,19.4150,2.2912,1.9985
1262,19.4300,2.3481,2.0004
1263,19.4450,2.2276,1.9703
1264,19.4600,2.4853,2.0518
1265,19.4750,2.5206,2.0278
1266,19.4900,2.4754,2.0312
1267,19.5050,2.2624,1.9612
1268,19.5200,1.7403,1.8610
1269,19.5350,1.8324,1.8452
1270,19.5500,1.9921,1.8575
1271,19.5650,2.0432,1.8646
1272,19.5800,2.4270,2.0021
1273,19.5950,2.2090,1.9748
1274,19.6100,1.8384,1.8806
1275,19.6250,1.5879,1.7838
1276,19.6400,1.7377,1.8152
1277,19.6550,1.9212,1.8556
1278,19.6700,2.0703,1.8868
1279,19.6850,2.1123,1.9630
1280,19.7000,2.6890,2.1302
1281,19.7150,2.7569,2.1803
1282,19.7300,2.3294,2.0737
1283,19.7450,2.2364,2.0532
1284,19.7600,2.4181,2.0175
1285,19.7750,2.4008,2.0425
1286,19.7900,2.6612,2.0908
1287,19.8050,2.6116,2.1574
1288,19.8200,2.6852,2.1634
1289,19.8350,2.8447,2.1995
1290,19.8500,2.6470,2.1426
1291,19.8650,2.4554,2.0843
1292,19.8800,2.3704,2.0126
1293,19.8950,2.5649,2.0529
1294,19.9100,2.4036,2.0352
1295,19.9250,2.4646,2.0866
1296,19.9400,2.5887,2.0984
1297,19.9550,2.6970,2.1117
1298,19.9700,2.6964,2.1184
1299,19.9850,2.5641,2.0718
1300,20.0000,2.5434,2.0629
1301,20.0150,2.6546,2.1062
1302,20.0300,2.5802,2.0662
1303,20.0450,2.5055,2.0285
1304,20.0600,2.6272,2.0843
1305,20.0750,2.4201,2.0216
1306,20.0900,2.1708,1.9806
1307,20.1050,2.1905,1.9832
1308,20.1200,2.1751,1.9803
1309,20.1350,1.8521,1.8811
1310,20.1500,1.8358,1.8524
1311,20.1650,1.5849,1.8015
1312,20.1800,1.9560,1.8839
1313,20.1950,1.6265,1.8017
1314,20.2100,1.9755,1.9029
1315,20.2250,2.5686,2.0688
1316,20.2400,2.4185,2.0343
1317,20.2550,2.4117,2.0075
1318,20.2700,2.6361,2.0686
1319,20.2850,2.7117,2.1065
1320,20.3000,2.6729,2.0758
1321,20.3150,2.7729,2.1316
1322,20.3300,2.9833,2.2370
1323,20.3450,2.9703,2.2534
1324,20.3600,3.0096,2.2681
1325,20.3750,2.9045,2.1845
1326,20.3900,2.7586,2.1677
1327,20.4050,2.4197,2.1352
1328,20.4200,2.4964,2.0965
1329,20.4350,2.2206,2.0122
1330,20.4500,1.9597,1.9446
1331,20.4650,2.2095,1.9589
1332,20.4800,2.5416,2.0528
1333,20.4950,2.5648,2.0898
1334,20.5100,2.4612,2.0414
1335,20.5250,2.4375,2.0202
1336,20.5400,2.6637,2.1251
1337,20.5550,2.5094,2.0470
1338,20.5700,2.7123,2.0871
1339,20.5850,2.7063,2.1107
1340,20.6000,2.7743,2.1901
1341,20.6150,2.6009,2.0990
1342,20.6300,2.4988,2.0511
1343,20.6450,2.3645,2.0205
1344,20.6600,2.3156,1.9981
1345,20.6750,2.7528,2.1251
1346,20.6900,2.5628,2.0547
1347,20.7050,2.4734,2.0420
1348,20.7200,2.6429,2.0796
1349,20.7350,2.8969,2.1896
1350,20.7500,2.8953,2.2045
1351,20.7650,2.1773,2.0355
1352,20.7800,1.9604,1.9946
1353,20.7950,1.7643,1.9836
1354,20.8100,1.4546,1.8479
1355,20.8250,1.5637,1.8205
1356,20.8400,1.4590,1.8668
1357,20.8550,1.8887,1.9500
1358,20.8700,1.6762,1.8197
1359,20.8850,1.8715,1.8431
1360,20.9000,2.2959,1.9556
1361,20.9150,2.2670,1.9502
1362,20.9300,2.2809,1.9573
1363,20.9450,2.6352,2.1091
1364,20.9600,2.3894,2.0448
1365,20.9750,2.2629,2.0025
1366,20.9900,2.2914,1.9995
1367,21.0050,2.5094,2.0454
1368,21.0200,3.0652,2.2075
1369,21.0350,2.9772,2.2257
1370,21.0500,2.5120,2.0949
1371,21.0650,2.5065,2.0849
1372,21.0800,2.6517,2.1244
1373,21.0950,2.6244,2.0940
1374,21.1100,2.3261,1.9925
1375,21.1250,2.4467,2.0719
1376,21.1400,2.8253,2.1827
1377,21.1550,2.9188,2.2023
1378,21.1700,2.5851,2.1440
1379,21.1850,2.4681,2.0782
1380,21.2000,2.1639,1.9879
1381,21.2150,2.2671,2.0116
1382,21.2300,2.0442,1.9067
1383,21.2450,2.1100,1.9141
1384,21.2600,2.3825,1.9982
1385,21.2750,2.7212,2.1004
1386,21.2900,2.6919,2.1051
1387,21.3050,2.6214,2.0987
1388,21.3200,2.4216,2.0433
1389,21.3350,2.2684,2.0508
1390,21.3500,2.1859,2.0304
1391,21.3650,2.1507,1.9490
1392,21.3800,1.9133,1.8980
1393,21.3950,3.7503,2.0948
1394,21.4100,5.3345,2.2280
1395,21.4250,5.7151,2.4778
1396,21.4400,4.9009,2.5465
