window_idx,time_s,Yaw_pred,Pitch_pred
776,12.1400,-0.2113,4.7481
777,12.1550,-0.4915,5.2194
778,12.1700,-1.0981,6.2357
779,12.1850,-0.9287,6.2072
780,12.2000,-1.8480,4.1343
781,12.2150,-2.5450,5.2271
782,12.2300,-2.9569,6.3140
783,12.2450,-2.6947,5.9203
784,12.2600,-3.2576,7.7170
785,12.2750,-3.3902,7.7328
786,12.2900,-3.1554,8.0698
787,12.3050,-2.4539,7.7973
788,12.3200,-2.4504,4.4561
789,12.3350,-1.9760,3.5645
790,12.3500,-2.4365,4.0121
791,12.3650,-2.6571,4.8561
792,12.3800,-2.2587,6.8234
793,12.3950,-1.8634,6.3876
794,12.4100,-2.0013,7.3859
795,12.4250,-1.5001,6.9967
796,12.4400,-1.1346,6.1903
797,12.4550,-1.2136,4.6015
798,12.4700,-1.0272,4.8019
799,12.4850,-0.7140,4.0368
800,12.5000,-0.9355,4.7268
801,12.5150,-1.3501,4.0408
802,12.5300,-1.7641,3.4307
803,12.5450,-4.8910,7.6175
804,12.5600,-4.3421,8.6120
805,12.5750,-3.5341,10.8016
806,12.5900,-2.7463,9.9105
807,12.6050,-1.9910,12.1841
808,12.6200,-1.5686,11.3566
809,12.6350,-1.8376,6.2027
810,12.6500,-1.9173,3.7403
811,12.6650,-1.7104,3.5857
812,12.6800,-1.3182,3.1846
813,12.6950,-1.7456,3.8331
814,12.7100,-1.2613,2.7986
815,12.7250,-0.3334,1.9005
816,12.7400,-0.5803,2.0106
817,12.7550,-0.1368,1.9381
818,12.7700,-0.2077,1.8848
819,12.7850,-1.4378,2.7197
820,12.8000,-1.5621,2.8503
821,12.8150,-1.2469,2.6891
822,12.8300,-2.9181,4.3759
823,12.8450,-3.6327,6.5436
824,12.8600,-3.6799,8.0331
825,12.8750,-3.0350,8.3144
826,12.8900,-2.1939,8.6811
827,12.9050,-2.7583,8.9400
828,12.9200,-1.7218,10.1138
829,12.9350,-0.5546,5.6422
830,12.9500,-0.1068,3.7888
831,12.9650,-0.3146,4.2689
832,12.9800,-0.5396,5.6698
833,12.9950,-1.4326,5.1142
834,13.0100,-1.9312,5.4404
835,13.0250,-2.0921,4.8905
836,13.0400,-1.9656,5.3032
837,13.0550,-1.7156,4.6951
838,13.0700,-2.1004,4.2867
839,13.0850,-0.9480,2.8476
840,13.1000,-2.6292,5.0583
841,13.1150,-2.5353,6.0897
842,13.1300,-2.8492,6.5007
843,13.1450,-2.4254,6.9207
844,13.1600,-1.6708,6.8606
845,13.1750,-1.6266,6.4999
846,13.1900,-1.2929,4.7027
847,13.2050,-1.3752,3.1581
848,13.2200,-1.0491,2.9289
849,13.2350,-1.7183,3.7882
850,13.2500,-1.3266,3.5948
851,13.2650,-1.1030,3.2546
852,13.2800,-0.8443,3.1336
853,13.2950,-0.5300,2.8211
854,13.3100,-0.5792,2.5695
855,13.3250,-1.1343,2.8614
856,13.3400,-0.7113,2.5829
857,13.3550,-1.0264,2.6013
858,13.3700,-1.0599,2.5468
859,13.3850,-0.9327,2.6050
860,13.4000,-2.0080,3.6823
861,13.4150,-2.3365,3.9802
862,13.4300,-2.2783,4.2838
863,13.4450,-2.1565,4.0781
864,13.4600,-2.5400,4.2290
865,13.4750,-2.2863,3.7395
866,13.4900,-1.4070,3.0286
867,13.5050,-1.1799,2.4663
868,13.5200,-1.3951,3.0232
869,13.5350,-1.2775,3.0731
870,13.5500,-1.4315,3.0533
871,13.5650,-1.8233,3.6054
872,13.5800,-3.4450,5.8870
873,13.5950,-3.1954,5.8090
874,13.6100,-3.0273,5.7254
875,13.6250,-3.6516,5.7970
876,13.6400,-3.6305,6.1398
877,13.6550,-3.0323,5.3528
878,13.6700,-3.3538,5.0278
879,13.6850,-4.0771,5.9776
880,13.7000,-3.5208,5.4167
881,13.7150,-3.5187,5.1233
882,13.7300,-3.8530,5.6497
883,13.7450,-3.5689,5.1736
884,13.7600,-3.3564,4.7881
885,13.7750,-3.0748,4.5981
886,13.7900,-3.1203,4.5763
887,13.8050,-1.9207,3.4602
888,13.8200,-2.1872,4.1153
889,13.8350,-1.7247,3.7178
890,13.8500,-1.0136,3.9192
891,13.8650,-0.6492,3.7800
892,13.8800,-2.3027,5.8436
893,13.8950,-1.8613,7.1291
894,13.9100,-0.8228,7.8351
895,13.9250,-0.3503,4.8327
896,13.9400,-0.3709,4.2790
897,13.9550,-0.1939,4.2554
898,13.9700,-0.7805,2.3325
899,13.9850,-1.2858,3.0042
900,14.0000,-1.4125,2.9838
901,14.0150,-1.6191,3.1765
902,14.0300,-1.9210,3.6376
903,14.0450,-2.0618,3.8659
904,14.0600,-1.3835,3.5494
905,14.0750,-1.3014,3.4256
906,14.0900,-1.0011,3.4028
907,14.1050,-0.5856,2.9666
908,14.1200,-1.0439,2.5439
909,14.1350,-1.1897,2.6074
910,14.1500,-0.7698,2.5057
911,14.1650,-0.2785,2.4716
912,14.1800,-0.5146,2.2797
913,14.1950,-2.1498,3.3945
914,14.2100,-1.6098,3.7488
915,14.2250,-1.2713,5.2606
916,14.2400,-2.6776,6.9305
917,14.2550,-1.1439,6.8657
918,14.2700,-2.1698,5.9735
919,14.2850,-2.6776,7.2761
920,14.3000,-2.8867,5.5683
921,14.3150,-2.4377,5.4809
922,14.3300,-3.8192,7.0466
923,14.3450,-3.5704,8.0094
924,14.3600,-2.9659,8.5723
925,14.3750,-2.0017,5.1119
926,14.3900,-2.2899,6.7947
927,14.4050,-2.1286,8.8153
928,14.4200,-1.5401,9.3742
929,14.4350,-2.0292,6.4969
930,14.4500,-1.8627,5.4968
931,14.4650,-1.5715,3.8193
932,14.4800,-1.8259,4.2284
933,14.4950,-1.4277,4.6435
934,14.5100,-1.1278,5.7036
935,14.5250,-1.1866,6.6365
936,14.5400,-0.3965,7.2190
937,14.5550,-0.5954,6.8818
938,14.5700,-2.6953,8.2679
939,14.5850,-3.2066,9.1717
940,14.6000,-3.7711,7.7119
941,14.6150,-3.0925,9.3168
942,14.6300,-2.6968,9.7878
943,14.6450,-1.9838,9.9455
944,14.6600,-1.1575,8.9102
945,14.6750,-1.1223,5.3563
946,14.6900,-0.0116,4.4476
947,14.7050,-0.9701,4.7386
948,14.7200,-2.3341,5.4646
949,14.7350,-2.5753,6.0955
950,14.7500,-2.3571,6.1063
951,14.7650,-1.8655,3.9125
952,14.7800,-2.1049,4.8196
953,14.7950,-1.0250,3.8677
954,14.8100,-1.2136,3.5460
955,14.8250,-0.0174,2.3754
956,14.8400,-0.0706,2.5167
957,14.8550,0.0991,2.3979
958,14.8700,-0.1715,2.3224
959,14.8850,-0.1551,2.1796
960,14.9000,-0.2568,2.1657
961,14.9150,-1.1678,2.3937
962,14.9300,-0.8862,2.1743
963,14.9450,-0.1657,2.0202
964,14.9600,-1.2941,3.1036
965,14.9750,-1.4120,3.6509
966,14.9900,-1.1404,3.5403
967,15.0050,-1.3655,4.3044
968,15.0200,-1.4931,4.5610
969,15.0350,-1.3258,5.9347
970,15.0500,-2.2654,5.9561
971,15.0650,-1.4568,6.7552
972,15.0800,-2.4730,7.6888
973,15.0950,-1.9451,7.4857
974,15.1100,-2.1826,4.5885
975,15.1250,-2.0175,4.4226
976,15.1400,-2.2864,4.8703
977,15.1550,-2.0549,4.7884
978,15.1700,-1.6164,4.2296
979,15.1850,-2.3433,4.1485
980,15.2000,-1.6656,3.7967
981,15.2150,-2.2459,5.5119
982,15.2300,-0.9123,4.1659
983,15.2450,-0.5972,4.5319
984,15.2600,-0.3092,4.8050
985,15.2750,-1.9621,6.6481
986,15.2900,-1.8619,8.1222
987,15.3050,-2.4859,8.9276
988,15.3200,-2.8116,10.1284
989,15.3350,-2.4189,9.5084
990,15.3500,-2.6709,11.7227
991,15.3650,-3.0492,10.4574
992,15.3800,-3.2312,9.0672
993,15.3950,-3.1953,5.0360
994,15.4100,-2.7217,4.1372
995,15.4250,-2.2437,3.8248
996,15.4400,-2.0081,4.5496
997,15.4550,-1.6926,3.3816
998,15.4700,-1.6615,3.3304
999,15.4850,-3.0665,5.7099
1000,15.5000,-2.9988,6.3336
1001,15.5150,-2.0031,6.9056
1002,15.5300,-1.0366,6.0466
1003,15.5450,-0.1220,5.2174
1004,15.5600,-0.1653,5.2544
1005,15.5750,-0.9081,4.4152
1006,15.5900,-2.3635,4.1017
1007,15.6050,-3.8511,5.7696
1008,15.6200,-3.6984,5.9306
1009,15.6350,-3.2742,5.9612
1010,15.6500,-3.3950,5.6832
1011,15.6650,-4.0938,6.3417
1012,15.6800,-3.6628,5.9308
1013,15.6950,-1.7789,3.0461
1014,15.7100,-1.6850,2.7687
1015,15.7250,-2.4038,3.5889
1016,15.7400,-2.5255,3.8072
1017,15.7550,-1.6091,2.9959
1018,15.7700,-1.2518,2.9704
1019,15.7850,-1.3140,3.0710
1020,15.8000,-1.6154,3.2428
1021,15.8150,-1.3562,3.0503
1022,15.8300,-0.5401,2.3137
1023,15.8450,-1.0277,2.2710
1024,15.8600,-1.1774,2.3335
1025,15.8750,-1.7138,2.7191
1026,15.8900,-2.6045,3.8600
1027,15.9050,-2.6246,4.2829
1028,15.9200,-2.1638,4.1809
1029,15.9350,-1.9777,4.2053
1030,15.9500,-1.2048,4.4484
1031,15.9650,-0.8462,3.5444
1032,15.9800,-0.2308,2.3133
1033,15.9950,-0.7811,2.4832
1034,16.0100,-0.0636,2.0652
1035,16.0250,-0.4012,2.1252
1036,16.0400,-1.0072,2.4114
1037,16.0550,-0.4521,2.3679
1038,16.0700,-0.7167,2.8348
1039,16.0850,-0.9265,2.8919
1040,16.1000,-0.5007,2.5491
1041,16.1150,-0.4736,2.5279
1042,16.1300,0.0933,2.5258
1043,16.1450,0.3780,2.3884
1044,16.1600,0.7179,2.1241
1045,16.1750,0.9907,3.9180
1046,16.1900,0.5130,3.6269
1047,16.2050,0.3291,3.9642
1048,16.2200,0.0723,4.4080
1049,16.2350,-0.5248,4.1306
1050,16.2500,-1.0237,3.3269
1051,16.2650,-1.4087,3.4455
1052,16.2800,-1.3554,2.8537
1053,16.2950,-1.7451,2.7536
1054,16.3100,-2.3963,3.5707
1055,16.3250,-2.3598,3.8484
1056,16.3400,-2.8632,4.3377
1057,16.3550,-4.0389,5.8521
1058,16.3700,-4.3993,6.5653
1059,16.3850,-3.9213,6.4914
1060,16.4000,-3.7934,6.1746
1061,16.4150,-3.0800,4.6822
1062,16.4300,-4.5848,6.0304
1063,16.4450,-4.3717,6.2922
1064,16.4600,-4.5884,6.8745
1065,16.4750,-4.5052,7.0774
1066,16.4900,-5.0401,7.4718
1067,16.5050,-4.7600,7.9290
1068,16.5200,-3.4835,5.7385
1069,16.5350,-2.7820,4.5916
1070,16.5500,-1.9510,3.1687
1071,16.5650,-1.2048,2.7380
1072,16.5800,0.4044,1.9298
1073,16.5950,0.5429,2.6107
1074,16.6100,-1.3096,3.2423
1075,16.6250,-1.6232,4.2273
1076,16.6400,-1.7062,4.4877
1077,16.6550,-4.2062,6.7775
1078,16.6700,-5.9966,9.2870
1079,16.6850,-5.4973,8.8883
1080,16.7000,-4.4744,9.1476
1081,16.7150,-3.5992,7.9733
1082,16.7300,-3.8637,9.3661
1083,16.7450,-4.7957,12.0453
1084,16.7600,-5.2993,9.9373
1085,16.7750,-4.1494,9.1185
1086,16.7900,-3.5114,8.6673
1087,16.8050,-2.7496,10.3846
1088,16.8200,-2.1680,9.6742
1089,16.8350,-7.5316,14.5609
1090,16.8500,-4.9634,7.8159
1091,16.8650,-5.2646,9.6412
1092,16.8800,-4.5708,8.6141
1093,16.8950,-4.4856,9.4670
1094,16.9100,-3.9734,9.7068
1095,16.9250,-1.8604,3.6701
1096,16.9400,-0.3494,2.3814
1097,16.9550,-0.6444,2.2674
1098,16.9700,-0.8356,2.3008
1099,16.9850,-2.7914,3.6929
1100,17.0000,-3.1217,3.8132
1101,17.0150,-2.3092,3.9110
1102,17.0300,-2.4720,4.2346
1103,17.0450,-2.7509,5.5907
1104,17.0600,-2.3843,5.4160
1105,17.0750,-0.5374,3.5325
1106,17.0900,-0.2210,2.8876
1107,17.1050,1.0224,2.0077
1108,17.1200,1.5392,2.0475
1109,17.1350,-0.1915,2.4821
1110,17.1500,-1.2734,3.2466
1111,17.1650,-1.4085,3.4738
1112,17.1800,-0.8258,3.0937
1113,17.1950,-1.0674,2.6073
1114,17.2100,-1.1382,2.8632
1115,17.2250,-0.9129,2.4827
1116,17.2400,-0.8088,2.4179
1117,17.2550,-0.7772,2.3633
1118,17.2700,-1.6356,3.0015
1119,17.2850,-1.1465,2.9585
1120,17.3000,-1.4774,4.0806
1121,17.3150,-1.2276,4.3347
1122,17.3300,-1.1413,5.4075
1123,17.3450,-1.3487,4.6651
1124,17.3600,-1.0038,4.8989
1125,17.3750,-0.2208,3.8961
1126,17.3900,0.1031,2.2582
1127,17.4050,-0.5338,2.5680
1128,17.4200,-0.3610,2.6198
1129,17.4350,-0.3769,2.4624
1130,17.4500,-0.6157,2.3354
1131,17.4650,-1.7761,3.4590
1132,17.4800,-2.1364,3.8138
1133,17.4950,-1.9155,3.4008
1134,17.5100,-1.5473,3.1329
1135,17.5250,-1.2859,2.9946
1136,17.5400,-0.3840,2.5759
1137,17.5550,-1.4573,3.2046
1138,17.5700,-0.3143,2.1693
1139,17.5850,-0.0416,2.7455
1140,17.6000,-0.3529,2.6925
1141,17.6150,-1.0547,3.4957
1142,17.6300,-2.6195,5.5883
1143,17.6450,-1.8900,4.7094
1144,17.6600,-2.3882,5.2334
1145,17.6750,-2.9475,5.5664
1146,17.6900,-1.8935,4.1747
1147,17.7050,-2.4889,4.7875
1148,17.7200,-0.8352,2.9324
1149,17.7350,0.0180,2.4288
1150,17.7500,-0.1406,2.1563
1151,17.7650,-1.9700,4.7539
1152,17.7800,-3.8204,6.9471
1153,17.7950,-3.6067,8.2276
1154,17.8100,-2.9385,8.3485
1155,17.8250,-2.3905,8.6503
1156,17.8400,-2.5037,9.7948
1157,17.8550,-3.0722,6.9389
1158,17.8700,-2.8418,6.0966
1159,17.8850,-3.1716,5.6379
1160,17.9000,-2.7291,5.3049
1161,17.9150,-2.8129,5.4060
1162,17.9300,-1.8940,5.1745
1163,17.9450,-0.7739,3.6022
1164,17.9600,-0.8754,3.1906
1165,17.9750,-1.2503,2.9700
1166,17.9900,-1.0715,2.5079
1167,18.0050,-1.3199,2.8031
1168,18.0200,-1.2364,2.8816
1169,18.0350,-0.9809,2.6613
1170,18.0500,-2.3285,4.2198
1171,18.0650,-2.3139,4.5829
1172,18.0800,-1.8148,4.0137
1173,18.0950,-1.4277,3.8566
1174,18.1100,-1.5393,3.8369
1175,18.1250,-1.9996,4.1221
1176,18.1400,-2.1552,4.0667
1177,18.1550,-1.1337,2.9888
1178,18.1700,-0.5731,2.6154
1179,18.1850,-1.2827,3.2824
1180,18.2000,-0.7719,2.9073
1181,18.2150,-0.8285,2.7720
1182,18.2300,-1.5105,3.1707
1183,18.2450,-1.6712,3.0316
1184,18.2600,-1.6331,3.7835
1185,18.2750,-0.7765,2.7055
1186,18.2900,-1.7470,3.6035
1187,18.3050,-2.0848,3.5326
1188,18.3200,-1.2030,3.2069
1189,18.3350,-0.8035,3.2104
1190,18.3500,-1.8032,3.4826
1191,18.3650,-1.6297,3.4604
1192,18.3800,-1.0860,3.1503
1193,18.3950,-0.5313,2.3721
1194,18.4100,-0.4260,2.2107
1195,18.4250,-0.3797,1.9699
1196,18.4400,-0.2445,2.0092
1197,18.4550,0.0072,2.0221
1198,18.4700,-0.5306,2.5997
1199,18.4850,-0.5895,2.5788
1200,18.5000,-0.4756,2.6968
1201,18.5150,-1.9104,3.7124
1202,18.5300,-2.6306,4.3033
1203,18.5450,-2.7260,4.5468
1204,18.5600,-3.0812,5.0806
1205,18.5750,-2.2488,4.2153
1206,18.5900,-1.9556,3.9043
1207,18.6050,-1.4021,3.5199
1208,18.6200,-0.7520,3.1696
1209,18.6350,0.1965,1.9628
1210,18.6500,0.0922,1.9072
1211,18.6650,-0.4247,1.9770
1212,18.6800,-0.6445,2.2389
1213,18.6950,-1.7765,4.2192
1214,18.7100,-1.6101,4.1508
1215,18.7250,-1.6608,4.3588
1216,18.7400,-2.2116,5.1445
1217,18.7550,-2.1784,4.6202
1218,18.7700,-3.1920,5.5106
1219,18.7850,-2.3884,3.7064
1220,18.8000,-1.7607,3.0801
1221,18.8150,-1.8434,3.3935
1222,18.8300,-1.7235,3.3140
1223,18.8450,-1.9934,3.4960
1224,18.8600,-1.1991,2.9623
1225,18.8750,-0.5749,2.6971
1226,18.8900,-0.5602,2.8349
1227,18.9050,-0.6916,2.6874
1228,18.9200,0.2315,2.1237
1229,18.9350,0.0697,2.0878
1230,18.9500,-0.6801,2.3752
1231,18.9650,-0.9162,2.4884
1232,18.9800,-0.6791,2.8155
1233,18.9950,-1.1440,3.9762
1234,19.0100,-1.7519,4.1691
1235,19.0250,-3.2846,7.4779
1236,19.0400,-3.9259,7.4881
1237,19.0550,-3.6124,7.3287
1238,19.0700,-2.6496,7.0178
1239,19.0850,-2.6258,4.3367
1240,19.1000,-2.2675,4.2193
1241,19.1150,-1.7432,3.9174
1242,19.1300,-1.9931,4.3409
1243,19.1450,-1.5198,4.3218
1244,19.1600,-1.6135,4.2640
1245,19.1750,-2.4421,9.8692
1246,19.1900,-1.4442,12.5952
1247,19.2050,-1.3024,12.3610
1248,19.2200,-0.5685,13.8190
1249,19.2350,-1.5869,16.6933
1250,19.2500,-1.3567,18.2739
1251,19.2650,-3.7357,8.2652
1252,19.2800,-2.9074,5.3500
1253,19.2950,-2.8167,5.4436
1254,19.3100,-2.7941,4.9507
1255,19.3250,-3.1998,5.4381
1256,19.3400,-2.9205,4.2106
1257,19.3550,-3.4114,4.7475
1258,19.3700,-3.7121,4.8324
1259,19.3850,-2.9157,4.7181
1260,19.4000,-1.9230,3.7476
1261,19.4150,-1.3306,3.5296
1262,19.4300,-1.4703,3.5323
1263,19.4450,-0.2481,2.6953
1264,19.4600,-0.9427,2.7623
1265,19.4750,-0.7457,2.6049
1266,19.4900,-2.8477,4.2365
1267,19.5050,-4.9926,5.9427
1268,19.5200,-5.3021,5.9957
1269,19.5350,-4.6720,6.0703
1270,19.5500,-4.0744,5.2197
1271,19.5650,-4.2946,5.9727
1272,19.5800,-3.3571,6.7788
1273,19.5950,-2.2351,4.4319
1274,19.6100,-1.4441,3.7108
1275,19.6250,-2.9947,6.6997
1276,19.6400,-2.6991,8.3261
1277,19.6550,-2.4431,9.0098
1278,19.6700,-1.4533,7.4095
1279,19.6850,-0.6625,8.1226
1280,19.7000,-0.6689,7.9589
1281,19.7150,0.4100,5.3264
1282,19.7300,0.1153,1.9900
1283,19.7450,-0.6603,2.4165
1284,19.7600,-0.3782,2.1629
1285,19.7750,-0.6409,2.2144
1286,19.7900,-0.1750,1.8627
1287,19.8050,-0.0015,1.9803
1288,19.8200,-1.4525,3.2157
1289,19.8350,-2.1159,4.5659
1290,19.8500,-2.3088,4.4633
1291,19.8650,-2.0511,4.9496
1292,19.8800,-1.8857,4.5765
1293,19.8950,-2.0918,5.1801
1294,19.9100,-2.3786,5.8879
1295,19.9250,-0.5361,4.1741
1296,19.9400,-2.3560,6.6509
1297,19.9550,-2.8388,6.9550
1298,19.9700,-2.8642,7.3373
1299,19.9850,-3.7636,7.9945
1300,20.0000,-4.4259,7.7079
1301,20.0150,-3.5804,5.2238
1302,20.0300,-1.7734,3.7047
1303,20.0450,-2.1692,3.9011
1304,20.0600,-2.4397,4.2515
1305,20.0750,-1.7635,3.3292
1306,20.0900,-1.4414,3.0005
1307,20.1050,-1.1659,2.5098
1308,20.1200,-1.9661,3.2525
1309,20.1350,-1.8764,3.4382
1310,20.1500,-2.4953,4.2087
1311,20.1650,-2.2558,4.3054
1312,20.1800,-1.8630,3.8596
1313,20.1950,-1.5011,3.8955
1314,20.2100,-0.8776,3.5389
1315,20.2250,-2.4928,5.3048
1316,20.2400,-2.8411,7.1072
1317,20.2550,-2.3116,7.7041
1318,20.2700,-1.5398,7.7066
1319,20.2850,-1.4065,8.0027
1320,20.3000,-3.2231,9.8066
1321,20.3150,-2.1644,9.6338
1322,20.3300,-1.3151,5.8406
1323,20.3450,-0.8779,5.3615
1324,20.3600,-0.9200,5.7961
1325,20.3750,-2.3950,6.5634
1326,20.3900,-2.5616,5.6669
1327,20.4050,-2.2075,4.1237
1328,20.4200,-2.4113,3.9706
1329,20.4350,-1.9469,3.8261
1330,20.4500,-1.6751,3.5695
1331,20.4650,-3.4404,7.9501
1332,20.4800,-2.7518,7.0593
1333,20.4950,-1.6603,7.6233
1334,20.5100,-1.4498,7.9465
1335,20.5250,-1.6644,7.4854
1336,20.5400,-0.3187,6.3208
1337,20.5550,-0.5219,2.5112
1338,20.5700,0.0357,2.1409
1339,20.5850,-1.3664,3.0602
1340,20.6000,-3.2381,4.5825
1341,20.6150,-4.9827,6.7157
1342,20.6300,-4.7535,7.0963
1343,20.6450,-4.4151,7.7493
1344,20.6600,-3.7960,7.3710
1345,20.6750,-3.6261,7.6031
1346,20.6900,-2.6489,7.3124
1347,20.7050,-0.9730,2.5397
1348,20.7200,-0.3871,2.1839
1349,20.7350,0.1823,1.9110
1350,20.7500,0.5939,1.6605
1351,20.7650,2.0083,1.8152
1352,20.7800,0.6588,1.6968
1353,20.7950,0.5265,1.8095
1354,20.8100,0.9900,1.6965
1355,20.8250,1.0799,1.7243
1356,20.8400,0.7051,1.6926
1357,20.8550,-0.0293,1.7909
1358,20.8700,0.4293,1.8410
1359,20.8850,0.0603,1.8806
1360,20.9000,0.1018,1.9039
1361,20.9150,0.0586,2.1238
