window_idx,time_s,Yaw_pred,Pitch_pred
820,51.3400,15.8449,32.5973
821,51.4020,16.3653,32.5918
822,51.4640,16.2590,32.6128
823,51.5260,16.4375,32.7347
824,51.5880,16.6864,32.2751
825,51.6500,16.1416,32.2140
826,51.7120,15.3652,32.1923
827,51.7740,15.7061,32.2317
828,51.8360,15.0418,32.1396
829,51.8980,14.3715,32.1375
830,51.9600,13.6488,32.1672
831,52.0220,12.8774,32.2252
832,52.0840,12.0481,32.4216
833,52.1460,11.5666,32.5762
834,52.2080,11.2281,32.5491
835,52.2700,10.9291,32.4936
836,52.3320,10.7869,32.4002
837,52.3940,10.5310,32.3815
838,52.4560,10.2652,32.4915
839,52.5180,9.9642,32.4983
840,52.5800,10.0982,32.2568
841,52.6420,10.3733,32.1797
842,52.7040,10.3059,32.2527
843,52.7660,10.3574,32.2059
844,52.8280,10.4653,32.2469
845,52.8900,10.9689,32.2125
846,52.9520,11.0831,32.1109
847,53.0140,11.9528,32.1025
848,53.0760,12.9134,32.0341
849,53.1380,13.3437,31.8723
850,53.2000,13.8635,31.8408
851,53.2620,14.1037,31.3414
852,53.3240,14.0141,31.2151
853,53.3860,13.3849,31.2657
854,53.4480,13.1213,31.3491
855,53.5100,13.0480,31.2175
856,53.5720,12.5982,31.3998
857,53.6340,12.2203,31.4831
858,53.6960,11.9471,31.6569
859,53.7580,11.5693,31.7400
860,53.8200,11.2054,31.8138
861,53.8820,10.6899,31.8904
862,53.9440,10.3281,31.9147
863,54.0060,10.2264,31.8242
864,54.0680,9.8016,32.0968
865,54.1300,9.4737,32.3424
866,54.1920,9.0661,32.5705
867,54.2540,8.8049,32.6319
868,54.3160,8.9764,32.5885
869,54.3780,9.0509,32.6800
870,54.4400,10.1471,32.7070
871,54.5020,10.7120,32.5898
872,54.5640,11.5625,32.1947
873,54.6260,12.0967,32.2093
874,54.6880,12.6130,32.2047
875,54.7500,13.3226,31.7614
876,54.8120,13.6011,31.3874
877,54.8740,13.5256,31.4582
878,54.9360,13.3146,31.4015
879,54.9980,13.1562,31.2934
880,55.0600,12.5742,31.3498
881,55.1220,11.9898,31.4090
882,55.1840,11.6673,31.6160
883,55.2460,11.1876,31.8011
884,55.3080,10.7502,31.8160
885,55.3700,10.3199,31.8394
886,55.4320,10.1413,31.9466
887,55.4940,9.7907,31.9125
888,55.5560,9.4826,31.9479
889,55.6180,9.6818,31.8866
890,55.6800,9.6801,31.9771
891,55.7420,9.6600,31.8255
892,55.8040,9.3857,31.6883
893,55.8660,9.8410,31.6338
894,55.9280,9.6846,31.7573
895,55.9900,9.4123,31.6875
896,56.0520,9.3165,31.6878
897,56.1140,9.0891,31.7257
898,56.1760,9.0298,31.7760
899,56.2380,9.0273,31.8749
900,56.3000,9.1137,31.8139
901,56.3620,9.1362,31.8614
902,56.4240,8.8630,31.8654
903,56.4860,9.3896,31.9197
904,56.5480,9.7141,31.9766
905,56.6100,9.6129,32.1225
906,56.6720,9.8171,32.0237
907,56.7340,9.8047,31.8870
908,56.7960,9.9169,31.8430
909,56.8580,9.8270,31.8313
910,56.9200,9.8969,31.7540
911,56.9820,10.0366,31.7243
912,57.0440,9.9319,31.7525
913,57.1060,9.5982,31.8432
914,57.1680,9.4775,31.7588
915,57.2300,9.4288,31.7994
916,57.2920,9.2142,31.9023
917,57.3540,9.1403,31.8924
918,57.4160,9.3661,31.7121
919,57.4780,9.2521,31.7208
920,57.5400,9.1974,31.8294
921,57.6020,9.3320,31.7968
922,57.6640,9.3713,31.7786
923,57.7260,9.0687,31.8015
924,57.7880,8.7963,31.8367
925,57.8500,8.5141,31.8778
926,57.9120,8.3026,31.9976
927,57.9740,8.5828,32.0248
928,58.0360,8.6762,32.1116
929,58.0980,8.6497,31.9864
930,58.1600,8.6581,32.1565
931,58.2220,8.8000,32.1612
932,58.2840,9.5022,32.2698
933,58.3460,10.0212,32.2103
934,58.4080,10.7367,32.0968
935,58.4700,10.9928,32.0888
936,58.5320,10.6748,32.1193
937,58.5940,10.9121,32.1108
938,58.6560,10.7674,32.0553
939,58.7180,10.5262,32.0592
940,58.7800,10.5264,32.1822
941,58.8420,10.3009,32.2158
942,58.9040,10.9140,32.1973
943,58.9660,11.1703,32.0867
944,59.0280,11.0795,32.1568
945,59.0900,10.9432,31.9885
946,59.1520,11.5394,32.0844
947,59.2140,12.0021,32.0081
948,59.2760,12.2193,32.0647
949,59.3380,12.5723,32.0858
950,59.4000,12.1664,32.0902
951,59.4620,12.4941,32.0491
952,59.5240,12.0036,32.1786
953,59.5860,11.8387,32.1481
954,59.6480,11.7535,32.2203
955,59.7100,11.3753,32.2255
956,59.7720,11.3311,32.1960
957,59.8340,10.8797,32.2319
958,59.8960,10.7950,32.2130
959,59.9580,10.7509,32.3742
960,60.0200,10.4365,32.3831
961,60.0820,10.7583,32.2496
962,60.1440,10.5080,32.1811
963,60.2060,11.0404,32.0862
964,60.2680,11.5271,32.0751
965,60.3300,11.2474,31.9923
966,60.3920,10.8727,32.0276
967,60.4540,10.9785,32.0068
968,60.5160,11.0377,31.9379
969,60.5780,11.0064,31.9784
970,60.6400,11.1513,32.0167
971,60.7020,11.0813,31.9331
972,60.7640,10.6588,32.0507
973,60.8260,10.7565,31.8970
974,60.8880,10.8033,31.8622
975,60.9500,10.8765,31.8611
976,61.0120,10.7922,31.9292
977,61.0740,10.8641,31.8324
978,61.1360,10.8710,31.9846
979,61.1980,10.7840,31.9639
980,61.2600,10.7133,31.8471
981,61.3220,11.1478,31.8535
982,61.3840,10.9096,31.8056
983,61.4460,10.7967,31.8129
984,61.5080,10.9200,31.7842
985,61.5700,10.5506,31.9651
986,61.6320,10.1263,32.0670
987,61.6940,9.8609,32.1642
988,61.7560,10.0905,32.1539
989,61.8180,10.0158,32.2969
990,61.8800,10.6942,32.3517
991,61.9420,11.1564,32.2636
992,62.0040,11.8438,32.2994
993,62.0660,12.3924,32.2847
994,62.1280,12.1939,32.2905
995,62.1900,12.0508,32.2586
996,62.2520,11.7910,32.2450
997,62.3140,11.8951,32.1943
998,62.3760,11.5893,32.2517
999,62.4380,11.4317,32.3292
1000,62.5000,11.4284,32.2186
1001,62.5620,11.0632,32.1679
1002,62.6240,10.6427,32.3659
1003,62.6860,10.2370,32.4695
1004,62.7480,9.8402,32.4416
1005,62.8100,9.7330,32.3513
1006,62.8720,9.3721,32.3123
1007,62.9340,9.0356,32.3051
1008,62.9960,8.7120,32.2781
1009,63.0580,8.5613,32.1704
1010,63.1200,8.3593,32.1977
1011,63.1820,8.1619,32.2907
1012,63.2440,8.2870,32.2904
1013,63.3060,8.7057,32.3336
1014,63.3680,9.3911,32.2861
1015,63.4300,9.7018,32.2512
1016,63.4920,10.9992,32.2491
1017,63.5540,12.3604,32.2822
1018,63.6160,13.4075,32.3729
1019,63.6780,14.2169,31.8772
1020,63.7400,15.1680,31.8942
1021,63.8020,15.8401,31.5515
1022,63.8640,16.4225,31.1229
1023,63.9260,17.2266,30.7884
1024,63.9880,17.5351,30.4002
1025,64.0500,17.8561,30.5471
1026,64.1120,17.8210,30.6089
1027,64.1740,17.2530,30.7382
1028,64.2360,17.5932,30.8952
1029,64.2980,17.0978,30.8995
1030,64.3600,16.6233,31.0167
1031,64.4220,15.7197,31.2195
1032,64.4840,14.8129,31.4543
1033,64.5460,14.3539,31.4741
1034,64.6080,13.9420,31.5269
1035,64.6700,13.5815,31.5729
1036,64.7320,13.4567,31.6053
1037,64.7940,13.1956,31.6805
1038,64.8560,13.2731,31.7366
1039,64.9180,12.9903,31.9217
1040,64.9800,13.0572,31.8055
1041,65.0420,12.8593,31.7856
1042,65.1040,12.5295,32.0205
1043,65.1660,12.6582,32.0764
1044,65.2280,12.6153,31.9807
1045,65.2900,13.2000,32.0271
1046,65.3520,12.6162,31.9402
1047,65.4140,12.8311,31.8651
1048,65.4760,12.8631,31.9007
1049,65.5380,13.0993,31.8574
1050,65.6000,12.7942,31.8025
1051,65.6620,12.3658,31.8394
1052,65.7240,12.5207,31.8900
1053,65.7860,11.8108,32.0238
1054,65.8480,11.6894,32.0438
1055,65.9100,11.3305,31.8692
1056,65.9720,10.9921,31.8893
1057,66.0340,10.5862,32.1645
1058,66.0960,10.1757,32.1900
1059,66.1580,9.9961,32.2385
1060,66.2200,9.8279,32.3580
1061,66.2820,10.4426,32.2544
1062,66.3440,10.8335,32.3359
1063,66.4060,10.9117,32.2529
1064,66.4680,10.8499,32.1817
1065,66.5300,11.1073,32.1771
1066,66.5920,11.5812,32.0927
1067,66.6540,11.8719,32.0062
1068,66.7160,11.8503,32.0427
1069,66.7780,11.5591,31.9633
1070,66.8400,11.2363,32.0038
1071,66.9020,11.0677,31.9801
1072,66.9640,10.8810,32.0427
1073,67.0260,11.5038,32.0089
1074,67.0880,11.9952,32.1613
1075,67.1500,12.9239,32.1917
1076,67.2120,13.0053,32.1775
1077,67.2740,13.3111,32.0847
1078,67.3360,13.7679,32.0832
1079,67.3980,14.1850,32.0717
1080,67.4600,14.6605,31.9303
1081,67.5220,14.0415,31.8623
1082,67.5840,13.4423,31.8707
1083,67.6460,12.7207,32.0652
1084,67.7080,12.0583,32.0210
1085,67.7700,11.9748,31.8742
1086,67.8320,11.6855,31.8521
1087,67.8940,11.1380,31.7973
1088,67.9560,10.7661,31.9209
1089,68.0180,10.4094,31.8668
1090,68.0800,10.0421,31.8970
1091,68.1420,9.5925,32.0267
1092,68.2040,9.4082,32.0721
1093,68.2660,9.2202,32.1816
1094,68.3280,8.8658,32.3067
1095,68.3900,8.7370,32.3891
1096,68.4520,8.7452,32.5115
1097,68.5140,8.4067,32.6183
1098,68.5760,8.6605,32.6314
1099,68.6380,9.2282,32.4842
1100,68.7000,9.3770,32.5081
1101,68.7620,9.6611,32.4832
1102,68.8240,10.6009,31.9626
1103,68.8860,11.6420,31.9093
1104,68.9480,11.6881,32.0769
1105,69.0100,12.5072,31.5602
1106,69.0720,13.3729,31.6355
1107,69.1340,14.3635,31.6559
1108,69.1960,14.8235,31.1888
1109,69.2580,15.2280,30.8035
1110,69.3200,15.3434,30.3487
1111,69.3820,15.1981,30.5262
1112,69.4440,15.2374,30.0951
1113,69.5060,15.2736,29.7092
1114,69.5680,14.3707,29.8778
1115,69.6300,13.3875,30.1734
1116,69.6920,12.5394,30.5074
1117,69.7540,11.8941,30.8649
1118,69.8160,11.3174,31.1129
1119,69.8780,10.8854,31.3446
1120,69.9400,10.4380,31.5623
1121,70.0020,10.3211,31.6902
1122,70.0640,10.4771,31.8194
1123,70.1260,11.1982,31.7933
1124,70.1880,11.4997,31.8130
1125,70.2500,11.7881,31.7456
1126,70.3120,12.1151,31.8430
1127,70.3740,12.6360,31.8350
1128,70.4360,13.0371,31.8287
1129,70.4980,13.3633,31.8867
1130,70.5600,13.5653,31.8866
1131,70.6220,13.8928,31.8722
1132,70.6840,13.7086,31.8859
1133,70.7460,14.3602,31.8793
1134,70.8080,14.2823,31.7293
1135,70.8700,13.9731,31.7374
1136,70.9320,13.8764,31.7938
1137,70.9940,13.7282,31.6966
1138,71.0560,13.3597,31.8069
1139,71.1180,13.1864,31.7115
1140,71.1800,13.6289,31.6566
1141,71.2420,12.9692,31.6474
1142,71.3040,12.5520,31.6753
1143,71.3660,12.1039,31.7062
1144,71.4280,11.4502,31.7534
1145,71.4900,11.1137,31.6349
1146,71.5520,10.5946,31.7038
1147,71.6140,10.3752,31.7157
1148,71.6760,9.9700,31.8622
1149,71.7380,9.9029,31.8921
1150,71.8000,10.0640,31.9741
1151,71.8620,10.5058,31.9652
1152,71.9240,11.1765,32.0833
1153,71.9860,12.0582,32.3060
1154,72.0480,12.9283,32.4113
1155,72.1100,13.8986,31.9072
1156,72.1720,14.9156,31.9062
1157,72.2340,15.9344,31.9930
1158,72.2960,16.4820,32.0844
1159,72.3580,16.6311,32.1417
1160,72.4200,17.1320,32.1741
1161,72.4820,16.8007,32.1089
1162,72.5440,16.6213,32.0463
1163,72.6060,16.0900,32.0553
1164,72.6680,15.4120,32.0573
1165,72.7300,14.8368,32.1198
1166,72.7920,14.4148,32.0606
1167,72.8540,14.0413,32.1009
1168,72.9160,14.0358,32.1277
1169,72.9780,13.4489,31.9602
1170,73.0400,13.3199,31.9588
1171,73.1020,13.1042,31.8258
1172,73.1640,12.8389,31.8379
1173,73.2260,12.7744,31.7745
1174,73.2880,12.3310,31.7114
1175,73.3500,11.7937,31.8089
1176,73.4120,11.6172,31.9069
1177,73.4740,11.7091,31.9524
1178,73.5360,12.2548,31.4840
1179,73.5980,12.7529,31.4574
1180,73.6600,12.9054,31.5205
1181,73.7220,12.8209,31.5312
1182,73.7840,13.0433,31.6793
1183,73.8460,13.0956,31.7726
1184,73.9080,13.1495,31.8047
1185,73.9700,13.2313,31.7915
1186,74.0320,13.8318,31.9339
1187,74.0940,14.0965,31.9035
1188,74.1560,13.7191,32.0216
1189,74.2180,14.1387,31.9694
1190,74.2800,14.1657,31.8892
1191,74.3420,13.8788,31.8446
1192,74.4040,13.8228,31.8946
1193,74.4660,13.5178,31.7769
1194,74.5280,13.0406,31.6778
1195,74.5900,12.6880,31.7167
1196,74.6520,12.4396,31.7484
1197,74.7140,12.3409,31.5783
1198,74.7760,11.9304,31.6273
1199,74.8380,11.9179,31.6298
1200,74.9000,11.9898,31.8415
1201,74.9620,12.5455,31.8543
1202,75.0240,12.6164,31.8440
1203,75.0860,13.2348,31.9162
1204,75.1480,13.2062,31.8402
1205,75.2100,13.1370,31.9229
1206,75.2720,12.8616,31.9824
1207,75.3340,12.7942,32.0352
1208,75.3960,12.2978,32.3115
1209,75.4580,11.6241,32.3966
1210,75.5200,11.3460,32.3632
1211,75.5820,11.4070,32.3692
1212,75.6440,12.3321,32.4504
1213,75.7060,12.9734,32.6284
1214,75.7680,14.0061,32.7384
1215,75.8300,15.0488,32.7122
1216,75.8920,15.7886,32.7015
1217,75.9540,16.5333,32.1887
1218,76.0160,17.4001,31.7557
1219,76.0780,17.6341,31.4275
1220,76.1400,18.2636,31.6290
1221,76.2020,18.2557,31.6963
1222,76.2640,18.4175,31.7896
1223,76.3260,18.1591,31.7881
1224,76.3880,17.9141,31.9213
1225,76.4500,17.1088,32.0157
1226,76.5120,17.1744,32.1463
1227,76.5740,17.1740,32.2001
1228,76.6360,16.7847,32.1473
1229,76.6980,17.1797,32.0409
1230,76.7600,16.9385,32.0574
1231,76.8220,17.2510,32.1441
1232,76.8840,17.2836,32.0906
1233,76.9460,17.6081,32.0721
1234,77.0080,17.3402,32.0357
1235,77.0700,16.3646,32.0107
1236,77.1320,15.5504,31.9792
1237,77.1940,15.0668,31.9522
1238,77.2560,14.5200,31.8629
1239,77.3180,13.6878,31.9538
1240,77.3800,13.0081,31.9081
1241,77.4420,12.4097,32.0316
1242,77.5040,11.7660,32.1094
1243,77.5660,11.2999,32.2168
1244,77.6280,11.3850,32.1451
1245,77.6900,10.8991,32.1722
1246,77.7520,10.4718,32.2122
1247,77.8140,10.1608,32.1628
1248,77.8760,10.6584,32.0910
1249,77.9380,10.7365,32.1195
1250,78.0000,11.0051,32.0296
1251,78.0620,11.3067,31.9661
1252,78.1240,10.9622,31.9269
1253,78.1860,11.3884,31.8350
1254,78.2480,11.5412,31.8241
1255,78.3100,11.4289,31.1631
1256,78.3720,11.5359,31.0850
1257,78.4340,11.0331,31.1000
1258,78.4960,10.6723,31.1109
1259,78.5580,10.1397,31.3739
1260,78.6200,10.0539,31.6618
1261,78.6820,9.7497,31.7423
1262,78.7440,9.6365,31.8339
1263,78.8060,9.9440,31.9267
1264,78.8680,10.1203,31.8436
1265,78.9300,10.2600,31.8201
1266,78.9920,10.6708,31.8552
1267,79.0540,11.0235,31.8091
1268,79.1160,10.7181,31.8689
1269,79.1780,11.4036,31.8577
1270,79.2400,11.7766,31.9878
1271,79.3020,12.9281,32.2150
1272,79.3640,13.9100,32.8807
1273,79.4260,15.9111,33.5179
1274,79.4880,17.5327,34.2354
