window_idx,time_s,Yaw_pred,Pitch_pred
820,51.3400,30.8521,37.0672
821,51.4020,31.2613,37.0180
822,51.4640,31.3328,36.9522
823,51.5260,31.7261,37.0258
824,51.5880,32.0257,36.8866
825,51.6500,30.8432,36.8232
826,51.7120,29.5854,36.7821
827,51.7740,29.9008,36.8086
828,51.8360,28.5695,36.7722
829,51.8980,26.9605,36.7480
830,51.9600,25.2538,36.6852
831,52.0220,23.2291,36.7034
832,52.0840,21.2789,36.9734
833,52.1460,20.1305,37.0001
834,52.2080,19.2912,36.8709
835,52.2700,18.4928,36.8040
836,52.3320,18.0915,36.8356
837,52.3940,17.7178,36.9472
838,52.4560,16.9278,37.1020
839,52.5180,16.6507,37.2448
840,52.5800,16.7352,37.0683
841,52.6420,17.2528,36.8786
842,52.7040,16.8808,36.8800
843,52.7660,17.2527,36.8449
844,52.8280,17.6856,36.6865
845,52.8900,18.7546,36.4052
846,52.9520,19.4265,36.2884
847,53.0140,20.8959,36.2193
848,53.0760,22.2118,36.0079
849,53.1380,23.0817,35.6986
850,53.2000,24.2119,35.7239
851,53.2620,25.0247,35.5679
852,53.3240,25.2125,35.3486
853,53.3860,24.5270,35.3240
854,53.4480,24.5826,35.3426
855,53.5100,24.6241,35.2356
856,53.5720,23.8380,35.5031
857,53.6340,23.1893,35.5567
858,53.6960,22.8745,35.7727
859,53.7580,22.0619,36.0624
860,53.8200,21.4689,36.2834
861,53.8820,20.7478,36.3904
862,53.9440,20.0764,36.4916
863,54.0060,19.5365,36.6427
864,54.0680,18.3523,36.8708
865,54.1300,17.2108,37.0710
866,54.1920,16.0212,37.2364
867,54.2540,15.0928,37.1971
868,54.3160,14.7098,36.8553
869,54.3780,14.7614,36.6768
870,54.4400,16.3708,36.6083
871,54.5020,17.5628,36.3875
872,54.5640,19.0624,36.2567
873,54.6260,19.9178,36.1617
874,54.6880,21.3414,36.2125
875,54.7500,22.6931,36.2606
876,54.8120,23.6033,36.2240
877,54.8740,23.6850,36.2271
878,54.9360,23.1087,36.1503
879,54.9980,23.2412,36.1424
880,55.0600,22.1398,36.2006
881,55.1220,20.7915,36.3521
882,55.1840,19.4527,36.3605
883,55.2460,18.1142,36.4805
884,55.3080,17.1849,36.3176
885,55.3700,16.0793,36.2532
886,55.4320,15.5688,36.1811
887,55.4940,14.9613,36.2185
888,55.5560,14.4395,36.0744
889,55.6180,15.6378,36.0082
890,55.6800,16.4180,35.8851
891,55.7420,17.5387,35.7089
892,55.8040,18.1641,35.5051
893,55.8660,19.3334,35.4138
894,55.9280,19.5803,35.4976
895,55.9900,20.2899,35.5367
896,56.0520,20.4676,35.5630
897,56.1140,19.7407,35.7388
898,56.1760,18.7465,35.9887
899,56.2380,17.7350,36.0750
900,56.3000,17.1933,36.0452
901,56.3620,16.7087,36.0620
902,56.4240,15.9969,36.2121
903,56.4860,16.4597,36.1485
904,56.5480,16.8676,36.1646
905,56.6100,16.2277,36.2143
906,56.6720,16.4995,36.1192
907,56.7340,16.1335,35.9768
908,56.7960,16.7773,35.9270
909,56.8580,16.2246,36.1061
910,56.9200,16.2521,36.1789
911,56.9820,16.4674,36.1442
912,57.0440,15.8724,36.1202
913,57.1060,15.0999,36.2240
914,57.1680,15.2725,36.1240
915,57.2300,15.5498,36.1458
916,57.2920,15.5977,36.2874
917,57.3540,15.7578,36.3061
918,57.4160,16.7467,36.2338
919,57.4780,16.0907,36.2824
920,57.5400,16.1408,36.3780
921,57.6020,16.1704,36.5048
922,57.6640,15.5574,36.3509
923,57.7260,14.7711,36.3821
924,57.7880,13.6765,36.4352
925,57.8500,12.7738,36.6038
926,57.9120,12.0146,36.7918
927,57.9740,11.9899,36.8359
928,58.0360,12.3508,36.9534
929,58.0980,12.0769,36.9347
930,58.1600,11.7881,37.0222
931,58.2220,12.3594,36.9534
932,58.2840,13.8161,37.0009
933,58.3460,15.6309,36.9921
934,58.4080,17.1774,36.8399
935,58.4700,17.6254,36.7287
936,58.5320,17.9782,36.6306
937,58.5940,18.7436,36.5644
938,58.6560,19.1689,36.4704
939,58.7180,18.5900,36.5578
940,58.7800,18.6398,36.5601
941,58.8420,18.3250,36.4687
942,58.9040,19.5709,36.2758
943,58.9660,20.1089,36.2477
944,59.0280,19.6119,36.1630
945,59.0900,19.6732,35.9969
946,59.1520,20.5640,36.1553
947,59.2140,21.4448,36.1397
948,59.2760,21.1241,36.2362
949,59.3380,21.4622,36.1177
950,59.4000,21.0619,36.0712
951,59.4620,21.8816,36.0567
952,59.5240,21.0270,36.3060
953,59.5860,21.0733,36.2409
954,59.6480,21.4572,36.1907
955,59.7100,21.3117,36.2334
956,59.7720,21.5415,36.3455
957,59.8340,20.7101,36.3335
958,59.8960,20.6596,36.3150
959,59.9580,20.0845,36.5952
960,60.0200,19.0341,36.4516
961,60.0820,19.8793,36.2082
962,60.1440,19.6810,36.2421
963,60.2060,20.7519,36.2034
964,60.2680,21.9023,36.1856
965,60.3300,21.2222,36.1938
966,60.3920,20.5886,36.1569
967,60.4540,20.9567,36.1485
968,60.5160,21.0659,36.0810
969,60.5780,20.7586,36.0604
970,60.6400,20.8382,36.1241
971,60.7020,20.6524,36.1285
972,60.7640,19.3663,36.3297
973,60.8260,19.1984,36.3345
974,60.8880,18.5943,36.3131
975,60.9500,18.5186,36.2642
976,61.0120,18.2940,36.1822
977,61.0740,18.4848,36.0335
978,61.1360,18.4065,36.1089
979,61.1980,18.4391,36.0320
980,61.2600,18.2994,36.0517
981,61.3220,19.2534,36.0751
982,61.3840,18.4666,36.1736
983,61.4460,18.2264,36.1731
984,61.5080,17.9288,36.2911
985,61.5700,16.9584,36.3356
986,61.6320,16.1281,36.3050
987,61.6940,15.6392,36.3748
988,61.7560,16.3539,36.2769
989,61.8180,16.5044,36.3210
990,61.8800,18.0083,36.2348
991,61.9420,19.4757,36.2482
992,62.0040,20.9947,36.3080
993,62.0660,21.9635,36.3017
994,62.1280,21.0808,36.1587
995,62.1900,20.5972,36.0878
996,62.2520,20.0679,36.0818
997,62.3140,19.9675,36.1456
998,62.3760,19.0892,36.2275
999,62.4380,18.5704,36.2150
1000,62.5000,18.6770,36.1117
1001,62.5620,17.7125,36.2054
1002,62.6240,16.8750,36.4696
1003,62.6860,15.8281,36.5429
1004,62.7480,15.0835,36.6546
1005,62.8100,15.4476,36.6261
1006,62.8720,14.8283,36.5313
1007,62.9340,14.4146,36.5495
1008,62.9960,13.6118,36.4477
1009,63.0580,13.7126,36.3911
1010,63.1200,13.7279,36.4851
1011,63.1820,14.0808,36.7660
1012,63.2440,15.0780,36.6229
1013,63.3060,16.6475,36.5572
1014,63.3680,18.2269,36.5365
1015,63.4300,19.2447,36.4094
1016,63.4920,20.8346,36.2777
1017,63.5540,22.4486,36.2335
1018,63.6160,23.9246,36.3259
1019,63.6780,25.0839,36.1826
1020,63.7400,26.1257,36.1924
1021,63.8020,27.0345,36.1199
1022,63.8640,27.9293,36.0697
1023,63.9260,28.7742,36.0191
1024,63.9880,29.4304,35.9033
1025,64.0500,29.9070,35.8996
1026,64.1120,30.0845,35.7310
1027,64.1740,30.1637,35.7861
1028,64.2360,30.6558,35.9164
1029,64.2980,30.5155,35.9768
1030,64.3600,29.4265,36.0546
1031,64.4220,27.5547,36.2345
1032,64.4840,25.7968,36.2183
1033,64.5460,25.5328,36.1477
1034,64.6080,24.9381,36.0221
1035,64.6700,24.4954,36.0304
1036,64.7320,24.6963,36.0726
1037,64.7940,24.8184,36.0318
1038,64.8560,25.4714,36.0523
1039,64.9180,25.3477,36.2318
1040,64.9800,25.0700,36.1903
1041,65.0420,24.3783,36.0978
1042,65.1040,23.7768,36.1511
1043,65.1660,24.3115,36.2636
1044,65.2280,24.8562,36.2042
1045,65.2900,25.4589,36.2202
1046,65.3520,24.5140,36.0912
1047,65.4140,24.9267,35.9272
1048,65.4760,25.7502,36.0421
1049,65.5380,26.2825,35.9460
1050,65.6000,25.6324,35.9328
1051,65.6620,24.7009,36.0397
1052,65.7240,24.1338,36.1380
1053,65.7860,22.1486,36.4318
1054,65.8480,21.6664,36.4755
1055,65.9100,20.7887,36.2810
1056,65.9720,19.7301,36.2693
1057,66.0340,18.6273,36.5326
1058,66.0960,17.4223,36.4825
1059,66.1580,16.7161,36.4575
1060,66.2200,16.6278,36.3293
1061,66.2820,18.0157,36.1694
1062,66.3440,18.8480,36.2176
1063,66.4060,19.2132,36.0687
1064,66.4680,19.3532,36.0398
1065,66.5300,20.0793,36.0445
1066,66.5920,21.4050,35.9489
1067,66.6540,22.5047,36.0066
1068,66.7160,22.3348,35.9274
1069,66.7780,21.4118,35.9338
1070,66.8400,20.7271,35.9306
1071,66.9020,20.2946,35.8552
1072,66.9640,20.6095,35.8248
1073,67.0260,21.4717,35.5542
1074,67.0880,22.0192,35.5137
1075,67.1500,23.0482,35.3296
1076,67.2120,23.6854,35.2453
1077,67.2740,24.3166,35.0735
1078,67.3360,25.2492,35.1711
1079,67.3980,26.0156,35.0933
1080,67.4600,26.7383,35.1562
1081,67.5220,25.9857,35.2338
1082,67.5840,24.6382,35.4076
1083,67.6460,23.1238,35.7129
1084,67.7080,21.4809,35.7159
1085,67.7700,21.9626,35.6656
1086,67.8320,21.4572,35.6346
1087,67.8940,19.9629,35.7357
1088,67.9560,18.8112,35.8456
1089,68.0180,17.8290,35.9506
1090,68.0800,16.7373,36.2255
1091,68.1420,15.6154,36.5036
1092,68.2040,15.0069,36.7723
1093,68.2660,14.4760,37.2547
1094,68.3280,13.4198,37.4075
1095,68.3900,12.7803,37.3099
1096,68.4520,12.3161,37.3339
1097,68.5140,11.7376,37.4599
1098,68.5760,12.1963,37.1910
1099,68.6380,14.0107,37.0726
1100,68.7000,14.3485,36.9494
1101,68.7620,15.8621,36.8297
1102,68.8240,17.7887,36.6260
1103,68.8860,19.2985,36.3369
1104,68.9480,20.3618,36.5482
1105,69.0100,21.8121,36.3792
1106,69.0720,23.0558,36.1908
1107,69.1340,24.3246,36.0832
1108,69.1960,25.3392,35.9859
1109,69.2580,26.2531,35.9223
1110,69.3200,26.8615,35.7574
1111,69.3820,27.3106,35.8194
1112,69.4440,27.9660,35.7538
1113,69.5060,28.1430,35.9030
1114,69.5680,26.2100,36.0577
1115,69.6300,23.8473,36.2487
1116,69.6920,21.8511,36.5746
1117,69.7540,20.2498,36.8338
1118,69.8160,18.9402,36.9365
1119,69.8780,17.7081,36.9753
1120,69.9400,16.7413,37.0599
1121,70.0020,16.5057,36.8436
1122,70.0640,17.0380,36.7854
1123,70.1260,18.6914,36.7513
1124,70.1880,19.2674,36.4936
1125,70.2500,20.0652,36.1840
1126,70.3120,21.0477,36.0159
1127,70.3740,22.0796,35.7374
1128,70.4360,23.0936,35.6105
1129,70.4980,23.5928,35.5466
1130,70.5600,24.0312,35.5837
1131,70.6220,24.9105,35.6670
1132,70.6840,25.0871,35.6582
1133,70.7460,26.1153,35.7259
1134,70.8080,25.3900,35.6392
1135,70.8700,24.7291,35.5629
1136,70.9320,24.3826,35.5536
1137,70.9940,24.3307,35.5682
1138,71.0560,23.8288,35.7683
1139,71.1180,23.9512,35.7804
1140,71.1800,24.9784,35.8118
1141,71.2420,23.5990,35.8161
1142,71.3040,22.9491,35.8875
1143,71.3660,22.0126,35.9284
1144,71.4280,20.8680,36.0656
1145,71.4900,20.4675,36.0332
1146,71.5520,19.1232,36.1587
1147,71.6140,18.1246,36.2950
1148,71.6760,16.9791,36.3589
1149,71.7380,16.5420,36.3388
1150,71.8000,16.8143,36.2663
1151,71.8620,17.8963,36.1897
1152,71.9240,19.0142,36.2378
1153,71.9860,20.3428,36.3285
1154,72.0480,21.8427,36.4521
1155,72.1100,23.1594,36.2758
1156,72.1720,24.4858,36.3329
1157,72.2340,25.6659,36.3684
1158,72.2960,26.7053,36.3920
1159,72.3580,27.4708,36.4649
1160,72.4200,28.2121,36.5353
1161,72.4820,28.5197,36.4112
1162,72.5440,28.9578,36.4280
1163,72.6060,28.4598,36.3701
1164,72.6680,27.9611,36.3119
1165,72.7300,27.1251,36.3550
1166,72.7920,26.5669,36.2301
1167,72.8540,26.3054,36.3509
1168,72.9160,26.3661,36.5362
1169,72.9780,25.9683,36.4505
1170,73.0400,26.4863,36.5503
1171,73.1020,26.6355,36.3562
1172,73.1640,26.4682,36.2154
1173,73.2260,26.4128,36.1042
1174,73.2880,25.7878,36.0262
1175,73.3500,24.6510,36.1191
1176,73.4120,24.7371,36.2894
1177,73.4740,24.9752,36.2904
1178,73.5360,25.8631,36.2754
1179,73.5980,26.6554,36.3499
1180,73.6600,25.6947,36.1483
1181,73.7220,24.7374,36.2086
1182,73.7840,24.3750,36.1996
1183,73.8460,23.9047,35.9829
1184,73.9080,24.0281,35.9521
1185,73.9700,24.4979,36.0137
1186,74.0320,25.5846,36.2392
1187,74.0940,25.9516,36.2160
1188,74.1560,25.1593,36.1608
1189,74.2180,25.9766,36.1493
1190,74.2800,25.7704,35.9772
1191,74.3420,25.0527,35.9287
1192,74.4040,24.7507,35.9248
1193,74.4660,24.7660,35.9924
1194,74.5280,23.7314,35.9304
1195,74.5900,22.7546,35.9665
1196,74.6520,22.3442,35.8148
1197,74.7140,21.8517,35.6366
1198,74.7760,21.5306,35.6495
1199,74.8380,22.0016,35.6136
1200,74.9000,22.6331,35.7423
1201,74.9620,23.7123,35.7340
1202,75.0240,24.1151,35.6823
1203,75.0860,25.1370,35.7683
1204,75.1480,25.3941,35.8736
1205,75.2100,25.4900,35.8852
1206,75.2720,25.1011,36.1025
1207,75.3340,24.3317,36.3220
1208,75.3960,22.6067,36.6323
1209,75.4580,20.7499,36.7933
1210,75.5200,19.7122,36.7982
1211,75.5820,19.3807,36.3459
1212,75.6440,20.5275,36.1282
1213,75.7060,21.2998,36.1029
1214,75.7680,22.6180,36.0375
1215,75.8300,23.9250,36.0239
1216,75.8920,25.2093,36.1422
1217,75.9540,26.3224,36.1117
1218,76.0160,27.4680,36.1942
1219,76.0780,28.3009,36.2280
1220,76.1400,29.1324,36.4429
1221,76.2020,29.5961,36.4491
1222,76.2640,30.2130,36.4870
1223,76.3260,30.2748,36.4038
1224,76.3880,30.2259,36.5651
1225,76.4500,28.7120,36.5404
1226,76.5120,28.9993,36.4610
1227,76.5740,29.3595,36.5067
1228,76.6360,29.1881,36.2710
1229,76.6980,29.6736,36.1223
1230,76.7600,29.6516,36.0302
1231,76.8220,30.2375,36.0615
1232,76.8840,30.5431,35.9902
1233,76.9460,30.9683,35.9932
1234,77.0080,30.8758,36.1022
1235,77.0700,28.9413,36.2457
1236,77.1320,27.4864,36.3446
1237,77.1940,26.8339,36.3069
1238,77.2560,25.5930,36.2844
1239,77.3180,23.6313,36.3222
1240,77.3800,22.3745,36.4156
1241,77.4420,21.1437,36.4830
1242,77.5040,19.6993,36.5336
1243,77.5660,19.0259,36.6090
1244,77.6280,19.3293,36.4864
1245,77.6900,18.3478,36.7799
1246,77.7520,17.4648,36.8050
1247,77.8140,17.1953,36.7661
1248,77.8760,18.3389,36.5107
1249,77.9380,19.0594,36.4577
1250,78.0000,19.8490,36.3458
1251,78.0620,20.0421,36.1573
1252,78.1240,19.9703,36.1910
1253,78.1860,21.2341,36.2062
1254,78.2480,21.8122,36.1737
1255,78.3100,21.3010,36.1056
1256,78.3720,20.8781,36.0816
1257,78.4340,19.3048,36.1178
1258,78.4960,17.9037,36.1855
1259,78.5580,16.5860,36.5086
1260,78.6200,15.7150,36.5533
1261,78.6820,14.9175,36.5181
1262,78.7440,14.2455,36.4453
1263,78.8060,14.0030,36.4811
1264,78.8680,14.7246,36.3905
1265,78.9300,14.6868,36.3867
1266,78.9920,16.0350,36.3074
1267,79.0540,17.1720,36.2652
1268,79.1160,16.9957,36.2326
1269,79.1780,18.5360,35.9070
1270,79.2400,19.9095,35.4084
1271,79.3020,21.3299,34.9757
1272,79.3640,23.1089,34.6098
1273,79.4260,25.2688,34.6916
1274,79.4880,28.0004,35.3138
