window_idx,time_s,Yaw_pred,Pitch_pred
820,51.3400,40.1235,34.0829
821,51.4020,40.0637,33.4860
822,51.4640,40.0434,33.1517
823,51.5260,40.2689,32.8988
824,51.5880,40.3638,32.5767
825,51.6500,40.1250,32.9253
826,51.7120,39.7645,32.7649
827,51.7740,40.0940,33.1159
828,51.8360,39.8950,33.1731
829,51.8980,39.5971,33.0681
830,51.9600,39.3432,32.9573
831,52.0220,38.7187,32.5962
832,52.0840,38.2299,32.5750
833,52.1460,38.1048,32.3511
834,52.2080,37.9153,32.0058
835,52.2700,37.8899,31.9140
836,52.3320,37.9637,31.9663
837,52.3940,37.9475,32.1896
838,52.4560,37.8415,32.5811
839,52.5180,37.9476,32.9686
840,52.5800,37.8750,32.6174
841,52.6420,38.0144,32.4233
842,52.7040,37.7919,32.4598
843,52.7660,37.8530,32.3144
844,52.8280,37.9096,31.8542
845,52.8900,38.0867,31.3179
846,52.9520,38.0887,30.9542
847,53.0140,38.4532,31.0628
848,53.0760,38.8253,30.8021
849,53.1380,38.8518,30.5581
850,53.2000,39.4571,30.8596
851,53.2620,39.8343,30.8936
852,53.3240,39.9452,31.1409
853,53.3860,40.1496,31.6477
854,53.4480,40.1321,31.9218
855,53.5100,40.3173,32.4077
856,53.5720,40.2549,32.4129
857,53.6340,40.2738,32.2826
858,53.6960,40.4031,32.8901
859,53.7580,39.9259,33.0541
860,53.8200,39.5206,32.9286
861,53.8820,39.2852,33.1258
862,53.9440,39.0468,32.8624
863,54.0060,39.1678,33.3901
864,54.0680,38.9967,33.7339
865,54.1300,38.7100,33.3122
866,54.1920,38.4726,33.5594
867,54.2540,38.2228,33.2739
868,54.3160,37.9639,32.7525
869,54.3780,37.8500,32.6802
870,54.4400,37.9495,32.6053
871,54.5020,37.8096,32.0823
872,54.5640,37.8060,31.7222
873,54.6260,37.5505,31.3273
874,54.6880,37.5789,30.8034
875,54.7500,37.9838,30.8002
876,54.8120,38.0918,30.8463
877,54.8740,38.1785,30.9389
878,54.9360,37.9950,30.9583
879,54.9980,38.0504,30.8753
880,55.0600,37.8830,30.8659
881,55.1220,37.7191,31.2487
882,55.1840,37.5300,31.2504
883,55.2460,37.2599,31.3253
884,55.3080,37.0089,30.7425
885,55.3700,36.7779,30.5787
886,55.4320,36.7412,30.2787
887,55.4940,36.5738,30.1992
888,55.5560,36.5234,29.8713
889,55.6180,36.8130,29.5006
890,55.6800,36.8878,29.0074
891,55.7420,37.0899,28.8358
892,55.8040,37.1003,28.4711
893,55.8660,37.7354,28.7562
894,55.9280,37.7174,29.0966
895,55.9900,37.8787,29.4467
896,56.0520,38.1274,29.4084
897,56.1140,38.1245,29.9122
898,56.1760,37.9886,30.1971
899,56.2380,37.9237,30.3765
900,56.3000,37.8926,30.4012
901,56.3620,38.0534,30.5686
902,56.4240,38.0145,31.0294
903,56.4860,38.3831,31.0696
904,56.5480,38.4179,31.1125
905,56.6100,38.3726,31.2585
906,56.6720,38.3809,31.5810
907,56.7340,38.2740,31.2284
908,56.7960,38.3803,31.1415
909,56.8580,38.3981,31.7522
910,56.9200,38.4431,32.0620
911,56.9820,38.5039,32.0940
912,57.0440,38.3811,31.7589
913,57.1060,38.1599,31.8592
914,57.1680,37.8631,31.4073
915,57.2300,37.8229,31.4291
916,57.2920,37.7539,31.2325
917,57.3540,37.6612,31.4167
918,57.4160,37.7553,31.6938
919,57.4780,37.6237,31.7100
920,57.5400,37.5684,31.8966
921,57.6020,37.5121,32.0927
922,57.6640,37.3255,31.6227
923,57.7260,37.0575,31.4894
924,57.7880,36.7218,31.4773
925,57.8500,36.6285,31.7575
926,57.9120,36.6487,31.7150
927,57.9740,36.9826,31.5478
928,58.0360,37.2923,31.9060
929,58.0980,37.5905,32.3123
930,58.1600,37.8313,32.6366
931,58.2220,38.0568,32.6121
932,58.2840,39.0171,33.2882
933,58.3460,39.1929,33.3491
934,58.4080,39.4633,33.6359
935,58.4700,39.4676,34.0098
936,58.5320,39.6593,34.0116
937,58.5940,40.0104,34.5422
938,58.6560,40.0639,34.5548
939,58.7180,39.8385,34.6453
940,58.7800,39.8347,34.5925
941,58.8420,39.5878,34.0339
942,58.9040,39.7772,33.7983
943,58.9660,39.9576,34.2992
944,59.0280,39.7134,33.9846
945,59.0900,39.3868,33.7518
946,59.1520,39.5209,34.2208
947,59.2140,39.8354,34.5702
948,59.2760,39.9207,34.9415
949,59.3380,39.9483,34.5559
950,59.4000,39.5409,33.9345
951,59.4620,39.7448,33.8905
952,59.5240,39.4018,33.8571
953,59.5860,39.4273,33.6896
954,59.6480,39.5733,33.6666
955,59.7100,39.6730,33.8471
956,59.7720,39.7997,34.2892
957,59.8340,39.4580,33.9995
958,59.8960,39.3579,33.8783
959,59.9580,39.1489,34.1011
960,60.0200,38.7170,33.4930
961,60.0820,38.6736,32.9222
962,60.1440,38.4610,33.1391
963,60.2060,38.6602,33.2551
964,60.2680,38.8802,33.1814
965,60.3300,38.5682,33.2427
966,60.3920,38.2410,32.8467
967,60.4540,38.4179,32.9196
968,60.5160,38.1675,32.6628
969,60.5780,38.1670,32.8103
970,60.6400,38.4495,32.9223
971,60.7020,38.3816,32.4450
972,60.7640,38.2666,32.6994
973,60.8260,38.9904,33.4032
974,60.8880,38.9098,33.0808
975,60.9500,38.7886,32.9980
976,61.0120,38.7986,32.7974
977,61.0740,38.9427,32.5734
978,61.1360,38.8830,32.6197
979,61.1980,38.7735,32.8257
980,61.2600,38.4757,32.9450
981,61.3220,38.6068,33.2411
982,61.3840,38.4885,33.3137
983,61.4460,38.5206,33.1952
984,61.5080,38.6918,33.7341
985,61.5700,38.3723,33.2786
986,61.6320,38.0315,32.6115
987,61.6940,37.9936,32.6614
988,61.7560,38.0711,32.6648
989,61.8180,37.9935,32.8771
990,61.8800,38.0375,32.3089
991,61.9420,38.0709,32.1312
992,62.0040,38.5424,31.9790
993,62.0660,38.8458,32.3822
994,62.1280,38.6603,32.4404
995,62.1900,38.3669,32.0801
996,62.2520,38.3079,31.9165
997,62.3140,38.5534,32.4354
998,62.3760,38.6329,32.5008
999,62.4380,38.6676,32.5471
1000,62.5000,38.6902,32.2922
1001,62.5620,38.3325,32.6054
1002,62.6240,37.9006,32.7321
1003,62.6860,37.6530,32.7567
1004,62.7480,37.3535,32.7221
1005,62.8100,37.5421,32.8671
1006,62.8720,37.3094,32.3485
1007,62.9340,37.0927,31.9262
1008,62.9960,36.8539,31.4932
1009,63.0580,36.8053,31.2994
1010,63.1200,36.6910,31.2473
1011,63.1820,36.5763,31.2237
1012,63.2440,36.5112,30.9994
1013,63.3060,36.7130,31.0035
1014,63.3680,36.9542,31.1857
1015,63.4300,36.9513,30.8189
1016,63.4920,37.3680,30.5078
1017,63.5540,38.0644,30.3592
1018,63.6160,38.5873,30.4344
1019,63.6780,38.7938,30.0758
1020,63.7400,38.9039,30.2775
1021,63.8020,38.9065,29.8238
1022,63.8640,39.1874,29.5676
1023,63.9260,40.1077,29.4178
1024,63.9880,40.2960,29.1376
1025,64.0500,40.4655,29.3554
1026,64.1120,40.2389,28.9764
1027,64.1740,40.1922,28.9667
1028,64.2360,41.1932,29.8165
1029,64.2980,41.2539,30.4814
1030,64.3600,41.3161,31.2342
1031,64.4220,40.8623,31.7465
1032,64.4840,40.3926,31.7091
1033,64.5460,40.1018,31.4462
1034,64.6080,39.7822,31.1397
1035,64.6700,39.6229,30.9887
1036,64.7320,39.5352,30.6589
1037,64.7940,39.5090,30.7475
1038,64.8560,39.6483,30.9132
1039,64.9180,39.8926,31.7667
1040,64.9800,39.7053,31.9584
1041,65.0420,39.6007,31.9983
1042,65.1040,39.7215,32.3715
1043,65.1660,39.7420,32.5768
1044,65.2280,39.5695,31.8237
1045,65.2900,39.8246,31.7434
1046,65.3520,39.2104,31.1074
1047,65.4140,39.4517,30.9000
1048,65.4760,39.8882,31.4313
1049,65.5380,40.0173,31.1930
1050,65.6000,40.1642,30.9575
1051,65.6620,40.2474,31.3692
1052,65.7240,40.6934,32.5554
1053,65.7860,39.9473,32.7312
1054,65.8480,39.7092,32.9930
1055,65.9100,39.3484,32.3675
1056,65.9720,39.0680,32.1319
1057,66.0340,38.7487,32.4111
1058,66.0960,38.2981,32.1511
1059,66.1580,38.0576,32.1419
1060,66.2200,37.9077,32.0702
1061,66.2820,38.0030,31.9611
1062,66.3440,38.0921,32.0907
1063,66.4060,37.7644,31.2650
1064,66.4680,37.5605,31.0339
1065,66.5300,37.4041,31.0139
1066,66.5920,37.4638,30.6390
1067,66.6540,38.0008,30.8846
1068,66.7160,38.1399,31.0874
1069,66.7780,37.9862,30.8937
1070,66.8400,38.0566,30.8610
1071,66.9020,37.9977,30.9675
1072,66.9640,38.1084,30.6870
1073,67.0260,38.4747,30.6624
1074,67.0880,39.0072,30.8871
1075,67.1500,39.5827,30.8382
1076,67.2120,39.8183,30.9508
1077,67.2740,40.1084,31.1081
1078,67.3360,40.6298,31.4988
1079,67.3980,41.4530,32.0302
1080,67.4600,41.9129,32.4839
1081,67.5220,41.7796,32.7126
1082,67.5840,41.5435,32.4458
1083,67.6460,41.1825,32.7447
1084,67.7080,40.4797,32.3556
1085,67.7700,40.5277,32.2346
1086,67.8320,40.4676,31.9012
1087,67.8940,40.2696,31.8594
1088,67.9560,39.9806,31.9231
1089,68.0180,39.7471,32.2950
1090,68.0800,39.3704,32.3724
1091,68.1420,38.9548,32.5121
1092,68.2040,38.7079,32.8973
1093,68.2660,38.3608,33.1065
1094,68.3280,37.8726,33.0851
1095,68.3900,37.5207,32.5080
1096,68.4520,37.4572,32.5862
1097,68.5140,37.2095,32.7957
1098,68.5760,36.9403,32.1382
1099,68.6380,37.0094,31.6926
1100,68.7000,37.0478,31.1112
1101,68.7620,37.1532,30.8829
1102,68.8240,37.7569,30.6618
1103,68.8860,38.0828,30.1454
1104,68.9480,38.5677,30.7736
1105,69.0100,38.9889,30.6347
1106,69.0720,39.2824,30.4451
1107,69.1340,39.4190,29.9323
1108,69.1960,39.4583,29.6799
1109,69.2580,39.6840,29.4764
1110,69.3200,39.7144,29.6098
1111,69.3820,39.7268,29.7004
1112,69.4440,40.0457,29.8548
1113,69.5060,39.9934,30.3536
1114,69.5680,39.4611,30.2421
1115,69.6300,38.5899,30.3329
1116,69.6920,37.9654,30.2959
1117,69.7540,37.5172,30.3488
1118,69.8160,37.1955,30.2578
1119,69.8780,37.0042,30.2256
1120,69.9400,36.7464,30.5319
1121,70.0020,36.6351,30.4494
1122,70.0640,36.8147,30.7064
1123,70.1260,36.9027,30.8121
1124,70.1880,36.7971,30.1777
1125,70.2500,36.6631,29.5551
1126,70.3120,36.9419,29.4179
1127,70.3740,37.2013,29.1027
1128,70.4360,37.9959,29.5242
1129,70.4980,38.4023,30.0793
1130,70.5600,38.6597,30.8607
1131,70.6220,39.1830,31.2429
1132,70.6840,39.3339,31.6658
1133,70.7460,39.9937,31.8647
1134,70.8080,39.6625,31.8455
1135,70.8700,39.1887,31.3544
1136,70.9320,39.0014,30.9516
1137,70.9940,38.8720,31.0340
1138,71.0560,38.8625,31.2980
1139,71.1180,38.5195,30.8060
1140,71.1800,38.6714,31.0120
1141,71.2420,38.1994,30.9125
1142,71.3040,38.0418,30.9404
1143,71.3660,37.8428,30.8455
1144,71.4280,37.4962,30.4363
1145,71.4900,37.3905,29.8870
1146,71.5520,37.2165,29.5349
1147,71.6140,36.9867,29.6795
1148,71.6760,36.6848,29.4231
1149,71.7380,36.7181,29.2063
1150,71.8000,37.0295,29.3868
1151,71.8620,37.4632,29.5835
1152,71.9240,37.8696,29.8362
1153,71.9860,38.2653,29.9238
1154,72.0480,38.5293,30.2451
1155,72.1100,39.0305,30.2020
1156,72.1720,39.7134,30.4225
1157,72.2340,40.0916,30.3387
1158,72.2960,40.6980,30.3374
1159,72.3580,40.7281,30.4445
1160,72.4200,41.1557,30.6181
1161,72.4820,41.0627,30.7049
1162,72.5440,41.4413,31.2262
1163,72.6060,41.5097,31.4020
1164,72.6680,41.5895,31.4003
1165,72.7300,41.5886,31.5601
1166,72.7920,41.2019,31.1423
1167,72.8540,41.0278,31.4208
1168,72.9160,41.0653,32.0261
1169,72.9780,40.7068,31.7875
1170,73.0400,41.0240,32.0686
1171,73.1020,40.8026,31.4525
1172,73.1640,40.5321,30.9130
1173,73.2260,40.5079,30.8510
1174,73.2880,40.2123,30.6673
1175,73.3500,39.7913,30.9586
1176,73.4120,39.7178,31.7460
1177,73.4740,39.6276,32.3816
1178,73.5360,39.4368,32.3772
1179,73.5980,39.4783,32.3669
1180,73.6600,39.0633,31.6455
1181,73.7220,38.7056,31.8500
1182,73.7840,38.4932,31.9732
1183,73.8460,38.1718,31.4236
1184,73.9080,37.9780,31.2483
1185,73.9700,37.8604,31.0260
1186,74.0320,38.2246,31.4099
1187,74.0940,38.1439,31.1330
1188,74.1560,38.0834,31.0524
1189,74.2180,38.3133,30.7666
1190,74.2800,38.3804,30.4708
1191,74.3420,38.0518,30.5480
1192,74.4040,38.1936,30.9438
1193,74.4660,38.2297,31.4639
1194,74.5280,38.0018,31.3245
1195,74.5900,37.7373,31.3956
1196,74.6520,37.5580,31.1742
1197,74.7140,37.1041,30.3585
1198,74.7760,36.9333,29.6609
1199,74.8380,37.0899,29.6780
1200,74.9000,37.4617,29.5644
1201,74.9620,37.8049,29.6574
1202,75.0240,37.9110,29.7555
1203,75.0860,38.7742,30.5479
1204,75.1480,39.2224,31.5467
1205,75.2100,39.6452,32.2516
1206,75.2720,39.9315,33.1639
1207,75.3340,40.2627,34.0067
1208,75.3960,39.9571,34.3381
1209,75.4580,39.4495,34.4168
1210,75.5200,39.2023,34.4219
1211,75.5820,38.8943,33.5922
1212,75.6440,39.1155,33.1581
1213,75.7060,39.0683,32.4880
1214,75.7680,39.2886,31.8505
1215,75.8300,39.8315,31.5425
1216,75.8920,40.3658,31.4527
1217,75.9540,41.2856,31.3207
1218,76.0160,42.6204,31.4714
1219,76.0780,42.7279,31.3024
1220,76.1400,43.1227,31.5800
1221,76.2020,43.0154,32.0018
1222,76.2640,43.0634,32.5430
1223,76.3260,42.7436,32.5754
1224,76.3880,42.4282,32.6768
1225,76.4500,41.6973,32.2900
1226,76.5120,41.4811,32.1099
1227,76.5740,41.2549,31.8654
1228,76.6360,40.8804,31.4430
1229,76.6980,41.6009,31.7484
1230,76.7600,41.5197,31.7630
1231,76.8220,42.1239,32.2177
1232,76.8840,42.2293,32.0749
1233,76.9460,42.4708,32.5932
1234,77.0080,42.3865,33.2075
1235,77.0700,41.5845,33.1745
1236,77.1320,40.9915,33.1176
1237,77.1940,40.8724,33.3688
1238,77.2560,40.4621,33.0246
1239,77.3180,39.8440,32.5173
1240,77.3800,39.4454,32.2268
1241,77.4420,39.1350,32.0596
1242,77.5040,38.7828,31.9059
1243,77.5660,38.8967,32.0227
1244,77.6280,39.1716,32.4135
1245,77.6900,38.9935,33.1725
1246,77.7520,38.6139,33.0827
1247,77.8140,38.4362,32.9320
1248,77.8760,38.5220,32.4534
1249,77.9380,39.0454,32.8880
1250,78.0000,38.9513,32.8389
1251,78.0620,38.7057,32.6045
1252,78.1240,38.3512,32.1663
1253,78.1860,38.6914,32.5668
1254,78.2480,38.5963,32.4981
1255,78.3100,38.2938,32.2919
1256,78.3720,38.0966,32.4576
1257,78.4340,37.6660,32.3862
1258,78.4960,37.3106,32.2835
1259,78.5580,37.0694,32.7563
1260,78.6200,36.9173,32.4986
1261,78.6820,36.8657,32.1934
1262,78.7440,36.8676,32.0605
1263,78.8060,37.0576,32.3654
1264,78.8680,37.1326,32.3903
1265,78.9300,36.8161,32.2586
1266,78.9920,36.8452,31.8692
1267,79.0540,37.0738,31.7626
1268,79.1160,37.2114,31.8217
1269,79.1780,37.6353,31.5830
1270,79.2400,37.8912,31.1585
1271,79.3020,39.7162,31.9468
1272,79.3640,42.7091,33.5467
1273,79.4260,46.3593,35.3868
1274,79.4880,49.9664,37.2060
